username,time,tweet
JayWiz614,Tue Mar 01 05:29:34 IST 2016,i i believ one vote wast knowledg make differ point lie fed
JayWiz614,Tue Mar 01 05:28:14 IST 2016,iont know enough fr
JayWiz614,Tue Mar 01 05:22:11 IST 2016,iont care win pres
JayWiz614,Tue Mar 01 04:55:53 IST 2016,onliiiiii lol
JayWiz614,Tue Mar 01 04:55:21 IST 2016,last night play lol
JayWiz614,Tue Mar 01 04:54:33 IST 2016,bitch i cold i decemb
JayWiz614,Tue Mar 01 04:53:48 IST 2016,do boy favor get nun return iont favor start take return
JayWiz614,Tue Mar 01 04:53:13 IST 2016,u gay hit back
JayWiz614,Tue Mar 01 04:52:06 IST 2016,chase cheddar
JayWiz614,Tue Mar 01 04:50:55 IST 2016,run run
JayWiz614,Tue Mar 01 04:21:36 IST 2016,i home soon babe
JayWiz614,Tue Mar 01 04:21:08 IST 2016,if want male friend ugli simpl
JayWiz614,Tue Mar 01 04:18:59 IST 2016,i go fish itti bitti skrimp dip
JayWiz614,Tue Mar 01 04:12:57 IST 2016,shorti tell friend yo man fuck right gonna friend
JayWiz614,Tue Mar 01 04:09:11 IST 2016,
JayWiz614,Tue Mar 01 04:05:46 IST 2016,
JayWiz614,Tue Mar 01 04:04:30 IST 2016,lmfaooooooo
JayWiz614,Tue Mar 01 04:01:41 IST 2016,can i hit morn
JayWiz614,Tue Mar 01 03:59:00 IST 2016,i swear momma i famous i would pictur ugli hoe
JayWiz614,Tue Mar 01 03:57:04 IST 2016,vilani person i know make video say nun nun post em
JayWiz614,Tue Mar 01 03:55:55 IST 2016,lmfao bro wylin
JayWiz614,Tue Mar 01 03:55:43 IST 2016,hell yeah got life fuck
JayWiz614,Tue Mar 01 03:49:48 IST 2016,some femal clit hang far tether ball game first start
JayWiz614,Tue Mar 01 03:44:43 IST 2016,rt on life
JayWiz614,Tue Mar 01 03:42:22 IST 2016,it near imposs make plan light skin
JayWiz614,Tue Mar 01 03:41:47 IST 2016,alright bet
JayWiz614,Tue Mar 01 03:41:21 IST 2016,good
JayWiz614,Tue Mar 01 03:39:30 IST 2016,all littl booti hoe fuck yo stomach trina twerk lil booti
JayWiz614,Tue Mar 01 03:35:14 IST 2016,does phone
JayWiz614,Tue Mar 01 03:33:24 IST 2016,best
JayWiz614,Tue Mar 01 03:30:43 IST 2016,soon burn shit either
JayWiz614,Tue Mar 01 03:24:25 IST 2016,lol one brazi man blake
JayWiz614,Tue Mar 01 03:23:50 IST 2016,lmfao fuck hair shit freaki af yo mom gon like jonah is
JayWiz614,Tue Mar 01 03:22:34 IST 2016,lmfao nasti diseas
JayWiz614,Tue Mar 01 03:22:10 IST 2016,
JayWiz614,Tue Mar 01 03:20:14 IST 2016,lmfao yo shit freaki
JayWiz614,Tue Mar 01 03:19:12 IST 2016,gotta get haircut soon
JayWiz614,Tue Mar 01 03:17:11 IST 2016,i want one mom
JayWiz614,Tue Mar 01 03:15:59 IST 2016,woah shit lowkey look like riff jonah bro
JayWiz614,Tue Mar 01 03:13:54 IST 2016,iont fw iont speak
JayWiz614,Tue Mar 01 03:06:56 IST 2016,did beat go
JayWiz614,Tue Mar 01 03:04:55 IST 2016,rt this time around i want differ
JayWiz614,Tue Mar 01 03:04:03 IST 2016,i hope think i gone
JayWiz614,Tue Mar 01 03:03:13 IST 2016,onlif lol imma salti i get trina fri text lol
JayWiz614,Tue Mar 01 02:57:34 IST 2016,i smoke everyday like year straight
JayWiz614,Tue Mar 01 02:56:55 IST 2016,shorti
JayWiz614,Tue Mar 01 02:56:40 IST 2016,rt day
JayWiz614,Tue Mar 01 02:54:44 IST 2016,day smoke
JayWiz614,Mon Feb 29 13:13:25 IST 2016,rt
JayWiz614,Mon Feb 29 13:12:04 IST 2016,rt horni fuck god damn
