username,time,tweet
PaigeUriah,Tue Mar 01 05:29:25 IST 2016,i kinda realli need find date prom
PaigeUriah,Tue Mar 01 03:33:12 IST 2016,rt dad advic daughter i love
PaigeUriah,Mon Feb 29 07:11:26 IST 2016,right i precal
PaigeUriah,Mon Feb 29 01:43:18 IST 2016,go tan three day eww i white
PaigeUriah,Sun Feb 28 20:48:38 IST 2016,rt night thought
PaigeUriah,Sun Feb 28 09:19:06 IST 2016,i get mine work
PaigeUriah,Fri Feb 26 20:29:50 IST 2016,awe thank i love
PaigeUriah,Fri Feb 26 20:28:28 IST 2016,random awe i love beauti
PaigeUriah,Thu Feb 25 05:27:07 IST 2016,i good full three stress free day good thing must come end
PaigeUriah,Tue Feb 23 07:19:46 IST 2016,rt
PaigeUriah,Tue Feb 23 05:01:16 IST 2016,rt if monday bunt attempt
PaigeUriah,Mon Feb 22 04:46:50 IST 2016,rt need share
PaigeUriah,Mon Feb 22 04:45:07 IST 2016,i go tomorrow
PaigeUriah,Sun Feb 21 01:00:15 IST 2016,this weather make happier person
PaigeUriah,Fri Feb 19 05:14:57 IST 2016,tri write essay i wanna go nurs i come i love help peopl i wanna make differ
PaigeUriah,Tue Feb 16 00:17:21 IST 2016,psa go watch choic mess emot everi way possibl
PaigeUriah,Sun Feb 14 11:11:06 IST 2016,omg cute
PaigeUriah,Sun Feb 14 11:10:36 IST 2016,rt
PaigeUriah,Sun Feb 14 02:20:36 IST 2016,i
PaigeUriah,Sat Feb 13 23:48:13 IST 2016,to junior wait weekend scholarship due fill applic fact want rip hair
PaigeUriah,Sat Feb 13 09:09:00 IST 2016,i
PaigeUriah,Sat Feb 13 08:30:48 IST 2016,this liter crappiest week
PaigeUriah,Fri Feb 12 08:12:46 IST 2016,rt if i ever give know took lot i give given absolut
PaigeUriah,Fri Feb 12 07:50:49 IST 2016,rt open letter boy appreci new favorit articl must read
PaigeUriah,Thu Feb 11 08:34:32 IST 2016,i hate econ paper
PaigeUriah,Wed Feb 10 07:49:00 IST 2016,rt plan valentin day
PaigeUriah,Tue Feb 09 07:06:52 IST 2016,i think alway way
PaigeUriah,Tue Feb 09 07:04:41 IST 2016,everi singl time i hear save life i automat think grey
PaigeUriah,Mon Feb 08 06:28:11 IST 2016,welcom
PaigeUriah,Mon Feb 08 06:25:19 IST 2016,rt now accept
PaigeUriah,Mon Feb 08 06:25:17 IST 2016,i love
PaigeUriah,Sat Feb 06 22:43:41 IST 2016,i sure
PaigeUriah,Sat Feb 06 22:42:54 IST 2016,awe thank i miss
PaigeUriah,Sat Feb 06 22:31:14 IST 2016,chipotl liter full colleg basketbal team full hot guy i look like trash
PaigeUriah,Tue Feb 02 21:51:23 IST 2016,i love
PaigeUriah,Mon Feb 01 08:49:14 IST 2016,wow talk goal
PaigeUriah,Mon Feb 01 08:35:56 IST 2016,i thought strangest thing
PaigeUriah,Fri Jan 29 05:26:31 IST 2016,i cri like babi i leav colleg i gonna miss certain peopl much even funni
PaigeUriah,Wed Jan 27 19:12:32 IST 2016,cna test month away i alreadi stress max
PaigeUriah,Wed Jan 27 06:31:12 IST 2016,i help peopl get prom date i like i never gonna find one
PaigeUriah,Wed Jan 27 03:27:57 IST 2016,yes
PaigeUriah,Wed Jan 27 03:09:34 IST 2016,i figur
PaigeUriah,Wed Jan 27 03:08:23 IST 2016,medium omg crazi
PaigeUriah,Wed Jan 27 03:06:55 IST 2016,we clinic week next week make happi class
PaigeUriah,Tue Jan 26 07:33:02 IST 2016,thank god alway listen rant amaz best friend
PaigeUriah,Sun Jan 24 07:38:00 IST 2016,it scari thing someon close becom stranger quick
PaigeUriah,Sat Jan 23 23:06:00 IST 2016,me chilli me dang waiter cute shell i knew gonna say probabl i alway look em
PaigeUriah,Fri Jan 22 06:56:15 IST 2016,rt i conflict colleg like i think rock i also feel like gonna suck
