username,time,tweet
kkumayeol,Tue Mar 01 05:29:50 IST 2016,actual think watch xfile hour write spoiler switch pin tweet w new fic soon
kkumayeol,Tue Mar 01 05:29:10 IST 2016,tmo like spend novemb thru januari work day week day bless man day r long
kkumayeol,Tue Mar 01 05:27:36 IST 2016,guess time watch xfile hour
kkumayeol,Tue Mar 01 05:26:21 IST 2016,oh god time doesnt pass regular ppl wake dont go work
kkumayeol,Tue Mar 01 05:24:43 IST 2016,ok better doorstep
kkumayeol,Tue Mar 01 05:24:05 IST 2016,question done
kkumayeol,Tue Mar 01 05:23:50 IST 2016,ok question sleep alon ever end seri r love
kkumayeol,Tue Mar 01 05:22:05 IST 2016,post seri angst w happi end
kkumayeol,Tue Mar 01 05:21:19 IST 2016,plot
kkumayeol,Tue Mar 01 05:09:04 IST 2016,cant believ loudest dog world
kkumayeol,Tue Mar 01 02:43:34 IST 2016,rt toni honest super model
kkumayeol,Tue Mar 01 02:42:37 IST 2016,u appli ur inner thigh smth patch think ur upper back ur tum shot ur thigh ur ayyys
kkumayeol,Tue Mar 01 02:06:53 IST 2016,readi run dog snap
kkumayeol,Tue Mar 01 02:06:38 IST 2016,vs patch gel u appli often i guess
kkumayeol,Tue Mar 01 02:06:25 IST 2016,rli u appli i heard shot give u like high low bc u get everi week i think
kkumayeol,Tue Mar 01 01:57:58 IST 2016,
kkumayeol,Tue Mar 01 01:57:22 IST 2016,i got prescript pharmaci guy like u need instruct puffer like dude i asthma like year
kkumayeol,Tue Mar 01 01:51:16 IST 2016,i kno least option
kkumayeol,Tue Mar 01 01:50:36 IST 2016,idk yet i think price depend ur like shot vs gel vs patch idk expens
kkumayeol,Tue Mar 01 01:42:19 IST 2016,honest idk much i pay i think chest surgeri cover msp least
kkumayeol,Tue Mar 01 01:41:38 IST 2016,
kkumayeol,Tue Mar 01 01:18:59 IST 2016,thank u son
kkumayeol,Tue Mar 01 01:16:00 IST 2016,same
kkumayeol,Tue Mar 01 01:05:32 IST 2016,thank u my son
kkumayeol,Tue Mar 01 01:03:11 IST 2016,anyway time relax drink dollar starbuck
kkumayeol,Tue Mar 01 00:56:47 IST 2016,rt
kkumayeol,Tue Mar 01 00:48:32 IST 2016,i think went well possibl could real life amaz
kkumayeol,Tue Mar 01 00:48:03 IST 2016,ok basic doctor like alright gonna ask around doctor help give referr
kkumayeol,Tue Mar 01 00:39:14 IST 2016,ok easi
kkumayeol,Tue Mar 01 00:38:51 IST 2016,hoooooooooo boy
kkumayeol,Tue Mar 01 00:17:22 IST 2016,time to do the thing lol
kkumayeol,Tue Mar 01 00:09:37 IST 2016,i gonna god damn heart attack
kkumayeol,Mon Feb 29 23:53:44 IST 2016,u kno what its ok even babi wait room
kkumayeol,Mon Feb 29 23:50:03 IST 2016,alright time stress clinic minut appoint
kkumayeol,Mon Feb 29 23:45:05 IST 2016,almost serious jay walk thinkin of
kkumayeol,Mon Feb 29 23:39:21 IST 2016,anyway would cool bus arriv
kkumayeol,Mon Feb 29 23:33:48 IST 2016,ahh cant wait to play nb cat date sim
kkumayeol,Mon Feb 29 23:33:25 IST 2016,rt hustl cat is live kickstart backer check email everyon els hustl cat is here
kkumayeol,Mon Feb 29 23:21:55 IST 2016,gotham back tonight i wait get emo abt bruce wayn
kkumayeol,Mon Feb 29 23:20:59 IST 2016,i talk abt somebodi els so fuckin good
kkumayeol,Mon Feb 29 21:43:48 IST 2016,inspir
kkumayeol,Mon Feb 29 14:56:29 IST 2016,rt
kkumayeol,Mon Feb 29 13:54:22 IST 2016,rt i see jlaw mad max everyth leo meme put rest god bless
kkumayeol,Mon Feb 29 13:54:16 IST 2016,anyway hope yall join spend weird leap year day good stuff love urself
kkumayeol,Mon Feb 29 13:52:36 IST 2016,its gona be awk if it isnt lol
kkumayeol,Mon Feb 29 13:52:20 IST 2016,ya same lol thank u
kkumayeol,Mon Feb 29 13:52:08 IST 2016,know liter abt health insur much cover feel famili doctor probabl guy ask
kkumayeol,Mon Feb 29 13:50:04 IST 2016,long dont cri everyth fine also long dont pay million dollar
kkumayeol,Mon Feb 29 13:48:47 IST 2016,welp whatev high hope i guess lol
kkumayeol,Mon Feb 29 13:47:12 IST 2016,kid see like min year gona show like u give surgeri referr also hormon prescript
