username,time,tweet
baby_wayno,Sun Sep 01 05:29:58 IST 2013,she real bitch best believ imma keep
baby_wayno,Sun Sep 01 05:28:38 IST 2013,where trina ctfuu daa cut
baby_wayno,Sun Sep 01 05:28:12 IST 2013,rt bad new good
baby_wayno,Sun Sep 01 05:27:17 IST 2013,rt
baby_wayno,Sun Sep 01 05:27:09 IST 2013,who els turn teen night
baby_wayno,Sun Sep 01 05:25:04 IST 2013,i stuck day one babe
baby_wayno,Sun Sep 01 05:23:46 IST 2013,nigga stupid
baby_wayno,Sun Aug 04 21:42:31 IST 2013,rt ite
baby_wayno,Sun Aug 04 21:42:27 IST 2013,
baby_wayno,Sun Aug 04 21:42:23 IST 2013,rt cut nois
baby_wayno,Sun Aug 04 08:35:54 IST 2013,follow
baby_wayno,Sun Aug 04 08:35:42 IST 2013,rt i aiint start take pic indicaxash
baby_wayno,Sun Aug 04 08:35:15 IST 2013,bitch die
baby_wayno,Sun Aug 04 08:35:11 IST 2013,rt ohhhhh sorri happi birthdayyyyy
baby_wayno,Sun Aug 04 08:33:50 IST 2013,ina cut
baby_wayno,Sun Aug 04 08:31:57 IST 2013,deion mitchel hmmm funni caus name frank coleman lmao i date cole omd
baby_wayno,Sun Aug 04 08:30:49 IST 2013,wonna get high fr
baby_wayno,Sun Aug 04 08:14:40 IST 2013,i gay
baby_wayno,Sun Aug 04 08:14:24 IST 2013,rt u young im follow back dm yoy
baby_wayno,Sun Aug 04 07:54:12 IST 2013,insta name
baby_wayno,Sun Aug 04 07:52:06 IST 2013,insta
baby_wayno,Sun Aug 04 07:50:03 IST 2013,ctfuu like day ago
baby_wayno,Sun Aug 04 07:48:58 IST 2013,rt eat tha cat like ya last meal
baby_wayno,Sun Aug 04 07:48:20 IST 2013,rt relax famili
baby_wayno,Sun Aug 04 07:48:16 IST 2013,rt immm partyy turnt fuckkkk upppp
baby_wayno,Sun Aug 04 07:47:42 IST 2013,i i guess everyon forgot birthday
baby_wayno,Sun Aug 04 07:47:20 IST 2013,
baby_wayno,Sun Aug 04 07:47:09 IST 2013,don stress homi chilllll
baby_wayno,Sun Aug 04 07:43:32 IST 2013,can fw shawti play she might
baby_wayno,Sun Aug 04 07:40:24 IST 2013,babi let start lie fight
baby_wayno,Sun Aug 04 07:40:07 IST 2013,rt u da atl
baby_wayno,Sun Aug 04 07:40:06 IST 2013,nahh ohio
baby_wayno,Sun Aug 04 07:39:55 IST 2013,ctfuu so ur tell ummm instagram ctfuu foh
baby_wayno,Sun Aug 04 07:25:41 IST 2013,rt kik name
baby_wayno,Sun Aug 04 07:20:22 IST 2013,catch in traffic
baby_wayno,Sun Aug 04 07:20:12 IST 2013,nah i bouta check
baby_wayno,Sun Aug 04 07:20:03 IST 2013,rt wassup u didnt get kik
baby_wayno,Sat Aug 03 05:22:11 IST 2013,yooo
baby_wayno,Sat Aug 03 05:22:08 IST 2013,rt wassup
baby_wayno,Tue Jul 30 18:52:12 IST 2013,ctfu fake account thoo
baby_wayno,Tue Jul 30 02:17:00 IST 2013,dumb omd iont even follow girl bye
baby_wayno,Mon Jul 29 22:37:36 IST 2013,smh ik
baby_wayno,Mon Jul 29 22:16:41 IST 2013,frank coleman
baby_wayno,Mon Jul 29 22:06:36 IST 2013,i get pussi
baby_wayno,Mon Jul 29 22:06:24 IST 2013,rt tryna catfish shit
baby_wayno,Mon Jul 29 22:04:22 IST 2013,mhmm know i beat pussi last night
baby_wayno,Mon Jul 29 22:04:05 IST 2013,idk got one but me frank i ctfuuuu
baby_wayno,Mon Jul 29 22:02:57 IST 2013,tmp
