username,time,tweet
halenbabyy,Sun Sep 01 05:29:58 IST 2013,who want save day get bottl
halenbabyy,Sun Sep 01 03:17:53 IST 2013,rt littl princess
halenbabyy,Sat Aug 31 19:24:50 IST 2013,rt steadi wake earli af weekend like bitch work week fuck wake bake
halenbabyy,Fri Aug 30 00:26:19 IST 2013,birthday boyyyi picstitch
halenbabyy,Thu Aug 29 18:19:45 IST 2013,happi birthday brother bestfriend person inspir better person
halenbabyy,Thu Aug 29 07:37:13 IST 2013,i alway make peopl watch show lol
halenbabyy,Thu Aug 29 05:11:20 IST 2013,rt there peopl life make laugh littl louder smile littl bigger live littl bit better
halenbabyy,Thu Aug 29 05:11:09 IST 2013,rt me car
halenbabyy,Wed Aug 28 10:26:03 IST 2013,rt miguel like mani drink would take rick ross like put molli drink wont even know
halenbabyy,Wed Aug 28 10:25:00 IST 2013,
halenbabyy,Wed Aug 28 10:22:35 IST 2013,rt be real leav alon it simpl
halenbabyy,Wed Aug 28 10:22:24 IST 2013,at least miley get paid act ratchet rest hoe free ctfu
halenbabyy,Wed Aug 28 10:21:40 IST 2013,im hungri there damn thing eat hous
halenbabyy,Wed Aug 28 10:18:38 IST 2013,i dont put shit past noon
halenbabyy,Wed Aug 28 10:18:29 IST 2013,no one appreci ass like liter ass me
halenbabyy,Wed Aug 28 09:27:47 IST 2013,rt hoe like cook best cereal
halenbabyy,Wed Aug 28 08:54:19 IST 2013,drake type nigga slam soap prison floor
halenbabyy,Wed Aug 28 08:48:14 IST 2013,rt sleep feel way pizza tast
halenbabyy,Wed Aug 28 07:36:44 IST 2013,sometim i look world think fuck idiot
halenbabyy,Wed Aug 28 05:11:48 IST 2013,rt when babi hold finger whole hand
halenbabyy,Wed Aug 28 04:57:27 IST 2013,watch movi love life landon
halenbabyy,Tue Aug 27 22:55:17 IST 2013,nofilt duckfac
halenbabyy,Tue Aug 27 11:20:13 IST 2013,rt peopl irrit
halenbabyy,Tue Aug 27 11:06:57 IST 2013,
halenbabyy,Tue Aug 27 10:30:18 IST 2013,my mom realli mean much hate go long without talk
halenbabyy,Tue Aug 27 10:18:42 IST 2013,i get insan uncomfort peopl selfi phone wallpap
halenbabyy,Tue Aug 27 10:04:35 IST 2013,late night think
halenbabyy,Tue Aug 27 09:36:28 IST 2013,still got one talllyy whatchu got hoe
halenbabyy,Tue Aug 27 09:23:17 IST 2013,rt nobodi appreci good girl give fuck
halenbabyy,Tue Aug 27 09:20:51 IST 2013,rt i want relationship never fade rumor come we laugh remain strong
halenbabyy,Tue Aug 27 07:59:19 IST 2013,watch teen mom grammsss
halenbabyy,Tue Aug 27 01:28:29 IST 2013,his smile realli make forget negat life
halenbabyy,Tue Aug 27 00:22:39 IST 2013,i realli dont put shit past peopl anymor anyon care get im fuckin done
halenbabyy,Sun Aug 25 22:27:39 IST 2013,oomf got nerv fullest last night
halenbabyy,Sun Aug 25 22:24:37 IST 2013,rt remain humbl even success
halenbabyy,Sun Aug 25 05:33:33 IST 2013,you know emili tipsi start dancin arm ctfu
halenbabyy,Sun Aug 25 05:10:32 IST 2013,pregamin w bitch
halenbabyy,Sun Aug 25 03:47:59 IST 2013,i smoke much weed would think legalizeddd
halenbabyy,Sun Aug 25 03:32:18 IST 2013,rt when man stop care girl need want start lose someon
halenbabyy,Sun Aug 25 03:26:07 IST 2013,rt no one understand aggrav i get window car i hair
halenbabyy,Sun Aug 25 03:25:46 IST 2013,take longest get readi slowbitch
halenbabyy,Sat Aug 24 02:03:50 IST 2013,about eat bomb ass dinner drink love
halenbabyy,Sat Aug 24 00:49:49 IST 2013,grandpa told hed buy beer concert later know granpa know wierd lmaooo
halenbabyy,Fri Aug 23 22:49:40 IST 2013,sometim need distanc peopl if care notic
halenbabyy,Fri Aug 23 19:14:17 IST 2013,laport jasssssyyi
