username,time,tweet
WDArmory,Sun Sep 01 05:29:59 IST 2013,i paladin time photo op headdach rough time sorri guy debut tomorrow
WDArmory,Fri Aug 30 23:40:33 IST 2013,tri like crazi finish detail gonna paladin tomorroq though
WDArmory,Fri Aug 30 06:53:54 IST 2013,cant get pre reg badg caus stuck traffic two hour tonight this suck
WDArmory,Fri Aug 30 05:05:20 IST 2013,almost hour road hr mile traffic sigh
WDArmory,Fri Aug 30 03:17:07 IST 2013,how late pre rega pick badg today
WDArmory,Thu Aug 29 20:24:34 IST 2013,i
WDArmory,Wed Aug 28 22:43:39 IST 2013,the moment think fabric everi store find secret stash heartstop
WDArmory,Wed Aug 28 22:18:43 IST 2013,which i got see last face off hero cosplay netflix hulu hulu show anymor
WDArmory,Wed Aug 28 21:03:23 IST 2013,hey guy check tumblr you see start finish part
WDArmory,Wed Aug 28 20:56:00 IST 2013,galaxi harlequin mask match leav upcom cosplay headdress
WDArmory,Wed Aug 28 10:09:48 IST 2013,the major weft style spot weft happen con it look mess right i gonna
WDArmory,Wed Aug 28 05:58:21 IST 2013,i weav stylist weeee
WDArmory,Wed Aug 28 03:07:03 IST 2013,time make sunset wig
WDArmory,Wed Aug 28 03:05:12 IST 2013,match galaxi leav
WDArmory,Tue Aug 27 21:43:17 IST 2013,still paint shape go feminin stylesqu galaxi nymph
WDArmory,Tue Aug 27 21:01:23 IST 2013,readi paint
WDArmory,Tue Aug 27 20:53:51 IST 2013,paint galaxi mask today match leav dragon con headdress
WDArmory,Mon Aug 26 05:14:44 IST 2013,because i need fun quick run around costum i want put bubbl head say
WDArmory,Mon Aug 26 03:34:34 IST 2013,took home best show glitch con the costum amaz there dark guyver
WDArmory,Mon Aug 26 03:33:12 IST 2013,took home best show glitch con the costum amaz there dark guyver
WDArmory,Mon Aug 26 00:48:54 IST 2013,took home best show glitch con the costum amaz there dark guyver i
WDArmory,Mon Aug 26 00:44:35 IST 2013,thank much took home best show super stiff competit had great panel turn great peopl
WDArmory,Sun Aug 25 19:09:18 IST 2013,thank amaz dont forget check creativ cosplay armor panel noon
WDArmory,Fri Aug 23 19:28:21 IST 2013,con day pack whirlwind
WDArmory,Thu Aug 22 23:20:18 IST 2013,also i cant wait see moulin rogu disney princess your ariel gonna epic
WDArmory,Thu Aug 22 23:19:11 IST 2013,lol guess got tweet twice sorri thank much there still alot dragon con though
WDArmory,Thu Aug 22 23:17:59 IST 2013,need other cosplay opinion more scale come think far
WDArmory,Thu Aug 22 23:16:26 IST 2013,i need anoth cosplay opinion more scale come think
WDArmory,Thu Aug 22 22:27:58 IST 2013,sever row go i stand still i make scale love far what guy think
WDArmory,Thu Aug 22 22:11:39 IST 2013,dont get you super awesom ultim alpha strike ultra edit amaz
WDArmory,Thu Aug 22 20:33:32 IST 2013,ermahgerd my first lootcrat zelda chest open sound
WDArmory,Thu Aug 22 19:38:26 IST 2013,i understand dress get smaller scale stay overlap weird ocd like
WDArmory,Thu Aug 22 13:28:53 IST 2013,because awesom well gonna turn night most caus i craft stuff
WDArmory,Thu Aug 22 12:56:13 IST 2013,
WDArmory,Thu Aug 22 12:54:10 IST 2013,tri craft someon want attent brymric mistreat spoiledcat
WDArmory,Thu Aug 22 11:44:05 IST 2013,foundat row import final dont judg hard yet
WDArmory,Thu Aug 22 09:32:34 IST 2013,all scale about i hope wont take mani
WDArmory,Thu Aug 22 02:31:20 IST 2013,my husband request go graceland way dragon con sure serious
WDArmory,Wed Aug 21 19:25:41 IST 2013,that i get mine sure
WDArmory,Wed Aug 21 19:22:49 IST 2013,rt there may lot negat alway alway alway love posit cosplaylov
WDArmory,Wed Aug 21 11:09:55 IST 2013,and stylish costum you continu sourc inspir confid i smile even troll aroubd
WDArmory,Wed Aug 21 11:07:52 IST 2013,i met know much posit radiat thank help face cosplay troll smile
WDArmory,Wed Aug 21 03:01:11 IST 2013,mani made
WDArmory,Tue Aug 20 23:47:56 IST 2013,are gonna dragon con
WDArmory,Tue Aug 20 18:34:21 IST 2013,last day work vacat i piec new cosplay panel reveal
WDArmory,Tue Aug 20 00:05:56 IST 2013,nevermind say close well realli sad i craftmanship
WDArmory,Tue Aug 20 00:01:14 IST 2013,oh websit still open registr mayb ill tri case
WDArmory,Mon Aug 19 23:56:40 IST 2013,i think enter one sure p you good
WDArmory,Mon Aug 19 23:01:59 IST 2013,fncc
WDArmory,Mon Aug 19 22:44:00 IST 2013,rt retweet excit new heroesofcosplay tomorrow
