username,time,tweet
G0ld_Blo0ded,Tue Mar 01 05:29:32 IST 2016,someon think i impress enough creat product super food i think i know perfect mixtur omg omg
G0ld_Blo0ded,Tue Mar 01 05:26:52 IST 2016,damn
G0ld_Blo0ded,Tue Mar 01 05:26:45 IST 2016,wooooooow week man week
G0ld_Blo0ded,Tue Mar 01 04:32:57 IST 2016,rt wow
G0ld_Blo0ded,Tue Mar 01 04:32:46 IST 2016,rt
G0ld_Blo0ded,Tue Mar 01 03:56:10 IST 2016,rt strive abl tell differ fall apart fall place
G0ld_Blo0ded,Tue Mar 01 03:56:00 IST 2016,rt the bodi heal given proper thought nutrit
G0ld_Blo0ded,Tue Mar 01 03:55:32 IST 2016,rt oh love have seen documentari ya know execut produc
G0ld_Blo0ded,Tue Mar 01 03:55:10 IST 2016,size
G0ld_Blo0ded,Mon Feb 29 22:29:06 IST 2016,so facebook help reloc wallet lol smh
G0ld_Blo0ded,Mon Feb 29 17:23:42 IST 2016,no aspirin lol let shit radiat leav
G0ld_Blo0ded,Mon Feb 29 12:43:23 IST 2016,if like natur hair i fuvk demon lol
G0ld_Blo0ded,Mon Feb 29 12:18:34 IST 2016,be dickhead attract peopl
G0ld_Blo0ded,Mon Feb 29 12:17:45 IST 2016,lol legit give fuck coat key id kinda annoy import
G0ld_Blo0ded,Mon Feb 29 12:13:45 IST 2016,lol annoy last season fuxk new york lol eat cloth i alreadi suck keepin stuff
G0ld_Blo0ded,Mon Feb 29 12:10:36 IST 2016,that i buy cloth item shoe dollar shit realli anyth lol wast
G0ld_Blo0ded,Mon Feb 29 12:06:25 IST 2016,glad winter almost smh lost new trench cab cours cours
G0ld_Blo0ded,Mon Feb 29 11:39:03 IST 2016,hoe
G0ld_Blo0ded,Mon Feb 29 11:32:47 IST 2016,love sing song lol
G0ld_Blo0ded,Mon Feb 29 11:32:03 IST 2016,
G0ld_Blo0ded,Mon Feb 29 11:31:56 IST 2016,yea help eras rewrit cultur still support european ideal
G0ld_Blo0ded,Mon Feb 29 11:28:47 IST 2016,alway
G0ld_Blo0ded,Mon Feb 29 11:26:34 IST 2016,out
G0ld_Blo0ded,Mon Feb 29 11:26:03 IST 2016,what ya think i lmao
G0ld_Blo0ded,Mon Feb 29 11:25:39 IST 2016,not og
G0ld_Blo0ded,Mon Feb 29 11:03:47 IST 2016,rt everyth code coat invis fire eye see
G0ld_Blo0ded,Mon Feb 29 11:03:38 IST 2016,serious kill planet eat cheeseburg spend cotton print money support corpor
G0ld_Blo0ded,Mon Feb 29 11:03:01 IST 2016,good cuz need chang
G0ld_Blo0ded,Mon Feb 29 11:01:49 IST 2016,lol i even know i make ppl feel probabl uncomfort
G0ld_Blo0ded,Mon Feb 29 11:01:08 IST 2016,welcom kind sir
G0ld_Blo0ded,Mon Feb 29 11:00:48 IST 2016,uuuuh i annoy bitch daili
G0ld_Blo0ded,Mon Feb 29 10:58:41 IST 2016,alphabet gang go hard paint
G0ld_Blo0ded,Mon Feb 29 10:58:12 IST 2016,i schleeeeep
G0ld_Blo0ded,Mon Feb 29 10:57:17 IST 2016,so take famous person know got
G0ld_Blo0ded,Mon Feb 29 10:52:44 IST 2016,lol thursday ridicul night life hand phone need one
G0ld_Blo0ded,Mon Feb 29 10:50:18 IST 2016,bueno
G0ld_Blo0ded,Mon Feb 29 10:39:04 IST 2016,nah i wish could dip bitch like depend elect i leav earli lol
G0ld_Blo0ded,Mon Feb 29 10:38:10 IST 2016,jab compton movi
G0ld_Blo0ded,Mon Feb 29 10:37:06 IST 2016,smell like gucci
G0ld_Blo0ded,Mon Feb 29 10:36:48 IST 2016,made stomach hurt
G0ld_Blo0ded,Mon Feb 29 10:36:34 IST 2016,
G0ld_Blo0ded,Mon Feb 29 10:02:12 IST 2016,clone
G0ld_Blo0ded,Mon Feb 29 09:38:54 IST 2016,its drought
G0ld_Blo0ded,Mon Feb 29 09:38:05 IST 2016,rt i deserv big giant red watermelon tomorow will find one drought
G0ld_Blo0ded,Mon Feb 29 09:37:41 IST 2016,lol yes like i care noth bc joy great
G0ld_Blo0ded,Mon Feb 29 09:25:34 IST 2016,mango love i dream spring summer time mango i care eat messili public
G0ld_Blo0ded,Mon Feb 29 09:24:05 IST 2016,what fail still realiz european occup land one peopl oh
G0ld_Blo0ded,Mon Feb 29 09:22:31 IST 2016,and corpor work folk
G0ld_Blo0ded,Mon Feb 29 09:21:23 IST 2016,oh mango
G0ld_Blo0ded,Mon Feb 29 09:15:33 IST 2016,lol twitter best updat system
