username,time,tweet
EllenFBCNews,Tue Mar 01 05:29:56 IST 2016,polic investig incid wheeler truck transport toxic materi fallen river more toxic
EllenFBCNews,Mon Feb 29 13:41:40 IST 2016,rt suppli relief item taveuni normal despit delay road work fiji fbcnew
EllenFBCNews,Mon Feb 29 13:39:36 IST 2016,rt pleas make avail fjd million tcwinston recoveri rehab
EllenFBCNews,Mon Feb 29 08:25:32 IST 2016,rt pleas reforest fiji plant most intact tcwinston fund pacif communiti implement https
EllenFBCNews,Mon Feb 29 07:53:11 IST 2016,death toll sever tropic cyclon winston increas this cinfirm ndmo more fbc news tcwinston fiji
EllenFBCNews,Mon Feb 29 07:51:31 IST 2016,vision invest ltd latest compani join south pacif stock exchang more fbcnew fiji spse
EllenFBCNews,Mon Feb 29 06:34:37 IST 2016,psycholog health import surviv tc winston impact everyon reach help call toll free lifelin fiji
EllenFBCNews,Mon Feb 22 14:53:28 IST 2016,rt a respons team soon deploy taveuni conduct assess distribut relief item
EllenFBCNews,Mon Feb 22 14:50:17 IST 2016,rt the fijian govt establish disast relief fund coordin rescu recoveri rehabilit effort
EllenFBCNews,Mon Feb 22 11:18:16 IST 2016,rt a time donat made colgat palmol fiji ltd assist relief work tcwinston https
EllenFBCNews,Mon Feb 22 11:15:38 IST 2016,peopl confirm die tc winston ravag fiji weekend more fbc tv
EllenFBCNews,Mon Feb 22 07:22:55 IST 2016,dead this confirm dismac report casualti injuri continu come centr tc winston tcwinston fiji
EllenFBCNews,Mon Feb 22 06:09:30 IST 2016,we need financi assist say fiji red cross team deploy koro help tc winston today
EllenFBCNews,Mon Feb 22 05:33:13 IST 2016,fiji red cross societi launch appeal wake tropic cyclon winston more tcwinston
EllenFBCNews,Mon Feb 22 04:04:31 IST 2016,a man toga qamea taveuni die increas death toll tc winston confirm dreketi health centr more
EllenFBCNews,Mon Feb 22 02:33:40 IST 2016,tc winston downgrad categori storm move west away frm fiji communic line mani centr tcwinston
EllenFBCNews,Mon Feb 22 02:27:37 IST 2016,peopl confirm dead far wake tc winston report come various centr more tcwinston
EllenFBCNews,Sun Feb 21 12:31:53 IST 2016,rt pleas support disast oper donat
EllenFBCNews,Sun Feb 21 08:12:09 IST 2016,nationwid curfew lift tomorrow monday morn say fiji pm tcwinston
EllenFBCNews,Sun Feb 21 07:56:14 IST 2016,casualti record aftermath tc winston fiji prime minist confirm
EllenFBCNews,Sun Feb 21 07:30:01 IST 2016,prime minist voreq bainimarama brief aftermath tc winston tcwinston fiji
EllenFBCNews,Sun Feb 21 03:21:23 IST 2016,peopl current shelter evacu center across vanu levu fiji food ration distribut today tcwinston
EllenFBCNews,Sun Feb 21 02:20:13 IST 2016,all school go week break tomorrow say educ minist dr mahendra reddi fiji tcwinston
EllenFBCNews,Sat Feb 20 23:58:09 IST 2016,public advis indoor restrict movement fallen tree powerlin danger tcwinston fiji
EllenFBCNews,Sat Feb 20 14:03:30 IST 2016,rt watch video announc state natur disast fiji announc today disast offici
EllenFBCNews,Sat Feb 20 14:02:10 IST 2016,rt men cheat death fiji fbcnew news tcwinston
EllenFBCNews,Sat Feb 20 13:35:19 IST 2016,rt pleas share wide view list evacu centr fiji click
EllenFBCNews,Sat Feb 20 12:23:09 IST 2016,fbc night crew take bring latest coverag tc winston curfew place
EllenFBCNews,Sat Feb 20 08:20:33 IST 2016,fbc tv air special bulletin today special updat tc winston video savusavu copra shed
EllenFBCNews,Sat Feb 20 08:15:47 IST 2016,near centr point bro bridg get light
EllenFBCNews,Sat Feb 20 08:14:24 IST 2016,far friend suva begin feel tc winston around midnight if think wind bad take care bro
EllenFBCNews,Sat Feb 20 08:10:51 IST 2016,rt messag prime minist voreq bainimarama fiji news tcwinston
EllenFBCNews,Sat Feb 20 07:46:27 IST 2016,rt savusavu copra shed tcwinston news fbcnew fiji
EllenFBCNews,Sat Feb 20 07:14:00 IST 2016,rt bus oper shut part countri fiji fbcnew news tcwinston
EllenFBCNews,Sat Feb 20 06:23:04 IST 2016,bus servic nausori korovou shut tropic cyclon winston approach viti levu taveuni hit hard
EllenFBCNews,Sat Feb 20 06:12:56 IST 2016,rememb newsworthi pictur video pleas send fbcnew fbc com fj share fb
EllenFBCNews,Fri Feb 19 15:04:37 IST 2016,rt ndmo urg public close monitor weather report number emerg fiji tcwinston teamfiji
EllenFBCNews,Fri Feb 19 00:53:38 IST 2016,rt tropic cyclon winston head back fiji fiji fbcnew news
EllenFBCNews,Fri Feb 19 00:53:12 IST 2016,rt eu welcom decis ratifi pari agreement fiji fbcnew news
EllenFBCNews,Fri Feb 19 00:52:15 IST 2016,rt we need peopl like stand cleanpowerplan download free activist kit
EllenFBCNews,Fri Feb 12 03:06:28 IST 2016,opposit put forward motion confid parliament morn more
EllenFBCNews,Fri Feb 12 01:11:07 IST 2016,rt meet four women astronaut wait go mar via womeninstem
EllenFBCNews,Thu Feb 11 14:18:13 IST 2016,rt e firecrack popular shanghai real one ban chinesenewyear celebr
EllenFBCNews,Thu Feb 11 12:03:28 IST 2016,open media
EllenFBCNews,Thu Feb 11 11:27:31 IST 2016,opposit walk parliament afternoon more fbc speak ro teimumu kepa
EllenFBCNews,Thu Feb 11 06:18:20 IST 2016,rt with min fa un res coordin n fiji ambassador cc psid strateg plan meet
EllenFBCNews,Wed Feb 10 06:06:48 IST 2016,rt need urgent need food assist war torn southsudan
EllenFBCNews,Mon Feb 08 01:59:55 IST 2016,happi chines new year everyon
EllenFBCNews,Mon Feb 08 01:56:47 IST 2016,rt it took almost two hour go around stadium say thank amaz fijian fan last game you
EllenFBCNews,Fri Feb 05 19:35:41 IST 2016,rt come discov rsf stand confer journalist safeti pressfreedom journosaf endimpun
