username,time,tweet
LoganLente,Tue Mar 01 05:29:37 IST 2016,michael self favor watch mad max
LoganLente,Thu Feb 25 10:06:17 IST 2016,michael i heard tri arnold stop still
LoganLente,Thu Feb 25 10:04:34 IST 2016,rt just instal new exhaust whip
LoganLente,Tue Feb 16 06:59:39 IST 2016,can pleas get host great connect plz
LoganLente,Mon Feb 15 10:19:28 IST 2016,winner number
LoganLente,Mon Feb 08 05:31:36 IST 2016,rt we might world cup super bowl merica
LoganLente,Wed Feb 03 12:31:29 IST 2016,rt r i p chris kyle legend merica
LoganLente,Sun Jan 17 07:00:48 IST 2016,rt ontoafcchampionship
LoganLente,Wed Dec 30 09:50:17 IST 2015,rt generat
LoganLente,Mon Dec 28 06:00:14 IST 2015,rt i said squar root squar
LoganLente,Sun Dec 27 01:59:58 IST 2015,rt nothin say merica like presid georg bush arnold schwarzenegg sleddin camp david you welcom https
LoganLente,Sun Dec 27 01:59:32 IST 2015,rt there day til christma folk alreadi christma light unbeliev merica
LoganLente,Sat Dec 19 07:45:04 IST 2015,rt obama hillari sink ship who get save america america get save merica
LoganLente,Thu Dec 10 09:34:20 IST 2015,rt when isi say soldier us merica
LoganLente,Wed Nov 25 13:24:47 IST 2015,rt heed drum war captainamericacivilwar
LoganLente,Tue Nov 24 17:27:54 IST 2015,rt the bufvsn offici
LoganLente,Sat Nov 14 10:35:13 IST 2015,readi
LoganLente,Sat Nov 14 10:28:56 IST 2015,rt retweet support troop
LoganLente,Mon Nov 02 08:58:15 IST 2015,rt rekt
LoganLente,Mon Nov 02 08:57:36 IST 2015,rt when end
LoganLente,Fri Oct 30 18:33:21 IST 2015,rt peopl struggl math rt like boob
LoganLente,Sat Oct 24 20:44:33 IST 2015,rt nissan gtr
LoganLente,Wed Oct 21 21:59:39 IST 2015,someon brought delorean school backtofutureday
LoganLente,Tue Oct 20 07:52:55 IST 2015,rt decemb starwarstheforceawaken
LoganLente,Tue Oct 20 01:53:55 IST 2015,rt merica
LoganLente,Tue Oct 20 01:43:52 IST 2015,rt when reward mediocr give kid trophi end fast food worker think
LoganLente,Wed Oct 14 23:13:09 IST 2015,rt tweet centuri merica
LoganLente,Fri Oct 09 04:40:17 IST 2015,happi birthday michael
LoganLente,Tue Oct 06 06:27:58 IST 2015,rt pig drink gallon water everi day still thirsti hoe
LoganLente,Sat Oct 03 07:18:14 IST 2015,rt ban idiot gun merica
LoganLente,Sat Oct 03 02:58:42 IST 2015,rt rememb hero coward merica
LoganLente,Tue Sep 29 00:56:17 IST 2015,i think take hawk flock thing littl far
LoganLente,Sat Sep 26 23:24:15 IST 2015,rt nothin say merica like ronald reagan slingin pigskin way air forc one
LoganLente,Thu Sep 24 00:35:47 IST 2015,rt breakng news the dalla cowboy sign new quarterback
LoganLente,Sun Sep 20 08:55:30 IST 2015,say
LoganLente,Sun Sep 20 03:45:22 IST 2015,even show i know talk
LoganLente,Sat Sep 19 22:32:57 IST 2015,right walmart
LoganLente,Sat Sep 19 22:19:55 IST 2015,squar
LoganLente,Sat Sep 19 22:18:00 IST 2015,i know
LoganLente,Thu Sep 17 04:48:14 IST 2015,rt s o to black hole for prove once and for all that once u go black you never ever go back
LoganLente,Wed Sep 16 21:44:20 IST 2015,rt and reason put cookin instruct poptart merica
LoganLente,Wed Sep 16 21:42:52 IST 2015,rt the ref play around
LoganLente,Wed Sep 16 08:49:31 IST 2015,rt slam gtr
LoganLente,Wed Sep 16 08:42:27 IST 2015,rt merica
LoganLente,Wed Sep 16 08:41:23 IST 2015,rt snepchat stori dey al luk liek fagit
LoganLente,Wed Sep 16 00:45:44 IST 2015,rt one day
LoganLente,Mon Sep 14 06:59:58 IST 2015,rt gtr purpl tail light
LoganLente,Sun Sep 13 20:40:08 IST 2015,rt
LoganLente,Fri Sep 11 19:40:40 IST 2015,rt who new england patriot jeopardysport
LoganLente,Fri Sep 11 06:31:54 IST 2015,rt visual timelin us soldier war countri fought
