username,time,tweet
rethguarmot,Tue Mar 01 05:29:33 IST 2016,i feel like i learnt lot enlighten today wtf
rethguarmot,Tue Mar 01 04:58:11 IST 2016,racist
rethguarmot,Mon Feb 29 21:38:07 IST 2016,bang bsng
rethguarmot,Mon Feb 29 18:31:57 IST 2016,even readi anyway omg make look like bad one
rethguarmot,Mon Feb 29 17:55:36 IST 2016,i shower mad bastard need start eat someth harri ass sicko
rethguarmot,Mon Feb 29 17:54:23 IST 2016,my room make sneez bare man wtf
rethguarmot,Mon Feb 29 06:14:49 IST 2016,
rethguarmot,Mon Feb 29 05:44:15 IST 2016,rt chris brown with you decemb
rethguarmot,Mon Feb 29 05:42:25 IST 2016,rt mario let me love you novemb
rethguarmot,Mon Feb 29 05:42:09 IST 2016,rt ginuwin poni august
rethguarmot,Mon Feb 29 05:41:31 IST 2016,rt chris brown say goodby august
rethguarmot,Mon Feb 29 05:40:47 IST 2016,rt j cole power trip
rethguarmot,Mon Feb 29 03:26:34 IST 2016,rt do look group chat think my mate bunch pure spastic
rethguarmot,Mon Feb 29 03:26:20 IST 2016,think name pls guy
rethguarmot,Mon Feb 29 03:13:30 IST 2016,i think i bout catch feel new charact fallout
rethguarmot,Mon Feb 29 02:03:21 IST 2016,hufffff
rethguarmot,Mon Feb 29 01:03:06 IST 2016,rt when ur littl bro get stuck tabl
rethguarmot,Mon Feb 29 01:01:57 IST 2016,i want
rethguarmot,Sun Feb 28 22:34:17 IST 2016,thank x
rethguarmot,Sun Feb 28 22:33:02 IST 2016,i love luke
rethguarmot,Sun Feb 28 19:13:32 IST 2016,anyon onit kick
rethguarmot,Sun Feb 28 18:45:40 IST 2016,hate bore peopl tinder go along chat line banta
rethguarmot,Sun Feb 28 17:49:11 IST 2016,beauti
rethguarmot,Sun Feb 28 17:26:29 IST 2016,josh shit pant
rethguarmot,Sun Feb 28 17:08:02 IST 2016,just want wife someon killa booti like i
rethguarmot,Sun Feb 28 17:03:16 IST 2016,snake
rethguarmot,Sun Feb 28 03:25:33 IST 2016,my friend are bore cunt
rethguarmot,Sat Feb 27 18:46:11 IST 2016,happi burfdai
rethguarmot,Sat Feb 27 17:06:03 IST 2016,rt i tri squeez foundat
rethguarmot,Sat Feb 27 17:05:44 IST 2016,give me your fuckin money dun dun
rethguarmot,Sat Feb 27 09:00:02 IST 2016,how time alreadi
rethguarmot,Sat Feb 27 07:28:01 IST 2016,rt frank beer poker all need stripper
rethguarmot,Sat Feb 27 07:27:55 IST 2016,rt vine never get old
rethguarmot,Sat Feb 27 01:08:17 IST 2016,rt lurk lurk lurk lurk lurk lurk lurk lurk lurk lurk tryna find dirt dirt dirt dirt get feel
rethguarmot,Fri Feb 26 19:01:19 IST 2016,rt a day in the life harri potter
rethguarmot,Fri Feb 26 16:46:28 IST 2016,make murder crazi peopl know put someon behind bar obvious evid plant
rethguarmot,Fri Feb 26 07:55:27 IST 2016,my uncl snore heard throughout whole hous
rethguarmot,Fri Feb 26 04:19:52 IST 2016,indi
rethguarmot,Fri Feb 26 01:32:20 IST 2016,someon tri scam
rethguarmot,Fri Feb 26 00:26:50 IST 2016,right luke dj ing street slow jam rnb
rethguarmot,Thu Feb 25 23:54:03 IST 2016,as i get grand i got give account number sort
rethguarmot,Thu Feb 25 23:06:51 IST 2016,rt everyon need tune africa deadliest natgeowild mad ting
rethguarmot,Thu Feb 25 19:24:48 IST 2016,rt tfl care anymor
rethguarmot,Thu Feb 25 03:54:24 IST 2016,ahhhh peac
rethguarmot,Wed Feb 24 22:42:15 IST 2016,rt look kany new hous
rethguarmot,Tue Feb 23 06:57:46 IST 2016,don put shoe sea stick hand fire
rethguarmot,Tue Feb 23 06:40:37 IST 2016,blind bloke normal hunt
rethguarmot,Mon Feb 22 22:17:47 IST 2016,rt needless say i think good news
rethguarmot,Mon Feb 22 22:05:10 IST 2016,delet pictur longest thing ever
