username,time,tweet
Torie_Brink1486,Sun Sep 01 05:29:53 IST 2013,illneverdateapersonwho arrog cocki peopl biggest turn
Torie_Brink1486,Sun Sep 01 05:26:05 IST 2013,illneverdateapersonwho treat like option prioriti
Torie_Brink1486,Sun Sep 01 04:54:56 IST 2013,you should
Torie_Brink1486,Sun Sep 01 04:36:42 IST 2013,these browni gonna fire
Torie_Brink1486,Sun Sep 01 04:14:52 IST 2013,you babi haha
Torie_Brink1486,Sun Sep 01 04:09:34 IST 2013,happi birthday best friend elementari school miss boo awesom day
Torie_Brink1486,Sat Aug 31 20:38:34 IST 2013,my littl sister yeah like justin bieber use idol like song
Torie_Brink1486,Sat Aug 31 11:20:36 IST 2013,notinvit
Torie_Brink1486,Sat Aug 31 09:27:04 IST 2013,wes wilson put get
Torie_Brink1486,Sat Aug 31 08:32:05 IST 2013,i rememb i littl i go brother footbal game st t miss day i forev bulldog fan
Torie_Brink1486,Sat Aug 31 05:10:46 IST 2013,in fact sorri close earli like close sorri boo hoo food
Torie_Brink1486,Sat Aug 31 05:09:52 IST 2013,while game much fun ill work btw nobodi come wendi like stay away busi ill sad
Torie_Brink1486,Sat Aug 31 05:04:51 IST 2013,rt school work pretti much sum life
Torie_Brink1486,Sat Aug 31 01:52:43 IST 2013,that move stonington peac happi peopl around yay
Torie_Brink1486,Sat Aug 31 01:52:16 IST 2013,i think everyon unnecessarili mean
Torie_Brink1486,Fri Aug 30 21:43:44 IST 2013,jare omg
Torie_Brink1486,Fri Aug 30 21:43:20 IST 2013,leav
Torie_Brink1486,Fri Aug 30 21:36:22 IST 2013,rt stonington lyfe
Torie_Brink1486,Fri Aug 30 21:34:32 IST 2013,neverrrr
Torie_Brink1486,Fri Aug 30 21:32:52 IST 2013,rt fuck white trash tvill peopl stonington pride
Torie_Brink1486,Fri Aug 30 21:25:24 IST 2013,i think i pretti cute cute
Torie_Brink1486,Fri Aug 30 19:10:16 IST 2013,love sosaaaaa
Torie_Brink1486,Fri Aug 30 16:53:25 IST 2013,it okay get hurt one step closer person suppos
Torie_Brink1486,Fri Aug 30 16:52:19 IST 2013,rt only wimp fall asleep ahem
Torie_Brink1486,Fri Aug 30 09:33:09 IST 2013,but like nothin wear dem shoe yoooo
Torie_Brink1486,Fri Aug 30 09:32:53 IST 2013,my shoe game point
Torie_Brink1486,Fri Aug 30 09:18:36 IST 2013,word explain much i trust god constant alway listen even i feel alon reveal love
Torie_Brink1486,Fri Aug 30 04:39:14 IST 2013,will never ever get beauti
Torie_Brink1486,Thu Aug 29 21:41:03 IST 2013,shut shane want anymor
Torie_Brink1486,Thu Aug 29 21:38:39 IST 2013,liter love mr robert everi singl day
Torie_Brink1486,Thu Aug 29 21:37:30 IST 2013,i hate work ruin hahahahahha
Torie_Brink1486,Thu Aug 29 10:02:27 IST 2013,tell everyth happen reason
Torie_Brink1486,Thu Aug 29 10:01:31 IST 2013,i want someon strive bring best
Torie_Brink1486,Thu Aug 29 09:59:37 IST 2013,rt i feel like shitti person i tell someon i go sleep i lay fall asleep i tweet
Torie_Brink1486,Thu Aug 29 09:23:50 IST 2013,rt safe say mine plan nice went drain
Torie_Brink1486,Thu Aug 29 03:49:09 IST 2013,rt
Torie_Brink1486,Thu Aug 29 03:45:05 IST 2013,rt hello i sunshin
Torie_Brink1486,Thu Aug 29 03:44:52 IST 2013,rt why that so raven best show disney channel
Torie_Brink1486,Thu Aug 29 03:42:03 IST 2013,wreck ball miley cyrus great song
Torie_Brink1486,Thu Aug 29 03:16:37 IST 2013,ha oh well hey guess super pale twit pic haaa
Torie_Brink1486,Thu Aug 29 02:07:10 IST 2013,mom actual stood perform mom would drag church spray holi water
Torie_Brink1486,Wed Aug 28 22:21:45 IST 2013,haha i see pictur
Torie_Brink1486,Wed Aug 28 21:42:48 IST 2013,like sure i fail floral design test
Torie_Brink1486,Wed Aug 28 21:06:59 IST 2013,i illest bitch aliiiivvve
Torie_Brink1486,Wed Aug 28 10:59:28 IST 2013,becomin distant
Torie_Brink1486,Wed Aug 28 10:30:21 IST 2013,everyon wish happi birthday
Torie_Brink1486,Wed Aug 28 09:24:32 IST 2013,toot thang mommi make roll got pop lock girl get low ya mama gave ya babi girl let showwww
Torie_Brink1486,Tue Aug 27 23:29:13 IST 2013,jk love much haha fun
Torie_Brink1486,Tue Aug 27 23:29:04 IST 2013,hahahahahah mayb one
