username,time,tweet
melliewink,Thu Sep 01 05:29:31 IST 2011,it rain pour the littl man snore zzzzzzz yay rain
melliewink,Wed Aug 31 19:39:44 IST 2011,havana florida not cuba love home wood
melliewink,Wed Aug 31 16:45:09 IST 2011,good morn sunshin happi wednesday
melliewink,Wed Aug 31 02:26:16 IST 2011,a good day
melliewink,Wed Aug 31 01:10:03 IST 2011,pickin kiddo
melliewink,Wed Aug 31 00:09:23 IST 2011,test tweetdeck thingiemabob
melliewink,Tue Aug 30 22:46:18 IST 2011,realli go tri tweet one time go stick time
melliewink,Tue Aug 30 22:45:29 IST 2011,brannon greet yesterday bonjour mon ami grade certain interest day french southern drawl ftw
melliewink,Tue Aug 30 22:23:34 IST 2011,tri scrub bubbl one step toilet bowl cleaner clean whole bowl w one simpl tap imabzzag
melliewink,Tue Aug 30 16:29:50 IST 2011,good morn sunshin happi tuesday
melliewink,Tue May 10 17:59:16 IST 2011,good morn sunshin happi tuesday
melliewink,Fri May 06 18:59:16 IST 2011,good morn sunshin happi friday
melliewink,Wed May 04 17:31:45 IST 2011,good morn sunshin happi wednesday my sweeti come home today
melliewink,Tue May 03 21:58:29 IST 2011,hi sweeti
melliewink,Tue May 03 20:50:32 IST 2011,go tri tweet thing
melliewink,Thu Nov 06 19:20:45 IST 2008,believ crichton die sad
melliewink,Wed Oct 22 20:21:41 IST 2008,shatner sing the bugaloo
melliewink,Tue Oct 07 01:23:27 IST 2008,want us speak russian
melliewink,Tue Oct 07 00:38:25 IST 2008,yes love ya
melliewink,Mon Oct 06 22:13:55 IST 2008,narsi act weird
melliewink,Wed Oct 01 18:24:22 IST 2008,good morn sunshin happi wendnesday
melliewink,Mon Sep 29 18:42:45 IST 2008,good morn sunshin happi monday
melliewink,Sat Sep 27 00:15:53 IST 2008,you did what less month expans
melliewink,Wed Sep 24 18:23:09 IST 2008,good morn sunshin happi hump day
melliewink,Wed Sep 17 19:49:24 IST 2008,thank offer pass although polici around send home even think might b
melliewink,Wed Sep 17 18:45:18 IST 2008,good morn sunshin happi wednesday
melliewink,Tue Sep 16 18:35:42 IST 2008,read back lol
melliewink,Tue Sep 16 18:12:46 IST 2008,use pamper maini generic caus rash luv horribl hold anyth ick
melliewink,Mon Sep 15 21:17:16 IST 2008,good friend mine go check week
melliewink,Mon Sep 15 20:46:38 IST 2008,whoa narsi go wow site check new front page
melliewink,Mon Sep 15 19:05:34 IST 2008,good morn sunshin happi monday that wrong happi monday
melliewink,Fri Sep 12 19:21:24 IST 2008,good morn sunshin happi friday
melliewink,Tue Sep 09 23:13:16 IST 2008,holi cow narsi live wonder much brain damag sad
melliewink,Tue Sep 09 22:23:00 IST 2008,suspend found happi yet
melliewink,Tue Sep 09 17:57:15 IST 2008,good morn sunshin happi tuesday
melliewink,Mon Sep 08 22:08:12 IST 2008,uh oh unboard flaki peopl go freak lol
melliewink,Mon Sep 08 19:50:28 IST 2008,good morn sunshin happi monday
melliewink,Fri Sep 05 18:07:47 IST 2008,it friday i go build i use work meet today tad nervous
melliewink,Thu Sep 04 21:17:37 IST 2008,wow
melliewink,Thu Sep 04 19:24:31 IST 2008,glass half full young man almost friday win
melliewink,Thu Sep 04 18:43:28 IST 2008,zomg it thursday
melliewink,Wed Sep 03 21:10:43 IST 2008,hump day yay
melliewink,Tue Sep 02 19:56:10 IST 2008,happi tuesday
melliewink,Fri Aug 29 01:26:47 IST 2008,tree root alreadi stuggl keep tree upright yes darn dubya lol
melliewink,Thu Aug 28 22:39:01 IST 2008,want satur wind would devest us everyth would jusst collaps
melliewink,Thu Aug 28 18:10:09 IST 2008,good morn sunshin happi thursday
melliewink,Tue Aug 26 17:50:26 IST 2008,well sad offic float away inch rain back
melliewink,Thu Aug 21 17:50:01 IST 2008,good morn sunshin happi thursday
melliewink,Thu Aug 21 03:34:20 IST 2008,got honeybak ham rice huge serv ham homemad slice crap
melliewink,Wed Aug 20 23:14:34 IST 2008,lol free expens either wish could take coffe train room zzzzzzzzzz heheheh
