username,time,tweet
NoBrainerMoolah,Thu Sep 01 05:29:42 IST 2011,i dress everyday like first day school
NoBrainerMoolah,Thu Sep 01 03:21:44 IST 2011,got phone backek
NoBrainerMoolah,Thu Sep 01 02:20:09 IST 2011,kitti kitti kitti kitti p
NoBrainerMoolah,Thu Sep 01 01:57:12 IST 2011,lmbo copi kitti
NoBrainerMoolah,Thu Sep 01 01:49:41 IST 2011,today perfect day
NoBrainerMoolah,Wed Aug 31 18:37:13 IST 2011,fave
NoBrainerMoolah,Wed Aug 31 06:34:38 IST 2011,if wayn tunechi make sushi
NoBrainerMoolah,Wed Aug 31 06:17:56 IST 2011,i got sauc
NoBrainerMoolah,Wed Aug 31 05:45:59 IST 2011,hmmm right
NoBrainerMoolah,Wed Aug 31 02:21:12 IST 2011,i rock beatl
NoBrainerMoolah,Wed Aug 31 02:20:39 IST 2011,suck beatl juic
NoBrainerMoolah,Mon Aug 29 09:58:12 IST 2011,see tomorrow
NoBrainerMoolah,Mon Aug 29 09:57:23 IST 2011,
NoBrainerMoolah,Mon Aug 29 09:56:58 IST 2011,hmmm right
NoBrainerMoolah,Mon Aug 29 09:46:15 IST 2011,bad haha
NoBrainerMoolah,Mon Aug 29 09:45:35 IST 2011,i love
NoBrainerMoolah,Mon Aug 29 09:42:45 IST 2011,rt true love doesnt happi end caus true love doesnt end
NoBrainerMoolah,Sun Aug 28 01:43:23 IST 2011,everyth plan weekend got chang
NoBrainerMoolah,Sat Aug 27 02:04:31 IST 2011,if i hear anoth person aint way around rington go snap
NoBrainerMoolah,Fri Aug 26 17:45:06 IST 2011,sugar free sinc
NoBrainerMoolah,Fri Aug 26 09:27:22 IST 2011,i hate bossi hoe dont recogn
NoBrainerMoolah,Fri Aug 26 09:18:42 IST 2011,swagg
NoBrainerMoolah,Fri Aug 26 09:12:02 IST 2011,second happen week
NoBrainerMoolah,Fri Aug 26 02:35:17 IST 2011,ross got nigga boss ing n
NoBrainerMoolah,Fri Aug 26 00:41:09 IST 2011,alexi
NoBrainerMoolah,Wed Aug 24 21:12:41 IST 2011,i want tom
NoBrainerMoolah,Wed Aug 24 21:08:48 IST 2011,tweet
NoBrainerMoolah,Wed Aug 24 21:08:46 IST 2011,i hungrier day bitch
NoBrainerMoolah,Wed Aug 24 10:03:14 IST 2011,i guess sleep
NoBrainerMoolah,Wed Aug 24 06:51:05 IST 2011,she tri grab ball w refere joker
NoBrainerMoolah,Tue Aug 23 01:40:22 IST 2011,rt i love shop i hate spend my money
NoBrainerMoolah,Tue Aug 23 01:40:13 IST 2011,everybodi listen futur been i wonder i hop ja rule go follow bandwagonnigga
NoBrainerMoolah,Sat Aug 20 02:14:03 IST 2011,this write nigga brought pillow marta smh
NoBrainerMoolah,Fri Aug 19 08:45:47 IST 2011,everi road go go bump the one got pay love
NoBrainerMoolah,Thu Aug 18 20:04:28 IST 2011,we learn ancestor free nigga onlongu
NoBrainerMoolah,Thu Aug 18 19:58:33 IST 2011,bff anymor
NoBrainerMoolah,Thu Aug 18 17:22:55 IST 2011,all folk tri rock gator
NoBrainerMoolah,Thu Aug 18 08:14:09 IST 2011,i ate
NoBrainerMoolah,Wed Aug 17 02:17:49 IST 2011,yeah told use neighbor deodor
NoBrainerMoolah,Wed Aug 17 02:07:06 IST 2011,cours sister said went colleg sunday
NoBrainerMoolah,Wed Aug 17 02:05:02 IST 2011,look use voic text im safe
NoBrainerMoolah,Wed Aug 17 02:02:13 IST 2011,my hair blow wind i gong camri
NoBrainerMoolah,Mon Aug 15 13:00:44 IST 2011,hey everyon youv gotta check articl i made today
NoBrainerMoolah,Mon Aug 15 07:08:25 IST 2011,panthersvilli deep
NoBrainerMoolah,Sun Aug 14 13:45:58 IST 2011,unemploy singl mom earn h home find
NoBrainerMoolah,Sun Aug 14 04:24:41 IST 2011,i dun wanna wake go work tomorrowwwww this ladi rolemodel
NoBrainerMoolah,Sat Aug 13 21:43:23 IST 2011,the movi tooth fairi soo damn stupid
NoBrainerMoolah,Thu Aug 11 01:48:32 IST 2011,these moutha fucka fail general math buti pass acceler nobodythatstupid
NoBrainerMoolah,Thu Aug 11 01:30:43 IST 2011,i stand outdoor outsid i fuck lacost shirt
NoBrainerMoolah,Wed Aug 10 06:35:38 IST 2011,what wrong
