username,time,tweet
Clauds321,Tue Mar 01 05:29:53 IST 2016,been great product day babygirl
Clauds321,Mon Feb 29 19:20:14 IST 2016,my back hurt bad last coupl day
Clauds321,Fri Feb 26 05:51:59 IST 2016,tri game jelli bean i tast i threw gut haha
Clauds321,Thu Feb 25 20:47:13 IST 2016,ugh i wish babi home
Clauds321,Wed Feb 24 06:49:07 IST 2016,day i marri soul mate
Clauds321,Mon Feb 22 21:48:56 IST 2016,i want car detail
Clauds321,Mon Feb 22 08:33:22 IST 2016,month till birthday
Clauds321,Mon Feb 22 08:24:19 IST 2016,rt what good movi netflix
Clauds321,Sun Feb 21 21:05:37 IST 2016,feel like shit
Clauds321,Sun Feb 21 21:05:27 IST 2016,rt i wait i worst mood
Clauds321,Sun Feb 21 10:52:56 IST 2016,hella annoyinggggg
Clauds321,Sun Feb 21 09:58:18 IST 2016,so fuck love
Clauds321,Sun Feb 21 05:34:21 IST 2016,i need sleep
Clauds321,Sat Feb 20 11:17:12 IST 2016,where babi
Clauds321,Fri Feb 19 10:00:09 IST 2016,i want work tomorrow
Clauds321,Fri Feb 19 05:03:35 IST 2016,rt oh sh it thursday tgit htgawm
Clauds321,Thu Feb 18 20:58:30 IST 2016,got tax returnnnnn
Clauds321,Wed Feb 17 11:04:38 IST 2016,mmmm
Clauds321,Tue Feb 16 23:23:40 IST 2016,rt damn everyon sick y need stay away
Clauds321,Tue Feb 16 23:11:56 IST 2016,someon bring food
Clauds321,Tue Feb 16 23:04:50 IST 2016,so hungri
Clauds321,Tue Feb 16 05:44:04 IST 2016,bitch bye lol
Clauds321,Tue Feb 16 05:26:01 IST 2016,i love babi fall asleep
Clauds321,Sat Feb 13 19:53:36 IST 2016,i want sleep
Clauds321,Fri Feb 12 22:51:29 IST 2016,hella need get eyebrow doneee
Clauds321,Fri Feb 12 19:06:51 IST 2016,when nicol sleep like shit i sleep like shit
Clauds321,Fri Feb 12 09:25:00 IST 2016,how get away murder next
Clauds321,Fri Feb 12 08:55:10 IST 2016,i miss babi soooo much
Clauds321,Fri Feb 12 07:47:23 IST 2016,fuck episod grey anatomi
Clauds321,Fri Feb 12 05:22:45 IST 2016,so love ring
Clauds321,Fri Feb 12 00:16:57 IST 2016,rt danc today sound fun
Clauds321,Tue Feb 09 10:03:06 IST 2016,she best friend soul mate everyth
Clauds321,Tue Feb 09 10:02:52 IST 2016,but posit note amaz know i found woman i go marri forev
Clauds321,Tue Feb 09 10:02:18 IST 2016,if care nicol side i care
Clauds321,Tue Feb 09 10:01:36 IST 2016,i go picki i invit wed
Clauds321,Tue Feb 09 09:58:25 IST 2016,i honest excit marri sexi babi
Clauds321,Tue Feb 09 02:34:38 IST 2016,can wait friday
Clauds321,Mon Feb 08 19:29:51 IST 2016,my fiancé fuck funniest person ever
Clauds321,Sun Feb 07 08:01:06 IST 2016,fuck dead
Clauds321,Sat Feb 06 02:31:25 IST 2016,so hungryyyy
Clauds321,Fri Feb 05 23:30:40 IST 2016,same shit differ day
Clauds321,Fri Feb 05 11:05:55 IST 2016,rt im happi happi feel good look good i love
Clauds321,Fri Feb 05 11:02:30 IST 2016,can wait get home
Clauds321,Fri Feb 05 11:02:12 IST 2016,went shop i impati wait anoth day sinc i like work day anyway might well celebr earli
Clauds321,Fri Feb 05 10:59:47 IST 2016,rt i want fit flat tummi i alway get super fuck hungri around time sooooo
Clauds321,Thu Feb 04 06:16:49 IST 2016,so fuck accur
Clauds321,Thu Feb 04 04:24:51 IST 2016,fuck irrit
Clauds321,Wed Feb 03 10:11:09 IST 2016,honest scare shit
Clauds321,Wed Feb 03 10:08:13 IST 2016,today good day got final spend qualiti time babi
Clauds321,Wed Feb 03 10:07:57 IST 2016,
