username,time,tweet
_jbuzzed,Tue Mar 01 05:29:40 IST 2016,oh also cheat bc i date tonight
_jbuzzed,Tue Mar 01 05:22:50 IST 2016,cheat diet bc corndog yummi
_jbuzzed,Tue Mar 01 05:22:33 IST 2016,come back
_jbuzzed,Tue Mar 01 05:20:23 IST 2016,rt lmao
_jbuzzed,Tue Mar 01 05:20:02 IST 2016,miss zachi
_jbuzzed,Tue Mar 01 05:19:53 IST 2016,rt my b
_jbuzzed,Tue Mar 01 04:55:37 IST 2016,sinc cute whistl yell car window femal
_jbuzzed,Tue Mar 01 04:24:15 IST 2016,final new aux cord thank good
_jbuzzed,Tue Mar 01 02:48:18 IST 2016,i wanna go home parad around nake cook meal week might frown upon neighbor
_jbuzzed,Tue Mar 01 02:25:53 IST 2016,tbh never met dunkin probabl mean littl
_jbuzzed,Mon Feb 29 23:16:47 IST 2016,i want take thursday spend extra day away
_jbuzzed,Mon Feb 29 23:08:59 IST 2016,can next weekend plz
_jbuzzed,Mon Feb 29 22:49:20 IST 2016,i beyond jealous group friend adventur stuff togeth
_jbuzzed,Mon Feb 29 21:47:12 IST 2016,serious alway remind chivalri still exist
_jbuzzed,Mon Feb 29 21:43:15 IST 2016,real mvp
_jbuzzed,Mon Feb 29 21:43:04 IST 2016,rt shoutout guy still hold door open girl
_jbuzzed,Mon Feb 29 21:41:40 IST 2016,rt republican racist yes three four top republican candid minor tell
_jbuzzed,Mon Feb 29 21:30:23 IST 2016,boy suck
_jbuzzed,Mon Feb 29 20:11:59 IST 2016,take minut speed nap
_jbuzzed,Mon Feb 29 19:25:20 IST 2016,pray coffe someth bc i serious shut
_jbuzzed,Mon Feb 29 19:00:59 IST 2016,not sure i sleep last night i alreadi feel today
_jbuzzed,Mon Feb 29 07:50:11 IST 2016,never let guard bc emot ambush
_jbuzzed,Mon Feb 29 07:49:42 IST 2016,expect someon break readi
_jbuzzed,Mon Feb 29 07:49:19 IST 2016,if expect negat thing peopl posit seem much better
_jbuzzed,Mon Feb 29 07:48:35 IST 2016,life better good expect peopl then disappoint
_jbuzzed,Mon Feb 29 06:53:52 IST 2016,rt fact life
_jbuzzed,Mon Feb 29 00:59:37 IST 2016,i wish i could one day porki girl today would perfect
_jbuzzed,Mon Feb 29 00:58:45 IST 2016,rt today would perfect day go horseback ride
_jbuzzed,Sun Feb 28 23:48:59 IST 2016,next time bbi
_jbuzzed,Sun Feb 28 23:47:52 IST 2016,lol i invit
_jbuzzed,Sun Feb 28 23:44:31 IST 2016,i knew go last night i would tag along cancel date bed
_jbuzzed,Sun Feb 28 23:34:34 IST 2016,i miss u
_jbuzzed,Sun Feb 28 19:34:21 IST 2016,readi see babi boy tonight
_jbuzzed,Sun Feb 28 19:15:54 IST 2016,rt when bodi use wake eight wake eight even day
_jbuzzed,Sat Feb 27 19:16:49 IST 2016,pound
_jbuzzed,Sat Feb 27 18:42:36 IST 2016,i tri i tri
_jbuzzed,Sat Feb 27 18:41:34 IST 2016,actual funni part way said gonna get pull come home tail light
_jbuzzed,Sat Feb 27 18:27:33 IST 2016,the cop dope af though i blew let us go bc ky could drive gave warn
_jbuzzed,Sat Feb 27 18:23:51 IST 2016,but good news i get new tat morn
_jbuzzed,Sat Feb 27 18:23:26 IST 2016,two week without drink first night drink i get sobrieti test fail
_jbuzzed,Sat Feb 27 10:50:37 IST 2016,when ur bitch choos someon els
_jbuzzed,Sat Feb 27 07:56:07 IST 2016,sorri saw
_jbuzzed,Sat Feb 27 03:17:37 IST 2016,come visit ya girl tonight
_jbuzzed,Sat Feb 27 02:24:22 IST 2016,rt if think okay flirt someon taken ask fist face
_jbuzzed,Sat Feb 27 01:07:57 IST 2016,i actual genuin smile selfi today like unreal
_jbuzzed,Sat Feb 27 01:04:04 IST 2016,i get bore job i end actual job end bore noth
_jbuzzed,Sat Feb 27 00:31:10 IST 2016,rt need coffe now
_jbuzzed,Sat Feb 27 00:17:37 IST 2016,yes
_jbuzzed,Sat Feb 27 00:11:59 IST 2016,there noth like one drunk friend motiv mid beer bong keg stand got keep go
_jbuzzed,Sat Feb 27 00:09:55 IST 2016,come bother babi
