username,time,tweet
nessisms,Tue Mar 01 05:29:35 IST 2016,i never suit full time sahm
nessisms,Tue Mar 01 05:22:12 IST 2016,agre
nessisms,Tue Mar 01 05:17:35 IST 2016,hope like m love much due financi reason i consid go back full time
nessisms,Tue Mar 01 04:06:29 IST 2016,yep hope actual like work go back i person miss friend work luckili m love cc
nessisms,Tue Mar 01 03:58:34 IST 2016,alon i felt go back work three day great chang
nessisms,Tue Mar 01 02:13:05 IST 2016,fair enough
nessisms,Tue Mar 01 01:57:51 IST 2016,yuk teeth poor ava
nessisms,Tue Mar 01 01:55:38 IST 2016,rt give makeup bag lift clarinsbeauti set rt follow chanc win
nessisms,Tue Mar 01 01:54:18 IST 2016,oh hope good day x
nessisms,Tue Mar 01 01:53:03 IST 2016,oh happen
nessisms,Mon Feb 29 16:49:22 IST 2016,
nessisms,Mon Feb 29 16:49:03 IST 2016,love oscar fashion review
nessisms,Mon Feb 29 16:48:36 IST 2016,i come chocol weekend woo hoo cannot wait go melbourn drive though
nessisms,Mon Feb 29 16:22:14 IST 2016,
nessisms,Mon Feb 29 16:22:04 IST 2016,flatter either
nessisms,Mon Feb 29 16:21:35 IST 2016,mayb got heat lol
nessisms,Mon Feb 29 16:21:16 IST 2016,i like print
nessisms,Mon Feb 29 16:20:51 IST 2016,yuk
nessisms,Mon Feb 29 16:19:11 IST 2016,agre
nessisms,Mon Feb 29 15:35:28 IST 2016,haha
nessisms,Mon Feb 29 15:35:12 IST 2016,yuk choker necklac
nessisms,Mon Feb 29 15:33:34 IST 2016,haha bad
nessisms,Mon Feb 29 15:33:11 IST 2016,agre
nessisms,Mon Feb 29 15:32:41 IST 2016,horribl
nessisms,Mon Feb 29 14:03:00 IST 2016,oh hope feel better soon x
nessisms,Mon Feb 29 11:56:43 IST 2016,least tri get soon
nessisms,Mon Feb 29 11:46:33 IST 2016,agre
nessisms,Mon Feb 29 11:46:16 IST 2016,i know right
nessisms,Mon Feb 29 10:48:24 IST 2016,yay ava
nessisms,Mon Feb 29 10:45:35 IST 2016,it time fantast speech
nessisms,Mon Feb 29 10:36:00 IST 2016,rt break news we come home goswan
nessisms,Mon Feb 29 07:53:52 IST 2016,tweet
nessisms,Mon Feb 29 07:53:41 IST 2016,yay
nessisms,Mon Feb 29 07:37:46 IST 2016,review
nessisms,Mon Feb 29 06:05:19 IST 2016,yay
nessisms,Mon Feb 29 04:55:30 IST 2016,the best cupcak recip ever
nessisms,Mon Feb 29 04:53:01 IST 2016,rt our clarinsbeauti week kick grand prize giveaway to enter follow rt
nessisms,Mon Feb 29 04:52:19 IST 2016,oh gosh stress hug xo
nessisms,Mon Feb 29 04:07:17 IST 2016,rt win night delici hightea enter
nessisms,Sun Feb 28 17:02:14 IST 2016,true
nessisms,Sun Feb 28 16:56:40 IST 2016,realli good know definit so much cheaper
nessisms,Sun Feb 28 16:53:33 IST 2016,hope surviv lol
nessisms,Sun Feb 28 16:53:16 IST 2016,i sure i hope owner dodgi anyth better last apart hotel exp
nessisms,Sun Feb 28 16:48:25 IST 2016,oh gosh would horribl
nessisms,Sun Feb 28 16:43:29 IST 2016,thank help explain suburb etc x
nessisms,Sun Feb 28 16:42:18 IST 2016,melbourn arrang hope airbnb place okay
nessisms,Sun Feb 28 16:33:56 IST 2016,wysiwyg sotru ihatefakepeopl
nessisms,Sun Feb 28 16:24:04 IST 2016,most emma forgot part
nessisms,Sun Feb 28 14:13:38 IST 2016,happi birthday hun x
nessisms,Sun Feb 28 13:54:36 IST 2016,oh dear i glad got m done earli got done proper
