username,time,tweet
Tashaa410,Fri Mar 25 20:36:03 IST 2016,rt and i work sleep ass nigga nigga work night shift you choic
Tashaa410,Fri Mar 25 20:35:56 IST 2016,rt bitch sexi fuck doe
Tashaa410,Fri Mar 25 20:07:01 IST 2016,rt my best bless came worst situat like sometim
Tashaa410,Fri Mar 25 20:05:49 IST 2016,tidal extend trial so beyoncé better hurri album i day left i cancel tidal charg
Tashaa410,Fri Mar 25 20:02:23 IST 2016,rt if beyoncé drop album tidal
Tashaa410,Fri Mar 25 19:58:02 IST 2016,rt don trust i probabl fuck ur nigga i chanc
Tashaa410,Fri Mar 25 19:57:42 IST 2016,rt tell thought consum u tell i best u ever
Tashaa410,Fri Mar 25 19:56:40 IST 2016,rt luv internet cuz love runnin mouth without open mouth
Tashaa410,Fri Mar 25 19:56:22 IST 2016,rt femal get social media play crazi bipolar shit cute
Tashaa410,Fri Mar 25 19:56:18 IST 2016,rt doctor told bipolar stop go around claim shit cute
Tashaa410,Fri Mar 25 19:56:15 IST 2016,rt far crazi bitch crazi know tri look stupid
Tashaa410,Fri Mar 25 12:16:23 IST 2016,rt this brought tear eye
Tashaa410,Fri Mar 25 12:15:35 IST 2016,rt i trynna ruin life boo
Tashaa410,Fri Mar 25 12:15:23 IST 2016,rt me wait man come home cheat i kill
Tashaa410,Fri Mar 25 12:15:18 IST 2016,rt if young metro trust rih gon shoot ya
Tashaa410,Fri Mar 25 12:11:23 IST 2016,rt what i watch
Tashaa410,Fri Mar 25 12:09:28 IST 2016,rt congrat stephen stafford graduat morehous colleg attend colleg graduat
Tashaa410,Fri Mar 25 11:57:53 IST 2016,hold go prison convers conjug visit keep love i got cod hold like b b
Tashaa410,Fri Mar 25 11:56:59 IST 2016,i know watch ass behind should watch nigga right besid
Tashaa410,Fri Mar 25 11:55:51 IST 2016,i need noth bread i need nigga noth head
Tashaa410,Fri Mar 25 11:53:17 IST 2016,mood
Tashaa410,Fri Mar 25 11:51:13 IST 2016,i hope lay sleep choke lie told
Tashaa410,Fri Mar 25 11:50:49 IST 2016,i hope fire fire burn babi
Tashaa410,Fri Mar 25 11:48:39 IST 2016,you heart rent
Tashaa410,Fri Mar 25 11:24:54 IST 2016,rt find lover make want learn love differ one make crave love better
Tashaa410,Fri Mar 25 11:24:49 IST 2016,rt u tell choke u n slap tha shit u n pull ur hair bc wanna hurt u
Tashaa410,Fri Mar 25 11:05:31 IST 2016,rt higher rihanna pt
Tashaa410,Fri Mar 25 09:58:56 IST 2016,rt i fuck live omg
Tashaa410,Fri Mar 25 09:48:21 IST 2016,rt nigga b emot reason
Tashaa410,Fri Mar 25 09:47:57 IST 2016,rt nigga take dena coochi facebook rt meanwhil facebook
Tashaa410,Fri Mar 25 09:42:40 IST 2016,rt chick fil a chill
Tashaa410,Fri Mar 25 09:11:21 IST 2016,rt if daughter
Tashaa410,Fri Mar 25 08:58:35 IST 2016,rt mood
Tashaa410,Fri Mar 25 08:58:29 IST 2016,rt when give say
Tashaa410,Fri Mar 25 08:58:20 IST 2016,rt when know lie gon entertain littl see far attempt take
Tashaa410,Fri Mar 25 08:58:10 IST 2016,forev lone hope us point
Tashaa410,Fri Mar 25 08:13:00 IST 2016,rt learn shrinkag instead believ stereotyp black girl hair grow real hair
Tashaa410,Fri Mar 25 08:05:00 IST 2016,rt fish plate backstag bet award
Tashaa410,Fri Mar 25 07:58:50 IST 2016,rt he realli bust nut face
Tashaa410,Fri Mar 25 07:50:33 IST 2016,rt this shark ate anoth shark
Tashaa410,Fri Mar 25 07:49:47 IST 2016,rt decept
Tashaa410,Fri Mar 25 02:31:12 IST 2016,sometim need someon persuad join parti more virgo
Tashaa410,Thu Mar 24 23:28:50 IST 2016,littl girl bad
Tashaa410,Thu Mar 24 23:26:43 IST 2016,rt bruh
Tashaa410,Thu Mar 24 23:19:49 IST 2016,rt when weird kid school turn
Tashaa410,Thu Mar 24 23:01:24 IST 2016,rt noth life free especi goodi
