username,time,tweet
Jayrone314,Tue Mar 01 05:29:23 IST 2016,my father a king that make me a princ until he resid his thrown yall betta know who next up
Jayrone314,Tue Mar 01 04:55:20 IST 2016,they tryna keep black folk lazi man
Jayrone314,Tue Mar 01 04:14:13 IST 2016,dawg old i swear bruh im glad im start lie bruh i dont play like
Jayrone314,Tue Mar 01 01:49:57 IST 2016,big booti women got all the power you better use it no it has to be big
Jayrone314,Tue Mar 01 01:15:10 IST 2016,
Jayrone314,Tue Mar 01 01:06:51 IST 2016,
Jayrone314,Tue Mar 01 01:04:16 IST 2016,
Jayrone314,Tue Mar 01 00:43:15 IST 2016,
Jayrone314,Tue Mar 01 00:33:40 IST 2016,who got driver licens i need i lost cant get uhaul furnitur i pay swoop bodi
Jayrone314,Tue Mar 01 00:31:24 IST 2016,who wanna make money today i lost id get uhaul pick i got section live room set my kid bed
Jayrone314,Tue Mar 01 00:23:22 IST 2016,citi full of non believ how you go make it leav
Jayrone314,Tue Mar 01 00:16:23 IST 2016,i swear sir thurl cold radio spin bruh make shut app n go radio
Jayrone314,Tue Mar 01 00:06:43 IST 2016,what go yo hand if cant humbl someth simpl anyway i got
Jayrone314,Mon Feb 29 20:50:31 IST 2016,its differ street rapper street nigga
Jayrone314,Mon Feb 29 20:43:26 IST 2016,it bless cloth line owner jewler share project consum base i appreci
Jayrone314,Mon Feb 29 20:38:08 IST 2016,struggl of being a artist i was go tri to meet with ross ceo mmg got town march
Jayrone314,Mon Feb 29 20:21:19 IST 2016,trip vs chris kane
Jayrone314,Mon Feb 29 20:07:03 IST 2016,so found black ball map battl nigga play sick ima then
Jayrone314,Mon Feb 29 19:53:45 IST 2016,dj khalid beat his ass
Jayrone314,Mon Feb 29 19:50:57 IST 2016,gooni
Jayrone314,Mon Feb 29 19:43:56 IST 2016,mmg maybach music group presid just sent friend request via fb say dont beleiv
Jayrone314,Mon Feb 29 08:22:16 IST 2016,back on the road voic of a
Jayrone314,Mon Feb 29 07:18:57 IST 2016,hard gimm razor blade slice away soft all need paper plate microwav
Jayrone314,Mon Feb 29 07:09:17 IST 2016,when good your good but awesom
Jayrone314,Mon Feb 29 07:02:41 IST 2016,
Jayrone314,Mon Feb 29 06:50:41 IST 2016,crib big die make museum
Jayrone314,Mon Feb 29 06:43:29 IST 2016,listen voic of a hustler terr haut in
Jayrone314,Mon Feb 29 05:22:16 IST 2016,need whole citi support streetstatus event come march stlouismassacr hit
Jayrone314,Mon Feb 29 05:13:32 IST 2016,back on the road voic of a
Jayrone314,Mon Feb 29 04:06:37 IST 2016,wthe y spittin bar bruh i told yall im yall streetz foreal indiana
Jayrone314,Mon Feb 29 03:20:06 IST 2016,get southwest ticket
Jayrone314,Mon Feb 29 02:57:06 IST 2016,i tell hater catch get lloik me via indianapoli
Jayrone314,Mon Feb 29 00:34:07 IST 2016,the ppv drop today i aint made back want yet lol that work
Jayrone314,Sun Feb 28 22:37:50 IST 2016,out indiana streetz thuggin bumpin dat sleep of a now
Jayrone314,Sun Feb 28 22:37:47 IST 2016,out indiana streetz thuggin bumpin dat sleep of a now
Jayrone314,Sun Feb 28 21:48:24 IST 2016,im flattter citi save best last main event type ish but nigga tire bout time
Jayrone314,Sun Feb 28 21:25:42 IST 2016,peopl follow peopl unfollow automat check
Jayrone314,Sun Feb 28 21:24:59 IST 2016,salut homi chapo escobar across map eerwher touch big salut kansa citi plug twr
Jayrone314,Sun Feb 28 14:06:55 IST 2016,
Jayrone314,Sun Feb 28 13:01:01 IST 2016,freestyl game next stop st loui massacr spitdatheat
Jayrone314,Sun Feb 28 11:48:24 IST 2016,jayron footag lie next stop st loui mo jayron vs gang group nigga
Jayrone314,Sun Feb 28 10:25:41 IST 2016,ima pray luh cuzz ima dedic tonight fell dawq
Jayrone314,Sun Feb 28 09:09:36 IST 2016,toni wtf lil cuzz
Jayrone314,Sun Feb 28 07:46:47 IST 2016,man luh nigga just dont know its bodi bag seazon year round
Jayrone314,Sun Feb 28 03:43:29 IST 2016,head back hotel kansa citi hit line like rone touch let go go to
Jayrone314,Sat Feb 27 23:05:07 IST 2016,they bus fare whole day bruh kill stl lol
Jayrone314,Sat Feb 27 21:25:34 IST 2016,rt ep jayron saint loui voic of a demo
Jayrone314,Sat Feb 27 17:29:18 IST 2016,damn found forgot thang shit let go file tax yall stunt like that
Jayrone314,Sat Feb 27 17:19:10 IST 2016,yea major ex fb but fella soul dont stunt ass dump
Jayrone314,Sat Feb 27 15:24:52 IST 2016,if cant hold bad aint real talk queen wont understand
