username,time,tweet
mix1SanDiego,Thu Sep 01 05:29:30 IST 2011,yay wednesday join us mile run mission bay tonight meet runner bathroom south clairemont
mix1SanDiego,Thu Sep 01 03:31:05 IST 2011,walk around sdsu made miss colleg good thing back next week give free stuff
mix1SanDiego,Wed Aug 31 22:25:16 IST 2011,hey sdsu look van today campus mention tweet win nice treat
mix1SanDiego,Wed Aug 31 20:32:57 IST 2011,where would like see tell us workout
mix1SanDiego,Wed Aug 31 19:53:57 IST 2011,rt find san diego bootcamp right you review san diego bootcamp
mix1SanDiego,Wed Aug 31 07:30:56 IST 2011,train trirock san diego don forget recoveri shake we support train race day
mix1SanDiego,Wed Aug 31 05:37:27 IST 2011,rt need motiv check facebook page cool link way get move
mix1SanDiego,Tue Aug 30 22:53:34 IST 2011,smart rt for best event socal follow
mix1SanDiego,Tue Aug 30 01:21:01 IST 2011,rt great job today peopl gave us much need recoveri protein smoothi aime rock
mix1SanDiego,Mon Aug 29 21:46:04 IST 2011,whew workout know check great workout
mix1SanDiego,Mon Aug 29 19:18:23 IST 2011,we readi go
mix1SanDiego,Mon Aug 29 11:30:42 IST 2011,can wait rt see bright earli bootcamp east mission bay
mix1SanDiego,Mon Aug 29 11:28:33 IST 2011,peter make us proud rt co market manag peter archer finish im louisvill rock way go peter
mix1SanDiego,Sun Aug 28 00:55:29 IST 2011,glad made storm kept sampl what trooper dedic
mix1SanDiego,Sat Aug 27 07:36:22 IST 2011,rt look great health club san diego accept free day membership tri club
mix1SanDiego,Fri Aug 26 22:47:31 IST 2011,this earli bird deadlin extend labor day pier swim oceansid sign today
mix1SanDiego,Fri Aug 26 22:28:44 IST 2011,told yummi rt tri cereal instead milk morn awesom
mix1SanDiego,Fri Aug 26 10:56:50 IST 2011,love much rt fartlek giggl name mention
mix1SanDiego,Fri Aug 26 09:01:08 IST 2011,love thank share keep come
mix1SanDiego,Fri Aug 26 08:26:31 IST 2011,i look interest man world quot this one might one what els got
mix1SanDiego,Fri Aug 26 08:25:25 IST 2011,what workout joke check guy want serious awesom coach
mix1SanDiego,Fri Aug 26 05:47:19 IST 2011,get readi meet guy track wish luck
mix1SanDiego,Fri Aug 26 05:45:52 IST 2011,rt thank rep heather product manag laura tast patient it http
mix1SanDiego,Fri Aug 26 03:33:58 IST 2011,love rt we crave check yummi altern chocol chip yes pleas
mix1SanDiego,Fri Aug 26 00:41:35 IST 2011,rt why whey read latest blog discov wonder whey relat induc
mix1SanDiego,Thu Aug 25 22:54:48 IST 2011,want sampl we hang till today give sampl stop
mix1SanDiego,Thu Aug 25 21:07:02 IST 2011,start day glutenfre way grab gf
mix1SanDiego,Thu Aug 25 20:08:55 IST 2011,nice lil mile run start day what morn
mix1SanDiego,Thu Aug 25 10:35:14 IST 2011,anyon instagram been post event pic think i addict check em name
mix1SanDiego,Thu Aug 25 10:23:50 IST 2011,i know well rt foam roller wednesday night date
mix1SanDiego,Thu Aug 25 05:56:18 IST 2011,yummi rt work late offic today thank good i proteinshak
mix1SanDiego,Thu Aug 25 05:14:26 IST 2011,it almost time favorit run week host mission bay hope see
mix1SanDiego,Wed Aug 24 23:32:17 IST 2011,on way torreypin
mix1SanDiego,Wed Aug 24 21:06:17 IST 2011,rt good morn sunni socal mixer today intern waffl day add littl lp bluberri lp acai pomegran ur
mix1SanDiego,Wed Aug 24 12:48:17 IST 2011,rt rnr las vega price increas the awesom train program start week
mix1SanDiego,Wed Aug 24 12:41:29 IST 2011,my pleasur thank stop turbo cycl class tonight delici sampl
mix1SanDiego,Wed Aug 24 05:38:34 IST 2011,rt catalystendurancecoach websit final updat new logo updat info onlin train program pleas rt http
mix1SanDiego,Wed Aug 24 05:37:09 IST 2011,what workout tonight
mix1SanDiego,Wed Aug 24 03:18:53 IST 2011,having snack offic
mix1SanDiego,Wed Aug 24 03:16:57 IST 2011,rt sandiego look trainer local independ trainer search locat type train
mix1SanDiego,Tue Aug 23 20:44:44 IST 2011,easi you guy rock rt it deuceday need reach follow today who go help leggo
mix1SanDiego,Tue Aug 23 06:45:03 IST 2011,i love run bay maintain healthi mental state what workout choic
mix1SanDiego,Tue Aug 23 05:33:23 IST 2011,great point sd workout do want see gym let us know workout
mix1SanDiego,Tue Aug 23 05:26:42 IST 2011,i start day make batch cal orang twist pancak i replac cup water cup tri time
mix1SanDiego,Tue Aug 23 05:24:08 IST 2011,check enhanc perform protein shake healthier option look healthi protein smoothi
mix1SanDiego,Mon Aug 22 08:03:38 IST 2011,just great nap work butt hope everyon great race afchalfmarathon
mix1SanDiego,Mon Aug 22 02:58:01 IST 2011,buff bodi love afchalfmarathon
mix1SanDiego,Sun Aug 21 21:25:12 IST 2011,congrat super fast afchalf finish
mix1SanDiego,Sun Aug 21 18:01:37 IST 2011,happi race morn afchalfmarathon traffic
mix1SanDiego,Sun Aug 21 17:51:54 IST 2011,good luck see finish line afchalf marathon let
