username,time,tweet
macabremisi,Tue Mar 01 05:29:35 IST 2016,feel realli weird dutch empir use thing netherland tini countri small turd sorri dutch
macabremisi,Tue Mar 01 05:20:38 IST 2016,think fandom draw seri fandom either guess
macabremisi,Tue Mar 01 05:19:58 IST 2016,know count activ fandom like draw beyblad particip
macabremisi,Mon Feb 29 22:46:10 IST 2016,defin fandom sure ever even been one im chill
macabremisi,Mon Feb 29 22:42:48 IST 2016,i think i ve drawn it differ everi singl time and ive probabl drawn a hundr gon
macabremisi,Mon Feb 29 22:41:03 IST 2016,serious never learn
macabremisi,Mon Feb 29 22:40:08 IST 2016,plus dont miss draw hair tbh
macabremisi,Mon Feb 29 22:39:54 IST 2016,end sound like dont want draw gon killua anymor that not true but im bad at doing art for multipl seri
macabremisi,Mon Feb 29 22:36:56 IST 2016,procrastin draw beyblad request first yolo
macabremisi,Mon Feb 29 22:34:42 IST 2016,hard tri get right charact drawn long age uh oh
macabremisi,Mon Feb 29 22:32:43 IST 2016,didnt wanna say take beyblad request case friend would want draw lmaoo
macabremisi,Mon Feb 29 22:31:13 IST 2016,age like would someon ask draw thing even care abt art enough know draw okey
macabremisi,Mon Feb 29 22:30:45 IST 2016,rli get someon ask draw age killua gon havent drawn anyth hxh age plus said dislik
macabremisi,Mon Feb 29 20:13:39 IST 2016,spice ur bore everyday life
macabremisi,Mon Feb 29 20:11:14 IST 2016,leap day pretti cool also weird someon decid special day
macabremisi,Mon Feb 29 19:45:32 IST 2016,monday show parti pooper
macabremisi,Mon Feb 29 18:53:07 IST 2016,movi name leap year tv today well play
macabremisi,Mon Feb 29 18:41:30 IST 2016,wasnt worth troubl
macabremisi,Mon Feb 29 18:40:45 IST 2016,prep iri nuzlock run much bc dragon ice type easi fuck end
macabremisi,Mon Feb 29 14:57:51 IST 2016,new sailor moon anim look great
macabremisi,Mon Feb 29 14:35:45 IST 2016,im so tire i cant stop laughig at that tweet
macabremisi,Mon Feb 29 14:34:27 IST 2016,rt why leo look like use right stick rotat charact creation
macabremisi,Mon Feb 29 11:14:05 IST 2016,got score korean test bc wrote wrong answer question requir write lmao im stupid
macabremisi,Mon Feb 29 10:27:47 IST 2016,get twitter see import oscar news dicaprio
macabremisi,Mon Feb 29 10:25:35 IST 2016,rt
macabremisi,Mon Feb 29 10:18:44 IST 2016,
macabremisi,Mon Feb 29 03:04:09 IST 2016,bitch whatev aint gonna draw shit
macabremisi,Mon Feb 29 03:03:17 IST 2016,specif like fine respond eh whatev
macabremisi,Mon Feb 29 03:03:03 IST 2016,realli fuck rude offer draw someon free ask person request
macabremisi,Mon Feb 29 02:27:36 IST 2016,support everyon right long relev american
macabremisi,Mon Feb 29 02:24:20 IST 2016,hilari make post social justic actual deep american ass
macabremisi,Mon Feb 29 02:21:12 IST 2016,idea american weird
macabremisi,Mon Feb 29 02:18:14 IST 2016,alway alway peopl argu even know languag incred
macabremisi,Mon Feb 29 02:14:53 IST 2016,day also talk someon grasp japanes pronounc like english
macabremisi,Mon Feb 29 02:13:52 IST 2016,usual explain japanes peopl use japanes english serious thing
macabremisi,Mon Feb 29 02:10:46 IST 2016,english everyth
macabremisi,Mon Feb 29 02:10:15 IST 2016,also notic imposs discuss anyth w japanes languag tumblr bc peopl get
macabremisi,Mon Feb 29 02:06:48 IST 2016,i rememb that and i still cring so hard
macabremisi,Mon Feb 29 02:04:44 IST 2016,sad thing anim way african american ainus
macabremisi,Mon Feb 29 02:03:49 IST 2016,mani ainus american show huh
macabremisi,Mon Feb 29 02:03:09 IST 2016,post african american anim america centric die insid everi time serious think like
macabremisi,Mon Feb 29 00:40:44 IST 2016,rt todoko hit karako give life
macabremisi,Sun Feb 28 23:55:08 IST 2016,sad sigh bc oscar gala start half past three morn
macabremisi,Sun Feb 28 23:46:09 IST 2016,
macabremisi,Sun Feb 28 21:57:12 IST 2016,rt 踊るネクロマンサー
macabremisi,Sun Feb 28 18:37:29 IST 2016,food is stupid bc you ll make it for an hour and eat it in five minut
macabremisi,Sun Feb 28 17:22:45 IST 2016,boku dake ga inai machi good make bit uncomfort
macabremisi,Sun Feb 28 15:04:17 IST 2016,time year watch episod gintama row stop anoth year
macabremisi,Sun Feb 28 13:42:49 IST 2016,proceed think touhou would pokemon
macabremisi,Sun Feb 28 13:30:02 IST 2016,touhou pokemon anniversari coincid
