username,time,tweet
__DanaNoelle,Thu Sep 01 05:29:37 IST 2011,neighborhood kid over loud park street play
__DanaNoelle,Sun Aug 28 13:35:15 IST 2011,i tire i feel sick ugh this i get drive peopl home
__DanaNoelle,Sun Aug 28 09:40:29 IST 2011,first last visit red rooster ineednoexplan
__DanaNoelle,Fri Aug 26 23:09:22 IST 2011,go away alreadi osap i paid
__DanaNoelle,Thu Aug 25 03:27:51 IST 2011,phone kill hey hi hello hi
__DanaNoelle,Wed Aug 24 01:00:53 IST 2011,stray cat attack hous one rest window one broke i refus becom catwoman goaway
__DanaNoelle,Tue Aug 23 23:29:19 IST 2011,so i come home stray cat hous nice break had lock basement bc cujo hous shake badday
__DanaNoelle,Tue Aug 23 00:52:55 IST 2011,the labour boy haha come haha an yeah i super excit
__DanaNoelle,Tue Aug 23 00:47:47 IST 2011,i love switch haha i wanna pack n go and yeaaahhhh
__DanaNoelle,Mon Aug 22 08:18:49 IST 2011,batman return treat cuddl
__DanaNoelle,Sat Aug 20 13:02:03 IST 2011,i need stop think other overr
__DanaNoelle,Sat Aug 20 10:19:03 IST 2011,bottl wine wish i anoth
__DanaNoelle,Fri Aug 19 23:41:46 IST 2011,i wish i abl pack move month kill i wish tmrw
__DanaNoelle,Thu Aug 18 21:02:50 IST 2011,offici move burlington bye bye hamilton
__DanaNoelle,Tue Aug 16 12:03:23 IST 2011,oooommmggg worst i even get
__DanaNoelle,Mon Aug 15 23:34:22 IST 2011,yet anoth govern chequ thank
__DanaNoelle,Mon Aug 15 05:08:26 IST 2011,i long least day i paint nail
__DanaNoelle,Mon Aug 15 02:39:58 IST 2011,why apart hunt hard just gimm
__DanaNoelle,Sun Aug 14 05:06:59 IST 2011,steak salad delish
__DanaNoelle,Sun Aug 14 01:24:54 IST 2011,hous look amaz nice find
__DanaNoelle,Sat Aug 13 22:02:18 IST 2011,ooommmgggg can i this pic fill happi haha
__DanaNoelle,Fri Aug 12 23:49:21 IST 2011,yeah know week enjoy haha
__DanaNoelle,Fri Aug 12 09:20:58 IST 2011,i knooooow amaz food servic that woman gem
__DanaNoelle,Fri Aug 12 09:12:04 IST 2011,just first harvest burger experi stuf hurt i eat long time ago
__DanaNoelle,Thu Aug 11 07:58:32 IST 2011,haha n
__DanaNoelle,Thu Aug 11 07:55:29 IST 2011,haha insan peopl shouldnt allow carri much money especi booz
__DanaNoelle,Thu Aug 11 07:36:03 IST 2011,i work i count now insan
__DanaNoelle,Wed Aug 10 11:41:20 IST 2011,mine exact way it gross
__DanaNoelle,Tue Aug 09 08:35:57 IST 2011,pool parti this pool number ilovesumm
__DanaNoelle,Mon Aug 08 08:40:48 IST 2011,pool side mini putt chicken wing n nacho shop random sunday funday
__DanaNoelle,Fri Aug 05 04:27:25 IST 2011,leg like jelli pretti sure i broke butt muscl wentworthstair ouchi
__DanaNoelle,Thu Aug 04 09:44:47 IST 2011,so full pizza finish wine n boy
__DanaNoelle,Thu Aug 04 05:13:33 IST 2011,dabbl rees peanut butter ice cream yummi
__DanaNoelle,Wed Aug 03 23:35:43 IST 2011,make two us
__DanaNoelle,Tue Aug 02 00:12:15 IST 2011,got right haha
__DanaNoelle,Tue Aug 02 00:06:45 IST 2011,bodi must hate
__DanaNoelle,Mon Aug 01 23:57:50 IST 2011,hahaha fun
__DanaNoelle,Mon Aug 01 23:53:20 IST 2011,i bet wait give birth
__DanaNoelle,Mon Aug 01 08:20:03 IST 2011,sit deck listen blue rodeo sundayfunday
__DanaNoelle,Mon Aug 01 03:26:02 IST 2011,super burnt my skin hate
__DanaNoelle,Sun Jul 31 22:58:22 IST 2011,watch friend race way excit second place bad
__DanaNoelle,Sun Jul 31 22:37:35 IST 2011,won first race thatswhatsup
__DanaNoelle,Sun Jul 31 21:21:10 IST 2011,on rout fort eri watch race n win cash iwannaseeponi
__DanaNoelle,Sat Jul 30 00:52:15 IST 2011,just got verbal attack hooker i stand corner i wait bus fuck citi
__DanaNoelle,Fri Jul 29 06:56:35 IST 2011,one cute kitti
__DanaNoelle,Wed Jul 27 13:41:36 IST 2011,i wanna sleep why i worri noth beyond
__DanaNoelle,Wed Jul 27 06:11:10 IST 2011,i spent min i work talk woman cat her name tag said cat ladi wow
__DanaNoelle,Wed Jul 27 02:01:58 IST 2011,i sick hooker surround hous how mani time need ask time it time move
__DanaNoelle,Tue Jul 26 06:10:28 IST 2011,tri n fool haha
__DanaNoelle,Tue Jul 26 06:07:33 IST 2011,haha oh shush if person kinda talent i say word screech
