username,time,tweet
pilgerrrs,Sun Sep 01 05:29:55 IST 2013,i sorri laura holli luce etc let gate i given strict instruct soorrrryyyy xoxoxox
pilgerrrs,Sun Sep 01 05:28:57 IST 2013,that like horrif stress yet hilari mix
pilgerrrs,Sun Sep 01 05:03:57 IST 2013,omd
pilgerrrs,Sat Aug 31 22:26:50 IST 2013,serious someon bring energi drink rad
pilgerrrs,Sat Aug 31 20:41:16 IST 2013,got much better
pilgerrrs,Sat Aug 31 19:44:00 IST 2013,rt realli look forward tonight
pilgerrrs,Sat Aug 31 14:51:12 IST 2013,almost wrote shop list back sign paper
pilgerrrs,Sat Aug 31 06:16:56 IST 2013,rt let white boy wear monster energi merchandis tell shit
pilgerrrs,Sat Aug 31 06:10:06 IST 2013,there room big enough
pilgerrrs,Sat Aug 31 06:09:32 IST 2013,rt hell room wallpap fail selfi
pilgerrrs,Sat Aug 31 06:09:11 IST 2013,i still energi drink blood long last i think ill stroke
pilgerrrs,Sat Aug 31 02:38:36 IST 2013,rt when girl repli aww thank mean shes polit ask return friend zone
pilgerrrs,Sat Aug 31 02:35:34 IST 2013,next door domest v loud tri caffein crash
pilgerrrs,Sat Aug 31 00:57:05 IST 2013,swing roundabout
pilgerrrs,Sat Aug 31 00:56:31 IST 2013,got half one lost half though
pilgerrrs,Sat Aug 31 00:54:55 IST 2013,take stich yolo
pilgerrrs,Fri Aug 30 22:09:14 IST 2013,rt peopl watch languag oh shit sorri
pilgerrrs,Fri Aug 30 21:58:20 IST 2013,
pilgerrrs,Fri Aug 30 21:50:45 IST 2013,excus
pilgerrrs,Fri Aug 30 21:43:13 IST 2013,mum told drink anoth one wow kill joy
pilgerrrs,Fri Aug 30 21:27:38 IST 2013,sledgehamm pls
pilgerrrs,Fri Aug 30 21:21:02 IST 2013,thank
pilgerrrs,Fri Aug 30 21:17:38 IST 2013,the crash from this may kill me
pilgerrrs,Fri Aug 30 21:16:32 IST 2013,rt dadjok when i heard oxygen magnesium hook i like omg
pilgerrrs,Fri Aug 30 21:16:16 IST 2013,this is so much fun omg
pilgerrrs,Fri Aug 30 21:14:41 IST 2013,ikr d d d d
pilgerrrs,Fri Aug 30 21:14:25 IST 2013,im search fro univers cours like
pilgerrrs,Fri Aug 30 21:13:56 IST 2013,everi is red i think im go blinf
pilgerrrs,Fri Aug 30 21:11:11 IST 2013,feel like brain capslock time
pilgerrrs,Fri Aug 30 21:09:43 IST 2013,
pilgerrrs,Fri Aug 30 21:07:14 IST 2013,imagin if id had this at insomnia i think i would have gone into cardiac arrest
pilgerrrs,Fri Aug 30 21:01:40 IST 2013,
pilgerrrs,Fri Aug 30 21:00:09 IST 2013,my apm fuck roof
pilgerrrs,Fri Aug 30 20:51:04 IST 2013,see sound
pilgerrrs,Fri Aug 30 20:50:56 IST 2013,i drank litr red rooster cant feel face
pilgerrrs,Fri Aug 30 12:39:50 IST 2013,it could say last retweet
pilgerrrs,Fri Aug 30 12:36:32 IST 2013,rt year old dumb hell year old dumb hell age thing ppl
pilgerrrs,Fri Aug 30 00:40:59 IST 2013,eyebrow take big hit
pilgerrrs,Thu Aug 29 22:09:41 IST 2013,realli want dorito somebodi get pls
pilgerrrs,Thu Aug 29 21:14:29 IST 2013,im buy like bag chick nugg parti i v excit
pilgerrrs,Thu Aug 29 21:07:41 IST 2013,the yolo count today least
pilgerrrs,Thu Aug 29 13:34:20 IST 2013,rt fuck registr first
pilgerrrs,Thu Aug 29 06:37:10 IST 2013,rt number time think peopl talk realli get hand
pilgerrrs,Thu Aug 29 06:32:23 IST 2013,even typo i impress
pilgerrrs,Thu Aug 29 03:23:37 IST 2013,start see point less less i blame
pilgerrrs,Thu Aug 29 03:19:20 IST 2013,i still done mine yolo i serious stop even care i might drop
pilgerrrs,Thu Aug 29 03:17:10 IST 2013,i might run away cri tbh i think i fun way
pilgerrrs,Thu Aug 29 03:09:27 IST 2013,i got free morn i take free fuck ploic
