username,time,tweet
Irsyaurellia,Sun Sep 01 05:29:48 IST 2013,for month septemb hope i better main love
Irsyaurellia,Sun Sep 01 05:25:41 IST 2013,happi weekend w
Irsyaurellia,Sun Sep 01 05:15:06 IST 2013,welcom septemb
Irsyaurellia,Sun Sep 01 05:11:36 IST 2013,morn everybadeeeh d
Irsyaurellia,Sat Aug 31 19:08:27 IST 2013,elo chillilead elu tuhh cabai cabaiyan w cabe lol
Irsyaurellia,Sat Aug 31 19:01:22 IST 2013,i see sparatiz
Irsyaurellia,Sat Aug 31 18:51:17 IST 2013,w cabe lol
Irsyaurellia,Sat Aug 31 18:42:14 IST 2013,thank today
Irsyaurellia,Sat Aug 31 18:19:32 IST 2013,ca pek
Irsyaurellia,Sat Aug 31 09:53:30 IST 2013,today stat one follow no unfollow via
Irsyaurellia,Sat Aug 31 06:05:01 IST 2013,morn sinar matahari pagi meyilaukan mata gue bismillah hari ini tes iq
Irsyaurellia,Sat Aug 31 05:27:28 IST 2013,cek dm gece
Irsyaurellia,Sat Aug 31 04:52:16 IST 2013,baru gue doang na
Irsyaurellia,Sat Aug 31 04:51:39 IST 2013,iya gue tunggu ya ajak pida juga ntar siang gue kerumah lu ya
Irsyaurellia,Fri Aug 30 19:48:20 IST 2013,rt dear heart pleas stop fall love peopl i can t
Irsyaurellia,Fri Aug 30 17:35:47 IST 2013,cie yang sombong haha
Irsyaurellia,Fri Aug 30 17:33:09 IST 2013,smk dimana
Irsyaurellia,Fri Aug 30 17:31:36 IST 2013,hari senin aja yukkkk ke bob nya sekalian gua masuk les haha
Irsyaurellia,Fri Aug 30 13:51:42 IST 2013,menurutmu apa yang sedang dipikirkan oleh hewan tentang manusia manusia jahat
Irsyaurellia,Fri Aug 30 13:50:04 IST 2013,apakah kamu pandai berenang gak juga
Irsyaurellia,Fri Aug 30 13:47:40 IST 2013,apakah kamu mempercayai teman temanmu tidak juga
Irsyaurellia,Fri Aug 30 13:46:55 IST 2013,apakah kamu dapat hidup tanpa komput bisa aja sih
Irsyaurellia,Fri Aug 30 13:44:30 IST 2013,apa menurutmu di planet lain ada kehidupan mayb
Irsyaurellia,Fri Aug 30 13:43:30 IST 2013,hal apa tentang dirimu yang tidak diketahui banyak orang semua orang tau bahwa gua cantik d
Irsyaurellia,Fri Aug 30 11:40:01 IST 2013,lu sekolah dimana dah gua lupa
Irsyaurellia,Fri Aug 30 11:33:45 IST 2013,nah save money one hardest thing i alway good make gone
Irsyaurellia,Fri Aug 30 11:32:44 IST 2013,rt jika masa lalu adalah sejarah maka mantan adalah peninggalan sejarah ngaco
Irsyaurellia,Fri Aug 30 11:31:52 IST 2013,sar gasekolah
Irsyaurellia,Fri Aug 30 11:27:21 IST 2013,dateng kalo lagi butuh doang ya oh gitu
Irsyaurellia,Fri Aug 30 11:21:14 IST 2013,its rain jakarta
Irsyaurellia,Thu Aug 29 17:25:02 IST 2013,belom lah lu kapan mau beli bareng nanti belinya ya
Irsyaurellia,Thu Aug 29 17:18:04 IST 2013,gaya lu pera mba
Irsyaurellia,Thu Aug 29 16:59:34 IST 2013,sabtu aja siang menjelang sore tapi
Irsyaurellia,Thu Aug 29 14:25:12 IST 2013,eh kapan kok baru tau rt penah paskibra wktu smp rt remajaindonesia cont
Irsyaurellia,Thu Aug 29 13:41:59 IST 2013,kerupuk jablay
Irsyaurellia,Thu Aug 29 13:31:13 IST 2013,sukat udah jualan nih bu makan yuk
Irsyaurellia,Thu Aug 29 09:51:44 IST 2013,today stat follow one unfollow follow peopl via
Irsyaurellia,Thu Aug 29 07:43:05 IST 2013,gurunya aja bingung apalagi gua
Irsyaurellia,Thu Aug 29 07:41:50 IST 2013,gua gangerti apa yg diajarin
Irsyaurellia,Thu Aug 29 07:41:14 IST 2013,otak gua macet kalo belajar matematika
Irsyaurellia,Wed Aug 28 18:41:38 IST 2013,minta ajarin sama ka mus da yah gue ka desbuuuuud gua mau les lagi dong u u lu mas
Irsyaurellia,Wed Aug 28 18:40:35 IST 2013,gak nyatet juga yaudah bilang aja lupa sama soalnya jadi gatau yang mau dikerjain dia pasti ngerti kok
Irsyaurellia,Wed Aug 28 18:38:46 IST 2013,ka desbuuuuud gua mau les lagi dong u u lu masih ngajar kan ka ntar ngajar kela gua ya ka
Irsyaurellia,Wed Aug 28 18:36:47 IST 2013,harusnya nama unik gue itu gorel bukannya caul
Irsyaurellia,Wed Aug 28 18:35:55 IST 2013,eee sumpah ya gua lupa sama soalnya gua lupa nyatet
Irsyaurellia,Wed Aug 28 18:35:00 IST 2013,rtwoy teacher parent understand stress student generat
Irsyaurellia,Wed Aug 28 18:33:36 IST 2013,baru mandi masa
Irsyaurellia,Wed Aug 28 18:31:15 IST 2013,emang tugasnya kaya gimana si gua aja gangerti gimana mau ngerjain
Irsyaurellia,Wed Aug 28 18:02:01 IST 2013,ribet bgt njs kalo boleh mend gua sendirian aja tapi emang iya dia gabilang apa apa ke gue
