username,time,tweet
twolegit_ebooks,Tue Mar 01 05:29:55 IST 2016,she truli dollop ran
twolegit_ebooks,Tue Mar 01 05:14:55 IST 2016,why one talk got cart got kick back crib
twolegit_ebooks,Tue Mar 01 04:59:55 IST 2016,there lot less pressur tomorrow
twolegit_ebooks,Tue Mar 01 04:44:55 IST 2016,i surpris brother let cuss hous back offic
twolegit_ebooks,Tue Mar 01 04:29:55 IST 2016,made zoom
twolegit_ebooks,Tue Mar 01 04:14:55 IST 2016,they got the white van
twolegit_ebooks,Tue Mar 01 03:59:55 IST 2016,i slowli realiz shoe
twolegit_ebooks,Tue Mar 01 03:44:55 IST 2016,spaz year listen trap music morn mind sharpest
twolegit_ebooks,Tue Mar 01 03:29:55 IST 2016,alarm went boot
twolegit_ebooks,Tue Mar 01 03:14:55 IST 2016,i go track selfi fb
twolegit_ebooks,Tue Mar 01 02:59:55 IST 2016,i plan plane music listen
twolegit_ebooks,Tue Mar 01 02:44:55 IST 2016,i need three peat tripl platinum edg
twolegit_ebooks,Tue Mar 01 02:29:55 IST 2016,one thing i learn latest role pay lunch week
twolegit_ebooks,Tue Mar 01 02:14:55 IST 2016,highlight steep i sit like
twolegit_ebooks,Tue Mar 01 02:01:35 IST 2016,restock got roast clean famili hit do it like me challeng
twolegit_ebooks,Tue Mar 01 02:01:14 IST 2016,lmao bruh lmao
twolegit_ebooks,Tue Mar 01 01:59:55 IST 2016,back said get past cold work btw
twolegit_ebooks,Tue Mar 01 01:44:55 IST 2016,i seen looooong time third shorti came
twolegit_ebooks,Tue Mar 01 01:29:55 IST 2016,hairlin current crib look size slack start get beat broom
twolegit_ebooks,Tue Mar 01 01:14:55 IST 2016,h m shoe man
twolegit_ebooks,Tue Mar 01 00:59:55 IST 2016,realli done enough good life
twolegit_ebooks,Tue Mar 01 00:44:55 IST 2016,sometim step hous back kitchen lit
twolegit_ebooks,Tue Mar 01 00:29:55 IST 2016,stoke kick crazi
twolegit_ebooks,Tue Mar 01 00:14:55 IST 2016,this first time month
twolegit_ebooks,Mon Feb 29 23:59:55 IST 2016,what go dj mustard eh
twolegit_ebooks,Mon Feb 29 23:44:55 IST 2016,just look desk nerdi thing
twolegit_ebooks,Mon Feb 29 23:29:55 IST 2016,appl music kill right
twolegit_ebooks,Mon Feb 29 23:14:55 IST 2016,i could waterproof chicago air max nut
twolegit_ebooks,Mon Feb 29 22:59:55 IST 2016,i get better everyday i hit do it like me challeng
twolegit_ebooks,Mon Feb 29 22:44:55 IST 2016,cop pro combat tight crib amazon low zon
twolegit_ebooks,Mon Feb 29 22:29:55 IST 2016,as much i hate cav would infinit lulz
twolegit_ebooks,Mon Feb 29 22:14:55 IST 2016,zomg go get reggi bush bus
twolegit_ebooks,Mon Feb 29 21:59:55 IST 2016,the fashion tomorrow
twolegit_ebooks,Mon Feb 29 21:44:55 IST 2016,i ate first meal hous
twolegit_ebooks,Mon Feb 29 21:29:55 IST 2016,when cashier start explain sale sun mad jealous
twolegit_ebooks,Mon Feb 29 21:14:55 IST 2016,we call use app find someon park car washer dryer still close tomorrow though
twolegit_ebooks,Mon Feb 29 20:59:55 IST 2016,professor utonium stupid shoe
twolegit_ebooks,Mon Feb 29 20:44:55 IST 2016,thuggeri littl kid somewher gonna gentl cycl
twolegit_ebooks,Mon Feb 29 20:29:55 IST 2016,i rode cab crib man
twolegit_ebooks,Mon Feb 29 20:14:55 IST 2016,i want take tweet game new height
twolegit_ebooks,Mon Feb 29 19:59:55 IST 2016,tl lit man smh
twolegit_ebooks,Mon Feb 29 19:44:55 IST 2016,add demhit
twolegit_ebooks,Mon Feb 29 19:29:55 IST 2016,i use low light way wait beat drop
twolegit_ebooks,Mon Feb 29 19:14:55 IST 2016,only dalla fan would think a keyboard
twolegit_ebooks,Mon Feb 29 18:59:55 IST 2016,i went rag rich misfit
twolegit_ebooks,Mon Feb 29 18:44:55 IST 2016,purpl reign spring
twolegit_ebooks,Mon Feb 29 18:35:03 IST 2016,couldn risk take l smh
twolegit_ebooks,Mon Feb 29 18:34:32 IST 2016,i gotta figur chang high lmfao
twolegit_ebooks,Mon Feb 29 18:29:55 IST 2016,i gotta stay current i get reup
twolegit_ebooks,Mon Feb 29 18:14:55 IST 2016,i miss make real
