username,time,tweet
Serena_Misae,Tue Mar 01 05:29:33 IST 2016,put guy number girl phone hide mom
Serena_Misae,Tue Mar 01 02:27:01 IST 2016,exot landscap take away breath differ way peopl
Serena_Misae,Mon Feb 29 22:58:19 IST 2016,go fuck tulsa sunday i alreadi feel hormon
Serena_Misae,Mon Feb 29 22:17:47 IST 2016,total
Serena_Misae,Mon Feb 29 22:09:40 IST 2016,dude
Serena_Misae,Mon Feb 29 22:09:30 IST 2016,hell yeah dud break all friend go festiv go need ppl hang
Serena_Misae,Mon Feb 29 22:07:23 IST 2016,yeah im go downlink
Serena_Misae,Mon Feb 29 22:06:29 IST 2016,hell yeah sunday dude better go yellow claw get sleezi af
Serena_Misae,Mon Feb 29 21:55:32 IST 2016,probabl idk ill see life take what day definit hit yellow claw
Serena_Misae,Mon Feb 29 21:54:33 IST 2016,iphon cuz suppris
Serena_Misae,Mon Feb 29 20:46:19 IST 2016,
Serena_Misae,Mon Feb 29 20:45:53 IST 2016,im vulner rn hehe
Serena_Misae,Mon Feb 29 18:10:52 IST 2016,bro bro bro
Serena_Misae,Mon Feb 29 18:10:11 IST 2016,rt everyon stop judgment asshol everyon danc howev want
Serena_Misae,Mon Feb 29 08:54:56 IST 2016,repost next trip
Serena_Misae,Mon Feb 29 08:53:50 IST 2016,woah i didnt know could mix adida nike
Serena_Misae,Mon Feb 29 08:26:56 IST 2016,like legit optic glass wear time not sun glass
Serena_Misae,Mon Feb 29 08:24:04 IST 2016,help idk save
Serena_Misae,Mon Feb 29 08:22:42 IST 2016,rt did leo win
Serena_Misae,Mon Feb 29 07:31:52 IST 2016,aha bro bro u know know who im talk bout tho aye thanksgiv erryday lmao didnt even talk know
Serena_Misae,Mon Feb 29 07:05:43 IST 2016,just got phone back sinc life color its dirti paint love
Serena_Misae,Mon Feb 29 06:49:17 IST 2016,never enough chocol
Serena_Misae,Mon Feb 29 06:47:10 IST 2016,still get marri though
Serena_Misae,Mon Feb 29 06:45:46 IST 2016,damn daniel wtf
Serena_Misae,Mon Feb 29 06:29:09 IST 2016,i lot peopl thank amaz month shout mom take tulsa numer time mvp
Serena_Misae,Mon Feb 29 06:21:46 IST 2016,you say plur vibe much negat energi tweet toward peopl shit
Serena_Misae,Sun Feb 28 20:18:15 IST 2016,the bird got
Serena_Misae,Sun Feb 28 19:49:58 IST 2016,i tast summer brain
Serena_Misae,Sun Feb 28 09:43:39 IST 2016,had time life life color im content life
Serena_Misae,Sat Feb 27 05:24:49 IST 2016,let freakin gooooo life colllooorrrr
Serena_Misae,Sat Feb 27 04:25:41 IST 2016,roast ashley roastem fahrenheit throw that bitch in the oven roast that turkey
Serena_Misae,Sat Feb 27 02:08:23 IST 2016,rt soooo whose readi get lil messi tonight
Serena_Misae,Sat Feb 27 01:01:50 IST 2016,be seth rogan jame franco
Serena_Misae,Sat Feb 27 00:46:17 IST 2016,dreamin bout
Serena_Misae,Fri Feb 26 23:42:32 IST 2016,rt i two lic ticket sale someon hmu
Serena_Misae,Fri Feb 26 08:12:26 IST 2016,said
Serena_Misae,Fri Feb 26 08:04:04 IST 2016,i feel like conscious think differ demins see legal
Serena_Misae,Fri Feb 26 07:05:26 IST 2016,nongmo
Serena_Misae,Fri Feb 26 02:53:00 IST 2016,rihanna new song annoy wtf made think shit
Serena_Misae,Thu Feb 25 22:42:47 IST 2016,my mom act like know shit presidenti candid
Serena_Misae,Thu Feb 25 22:23:09 IST 2016,same
Serena_Misae,Thu Feb 25 09:02:54 IST 2016,
Serena_Misae,Thu Feb 25 09:01:38 IST 2016,rt sheesh
Serena_Misae,Thu Feb 25 09:00:22 IST 2016,rt i wanna go legit date lol
Serena_Misae,Thu Feb 25 06:48:17 IST 2016,roll neck redneck thanksgiv dinner
Serena_Misae,Thu Feb 25 06:12:51 IST 2016,rt die
Serena_Misae,Thu Feb 25 06:12:30 IST 2016,rt when see ex club penguin
Serena_Misae,Thu Feb 25 05:24:37 IST 2016,let forget
Serena_Misae,Thu Feb 25 05:24:18 IST 2016,ayee das bitch
Serena_Misae,Wed Feb 24 22:51:10 IST 2016,dread hair
