username,time,tweet
BoydCountyHigh,Tue Mar 01 05:22:53 IST 2016,after slow start ladi lion find way hold lead quarter
BoydCountyHigh,Tue Mar 01 05:06:39 IST 2016,game region tourney way ladylionsrul
BoydCountyHigh,Tue Mar 01 00:48:47 IST 2016,rt pep band we pizza leav game band room
BoydCountyHigh,Tue Mar 01 00:44:24 IST 2016,rt regist team earli pleas rt
BoydCountyHigh,Mon Feb 29 23:12:09 IST 2016,rt bus leav middl school sign show ladi lion support
BoydCountyHigh,Mon Feb 29 23:12:05 IST 2016,rt want ride pep bus girl game tonight mr fraley pay first student sign
BoydCountyHigh,Mon Feb 29 07:05:29 IST 2016,rt march import day junior ky ccr lionsmart https
BoydCountyHigh,Mon Feb 29 07:04:36 IST 2016,rt girl region basketbal ticket sold monday bchs reserv general
BoydCountyHigh,Mon Feb 29 07:04:09 IST 2016,rt pep band bus leav tomorrow bring money dinner game msu
BoydCountyHigh,Sun Feb 28 23:40:01 IST 2016,rt car wash today summit advanc auto come support boyd counti footbal
BoydCountyHigh,Sun Feb 28 05:47:26 IST 2016,rt meet mon school mandatori offic convent attende work session afterward
BoydCountyHigh,Sat Feb 27 20:52:12 IST 2016,rt region girl bracket
BoydCountyHigh,Sat Feb 27 20:52:07 IST 2016,rt girl draw
BoydCountyHigh,Sat Feb 27 20:52:03 IST 2016,rt girl region basketbal
BoydCountyHigh,Sat Feb 27 20:51:58 IST 2016,rt band student attend solo ensembl rememb meet middl school high school dontbethatperson
BoydCountyHigh,Sat Feb 27 20:02:08 IST 2016,rt boy draw
BoydCountyHigh,Sat Feb 27 08:55:49 IST 2016,boy talk
BoydCountyHigh,Sat Feb 27 07:41:53 IST 2016,rt anoth great night lion great job pep band solo ensembl assess morn meet bcms
BoydCountyHigh,Sat Feb 27 07:01:02 IST 2016,
BoydCountyHigh,Sat Feb 27 07:00:51 IST 2016,
BoydCountyHigh,Sat Feb 27 06:57:00 IST 2016,and one belong lion sweep districtchamp
BoydCountyHigh,Sat Feb 27 06:34:17 IST 2016,lion third take lead final frame finish
BoydCountyHigh,Sat Feb 27 06:26:06 IST 2016,who knew matchup would bring like espn
BoydCountyHigh,Sat Feb 27 06:04:33 IST 2016,at half
BoydCountyHigh,Sat Feb 27 05:50:09 IST 2016,after quarter bc slim lead
BoydCountyHigh,Sat Feb 27 05:32:22 IST 2016,let get readi roar district championship line
BoydCountyHigh,Fri Feb 26 06:48:18 IST 2016,congratul district champ the ladi lion boyd counti andben
BoydCountyHigh,Fri Feb 26 06:23:00 IST 2016,proverbi barn burner ashland enter quarter goodguyswin
BoydCountyHigh,Fri Feb 26 06:01:19 IST 2016,halftim perform cheerlead awesomejobgirl
BoydCountyHigh,Fri Feb 26 06:00:14 IST 2016,order restor quarter ladi lion right ship hold lead half
BoydCountyHigh,Fri Feb 26 05:46:13 IST 2016,after quarter ashland lead
BoydCountyHigh,Fri Feb 26 05:34:20 IST 2016,here go
BoydCountyHigh,Fri Feb 26 05:29:19 IST 2016,bchs band pep section get readi make some nois
BoydCountyHigh,Fri Feb 26 05:14:58 IST 2016,ladi lion get warm tonight district championship
BoydCountyHigh,Thu Feb 25 21:45:05 IST 2016,rt fafsa deadlin ahh askfafsa offic hour go today et we answer fafsa question
BoydCountyHigh,Thu Feb 25 05:30:49 IST 2016,rt congratul cadet noah miller appoint unit state naval academi so proud noah
BoydCountyHigh,Thu Feb 25 05:30:34 IST 2016,rt congratul cadet noah miller appoint unit state naval academi so proud noah
BoydCountyHigh,Thu Feb 25 05:29:52 IST 2016,rt impress way go noah
BoydCountyHigh,Wed Feb 24 07:30:39 IST 2016,let forget sport med team thebest
BoydCountyHigh,Wed Feb 24 06:31:47 IST 2016,domin win tonight lion championship friday next
BoydCountyHigh,Wed Feb 24 06:06:16 IST 2016,how bout awesom cheerlead
BoydCountyHigh,Wed Feb 24 05:59:37 IST 2016,at half good guy big
BoydCountyHigh,Wed Feb 24 05:45:59 IST 2016,bc
BoydCountyHigh,Wed Feb 24 05:30:42 IST 2016,coach a last minut info crew
BoydCountyHigh,Wed Feb 24 05:27:12 IST 2016,bchs pep band play nation anthem prior tip boy game tonight vs rose hill
BoydCountyHigh,Wed Feb 24 04:08:01 IST 2016,rt cassandra fultz top five iampoetryoutloud
BoydCountyHigh,Mon Feb 22 07:28:10 IST 2016,rt bchs dont forget tomorrow is america day show support boyd counti ffa chapter and america
BoydCountyHigh,Sun Feb 21 18:52:59 IST 2016,rt congratul boyd counti high school archeri team place place carter counti tournament today
BoydCountyHigh,Sun Feb 21 00:28:56 IST 2016,rt get readi snowbal danc tonight see everyon
BoydCountyHigh,Sat Feb 20 05:13:27 IST 2016,rt extrem proud team season move forward make thing happen better season ahead lionfamili
