username,time,tweet
charming_tee,Sun Mar 20 05:29:59 IST 2016,i forev alway someth hood loyal femal someth hood tendenc em
charming_tee,Sun Mar 20 05:27:34 IST 2016,look reveng
charming_tee,Sun Mar 20 05:27:05 IST 2016,rt sure
charming_tee,Sun Mar 20 05:26:26 IST 2016,mayb i low key feel
charming_tee,Sun Mar 20 05:26:14 IST 2016,i guess true ex chang damn
charming_tee,Sun Mar 20 05:25:48 IST 2016,had chang player way
charming_tee,Sun Mar 20 05:24:06 IST 2016,rt fw everybodi bro
charming_tee,Sun Mar 20 05:23:51 IST 2016,if go hour without talk go add month hour
charming_tee,Sun Mar 20 05:22:42 IST 2016,x drake
charming_tee,Sun Mar 20 05:22:01 IST 2016,rt
charming_tee,Sun Mar 20 05:21:58 IST 2016,rt pray better day
charming_tee,Sun Mar 20 05:21:00 IST 2016,rt if bitch think im worri overthink
charming_tee,Sun Mar 20 05:20:53 IST 2016,i speak everyon i love someon chang i alway person
charming_tee,Sun Mar 20 05:19:52 IST 2016,bitch text i respond i let know i read tho
charming_tee,Sun Mar 20 05:18:39 IST 2016,rt relationship perfect find right one go hell heaven
charming_tee,Sun Mar 20 05:18:31 IST 2016,but love chang
charming_tee,Sun Mar 20 05:18:21 IST 2016,our problem pain
charming_tee,Sun Mar 20 05:18:07 IST 2016,rt well hellooooooo
charming_tee,Sun Mar 20 05:17:36 IST 2016,we wors made weather
charming_tee,Sun Mar 20 05:17:07 IST 2016,when hurt i make better
charming_tee,Sun Mar 20 05:16:54 IST 2016,she heart still broke
charming_tee,Sun Mar 20 05:16:20 IST 2016,rt when someon like text lot stay everi night compliment alway time
charming_tee,Sun Mar 20 05:16:10 IST 2016,love chang
charming_tee,Sun Mar 20 05:15:55 IST 2016,i tri laugh face i help i start die laugh
charming_tee,Sun Mar 20 05:15:22 IST 2016,this bitch fell go escal
charming_tee,Sun Mar 20 05:14:56 IST 2016,work airport funni rush time
charming_tee,Sun Mar 20 05:13:23 IST 2016,i stop til i get back mine
charming_tee,Sun Mar 20 05:11:15 IST 2016,rt it annoy af peopl claim i got hoe oml tho i sleep
charming_tee,Sun Mar 20 05:10:51 IST 2016,she fwm caus i loyal
charming_tee,Sun Mar 20 05:02:25 IST 2016,rt the way i feel after hittin my high score play dash dan
charming_tee,Sun Mar 20 05:01:49 IST 2016,i came win
charming_tee,Sun Mar 20 05:01:16 IST 2016,hell nah
charming_tee,Sun Mar 20 04:37:24 IST 2016,rt do yall talk mind busi
charming_tee,Sun Mar 20 04:00:15 IST 2016,yessss i put replac question mark
charming_tee,Sun Mar 20 03:59:19 IST 2016,rt too hot blanket too cold put blanket too hot stick one foot perfect hear creepi nois
charming_tee,Sun Mar 20 03:58:58 IST 2016,rt to list
charming_tee,Sun Mar 20 03:57:27 IST 2016,i swear favorit emoji
charming_tee,Sun Mar 20 03:56:33 IST 2016,they readi lifestyl
charming_tee,Sun Mar 20 03:56:16 IST 2016,bad intent x niyke heaton
charming_tee,Sun Mar 20 03:36:24 IST 2016,rt obsess ya girl dude
charming_tee,Sun Mar 20 03:36:15 IST 2016,i thought friday alli told otherwis
charming_tee,Sun Mar 20 03:35:44 IST 2016,i work much i forgot day
charming_tee,Sun Mar 20 02:31:53 IST 2016,like
charming_tee,Sun Mar 20 02:26:02 IST 2016,rt you keep buy fake ass look wtf
