username,time,tweet
NootsRiggy,Tue Mar 01 04:57:50 IST 2016,i trust mani politician honest howev pick prick worst thing peopl
NootsRiggy,Tue Mar 01 02:17:58 IST 2016,when i road white tee basketbal short forev
NootsRiggy,Tue Mar 01 00:45:55 IST 2016,why dude see andrologist like chick see obgyn
NootsRiggy,Tue Mar 01 00:35:34 IST 2016,rt thank extra hour leap year dayitforward spend time franklin fire station ad
NootsRiggy,Mon Feb 29 23:51:58 IST 2016,pleas pleas make stop he showman terribl one statesman
NootsRiggy,Mon Feb 29 12:09:00 IST 2016,
NootsRiggy,Mon Feb 29 06:33:47 IST 2016,rt it wrong use trump father kkk membership donald work tireless becom horrif
NootsRiggy,Mon Feb 29 05:44:38 IST 2016,rt all i interest right make money friend casual sex
NootsRiggy,Sun Feb 28 23:42:25 IST 2016,someth like stupid shit
NootsRiggy,Sun Feb 28 22:27:31 IST 2016,intens
NootsRiggy,Sun Feb 28 21:51:04 IST 2016,i baffl peopl vote trump hillari fullwel know shit bag how will look past
NootsRiggy,Sun Feb 28 14:11:25 IST 2016,just realli happi i get part
NootsRiggy,Sun Feb 28 03:09:54 IST 2016,vicki vale
NootsRiggy,Sat Feb 27 21:30:06 IST 2016,rt live everyday like last i truli mean
NootsRiggy,Sat Feb 27 10:05:20 IST 2016,find someth enjoy when go work work found photo lb
NootsRiggy,Sat Feb 27 06:13:59 IST 2016,goin but like posit manner cours
NootsRiggy,Fri Feb 26 04:00:02 IST 2016,know low realli appreci high but design perpetu debt keep entir industri afloat
NootsRiggy,Fri Feb 26 03:46:44 IST 2016,sad label poor financi decis should excel life choic i feel like tho
NootsRiggy,Thu Feb 25 23:55:29 IST 2016,pay tax get
NootsRiggy,Thu Feb 25 00:59:48 IST 2016,when look sad lone one ask wrong that fine hard tell best friend gone
NootsRiggy,Wed Feb 24 00:44:24 IST 2016,worth risk burn
NootsRiggy,Tue Feb 23 14:23:56 IST 2016,i know technic i tell you tri take thing away i i sock ya right face
NootsRiggy,Tue Feb 23 11:19:00 IST 2016,rt who give fuck wear post be
NootsRiggy,Tue Feb 23 05:02:53 IST 2016,ahhhhhhhhhhhhhhhh
NootsRiggy,Tue Feb 23 04:31:50 IST 2016,rt everyon open comfort enough open talk mental ill listen
NootsRiggy,Tue Feb 23 02:07:52 IST 2016,be open accept appreci it take noth give touch
NootsRiggy,Tue Feb 23 00:30:11 IST 2016,rt a girl bulli kid school took savag mma knee
NootsRiggy,Mon Feb 22 23:50:54 IST 2016,do believ miracl
NootsRiggy,Mon Feb 22 15:00:42 IST 2016,rt when you realiz you want to spend the rest of your life with somebodi you want the rest of your life to start as soon as
NootsRiggy,Sun Feb 21 15:39:11 IST 2016,it feel realli good back i love peopl i care
NootsRiggy,Sun Feb 21 13:52:05 IST 2016,tri leav show year cool
NootsRiggy,Sun Feb 21 06:31:39 IST 2016,rt
NootsRiggy,Sat Feb 20 05:43:25 IST 2016,rt hard work charact dream will power
NootsRiggy,Sat Feb 20 02:30:44 IST 2016,rt chris brown beat shit rihanna keep career kesha get rape stand
NootsRiggy,Thu Feb 18 01:25:25 IST 2016,rt serious idea peopl deal person live nice simpl
NootsRiggy,Thu Feb 18 00:12:16 IST 2016,the bruin build play game today i get bus go indiana
NootsRiggy,Wed Feb 17 06:27:01 IST 2016,rt pleas all parent support what your kid dream are its so hard to not give up on them if they are against it
NootsRiggy,Tue Feb 16 09:17:28 IST 2016,rt gari clark jr came true blue
NootsRiggy,Sat Feb 13 20:32:08 IST 2016,hahahaha merica
NootsRiggy,Sat Feb 13 20:02:12 IST 2016,alway piss see blatant fuck mind boggl
NootsRiggy,Sat Feb 13 19:48:01 IST 2016,one tie win vote public still lose opinion leader the fuck
NootsRiggy,Sat Feb 13 19:47:10 IST 2016,the idea superdeleg absolut make blood boil
NootsRiggy,Fri Feb 12 03:16:43 IST 2016,rt last give space i like space i crave space i like smother that
NootsRiggy,Wed Feb 10 20:22:36 IST 2016,rt america sibl pick daili allow bottl water fire dept flint mi
NootsRiggy,Wed Feb 10 19:37:56 IST 2016,gospel
NootsRiggy,Wed Feb 10 07:44:00 IST 2016,rt watch sport i use play make miss much
NootsRiggy,Wed Feb 10 03:30:55 IST 2016,rt get
NootsRiggy,Tue Feb 09 20:18:46 IST 2016,rt make life beauti
NootsRiggy,Tue Feb 09 10:57:02 IST 2016,rt girl walk mile grade pe talk twitter wanna go adventur
