username,time,tweet
_AdamMurray,Thu Sep 01 05:29:26 IST 2011,only thirti minut left hashtag battl let win yankeesunivers keep hashtag come rt
_AdamMurray,Tue Aug 30 04:22:13 IST 2011,rt bronco afc team nfl three qbs orton tebow quinn passer rate least
_AdamMurray,Sat Aug 27 10:59:49 IST 2011,wednesday hey i idea what would think contest im
_AdamMurray,Fri Aug 26 10:47:44 IST 2011,ever find good place eat
_AdamMurray,Fri Aug 26 10:17:33 IST 2011,differ cam newton tebow look better cam ask
_AdamMurray,Wed Aug 24 01:29:05 IST 2011,interest see two earthquak report i thought set weight bringit
_AdamMurray,Tue Aug 23 06:06:33 IST 2011,magnitud earthuak hit near colorado new mexico border immedi word damag ap
_AdamMurray,Tue Aug 23 01:47:07 IST 2011,here pleas send link ubaldo articl follow
_AdamMurray,Sat Aug 20 21:48:27 IST 2011,fun warrior today dylan i hope well
_AdamMurray,Sat Aug 20 12:26:40 IST 2011,hors win rack nice win good thing happen good peopl karmablast
_AdamMurray,Tue Aug 16 21:14:55 IST 2011,help practic how help staff keep tell put away phone knowyourownrul
_AdamMurray,Tue Aug 16 21:13:06 IST 2011,song stretch led zeppelin name titl i wld say titl ur phone dove valley
_AdamMurray,Tue Aug 16 20:19:49 IST 2011,iphon app android app if id interest help get one
_AdamMurray,Mon Aug 15 07:44:23 IST 2011,watch sunday night basebal
_AdamMurray,Sun Aug 14 21:08:52 IST 2011,rod slam career does mean yanke
_AdamMurray,Sat Aug 13 19:11:55 IST 2011,practic today
_AdamMurray,Sat Aug 13 10:43:42 IST 2011,leav bodi door rt could ask oingo boingo
_AdamMurray,Fri Aug 12 19:53:19 IST 2011,spot discuss today
_AdamMurray,Fri Aug 12 11:06:57 IST 2011,bout follow nice effort tonight way
_AdamMurray,Fri Aug 12 09:01:28 IST 2011,number dalla best wr ever
_AdamMurray,Fri Aug 12 08:58:44 IST 2011,team whole depth good averag line slight pleas
_AdamMurray,Fri Aug 12 08:48:50 IST 2011,hey jeremiah johnson uh oh lendal agre
_AdamMurray,Fri Aug 12 07:31:26 IST 2011,im say tebow fun watch everi play could someth orton bore
_AdamMurray,Fri Aug 12 06:55:23 IST 2011,tim tebow threw bad pick void interfer call then lose fumbl horribl start lose fumbl
_AdamMurray,Thu Aug 11 09:00:29 IST 2011,
_AdamMurray,Thu Aug 11 07:55:51 IST 2011,chill hotel dalla good luck tomorrow o deep breath dump truck d tackl
_AdamMurray,Mon Aug 08 00:00:12 IST 2011,sunday afternoon stinkin good green chile yum
_AdamMurray,Sun Aug 07 10:09:47 IST 2011,hey adam
_AdamMurray,Sat Aug 06 21:16:02 IST 2011,write biggen great role model mani even tri
_AdamMurray,Sat Aug 06 08:59:37 IST 2011,word rocki inter leagu includ trip boston texa who home
_AdamMurray,Thu Aug 04 08:16:27 IST 2011,check timelin he back crazi storm start nation news
_AdamMurray,Thu Aug 04 08:12:04 IST 2011,i shock i heard comment what reaction tebow comment will practic tomorrow
_AdamMurray,Thu Aug 04 07:05:50 IST 2011,hey merril ppreciat
_AdamMurray,Thu Aug 04 07:05:14 IST 2011,hey merril ppreciat
_AdamMurray,Thu Aug 04 07:04:32 IST 2011,rt hey merril ppreciat
_AdamMurray,Wed Aug 03 07:28:45 IST 2011,chipotl challeng googl put show na na na na na na
_AdamMurray,Mon Aug 01 22:10:56 IST 2011,day camp week
_AdamMurray,Sun Jul 31 07:43:09 IST 2011,done great job go hit deadlin amen
_AdamMurray,Sun Jul 31 07:41:28 IST 2011,the rocki broke heart ubaldo great amem
_AdamMurray,Sun Jul 31 07:40:51 IST 2011,actual watch rox game anybodi know fml on to footbal
_AdamMurray,Sat Jul 30 21:45:13 IST 2011,sourc said someon know told yanke ubaldo jimenez
_AdamMurray,Sat Jul 30 10:21:24 IST 2011,roto i meant
_AdamMurray,Sat Jul 30 10:20:46 IST 2011,thank toto team al keeper leagu im first bit fade rod
_AdamMurray,Sat Jul 30 09:39:24 IST 2011,watch tonight effort swing slider dirt still
_AdamMurray,Sat Jul 30 09:38:07 IST 2011,bronco make deal do dt team yet and ne get haynesworth rounder wth
_AdamMurray,Sat Jul 30 09:34:59 IST 2011,halman sea sutton bos
_AdamMurray,Sat Jul 30 09:33:09 IST 2011,add googl
_AdamMurray,Sat Jul 30 02:52:27 IST 2011,are follow today what think take twitter debt ceil debat stupid
_AdamMurray,Fri Jul 29 21:58:03 IST 2011,rb willi mcgahe reach agreement denver yr deal includ million guarante nice lil move
_AdamMurray,Fri Jul 29 10:04:17 IST 2011,young still waiver cannot talk team till waiver clear fyi
