username,time,tweet
jschinss,Tue Mar 01 05:29:36 IST 2016,ur bitch bye see u never talk u never
jschinss,Tue Mar 01 05:27:29 IST 2016,
jschinss,Tue Mar 01 05:26:26 IST 2016,alway make laugh matter haha i love
jschinss,Tue Mar 01 05:24:04 IST 2016,forev day matter far apart i love an i miss kinda
jschinss,Tue Mar 01 05:21:47 IST 2016,nice i wish u came rbk onteora game hangout soon
jschinss,Tue Mar 01 05:20:00 IST 2016,love u
jschinss,Tue Mar 01 04:57:33 IST 2016,stfu
jschinss,Tue Mar 01 04:57:03 IST 2016,alway import talk often i know i trust hope great
jschinss,Tue Mar 01 04:53:50 IST 2016,glad u slid dms month ago ur beauti friend insid i wait meet ahhh
jschinss,Tue Mar 01 04:50:09 IST 2016,yea w nice min chillen could
jschinss,Tue Mar 01 04:49:38 IST 2016,rt we take pictur togeth rhinebeck game like wtf wrong
jschinss,Tue Mar 01 04:47:09 IST 2016,summer rad thnks alway matter love ya
jschinss,Tue Mar 01 04:45:09 IST 2016,miss u kayla
jschinss,Tue Mar 01 04:43:01 IST 2016,hilari alway dyin english i love much
jschinss,Tue Mar 01 04:40:17 IST 2016,past past idk stand i miss ya
jschinss,Tue Mar 01 04:36:55 IST 2016,sup stranger i love famili miss hint hint come hint hint
jschinss,Tue Mar 01 04:33:02 IST 2016,favorit fdr i miss u hang asap
jschinss,Tue Mar 01 04:27:58 IST 2016,rt love
jschinss,Tue Mar 01 04:27:52 IST 2016,talk anymor i saw u last week i miss u come back life
jschinss,Tue Mar 01 04:25:58 IST 2016,ili ugli thank alway
jschinss,Tue Mar 01 02:54:58 IST 2016,still relev
jschinss,Mon Feb 29 19:05:03 IST 2016,rt view
jschinss,Mon Feb 29 08:53:29 IST 2016,rt i know wors feel noth feel everyth
jschinss,Mon Feb 29 08:36:28 IST 2016,extent peopl go fit amaz
jschinss,Mon Feb 29 06:46:04 IST 2016,rt say whatev want femal put much less deserv
jschinss,Mon Feb 29 06:20:29 IST 2016,sec i thought said marijuana sauc i like rli lili
jschinss,Mon Feb 29 04:17:49 IST 2016,rt i averag girl
jschinss,Mon Feb 29 04:15:03 IST 2016,want talk ur mom sometim within next month
jschinss,Mon Feb 29 04:10:58 IST 2016,i still sibl live sillllli mom talk mornin fli summer
jschinss,Mon Feb 29 04:10:29 IST 2016,rt ur never gonna wanna come vega yike
jschinss,Mon Feb 29 03:51:20 IST 2016,rt u ever sooo nasti ur head u gotta tell chill
jschinss,Mon Feb 29 03:32:51 IST 2016,i beg mom year move dog live vega n today she final said yes
jschinss,Mon Feb 29 03:10:55 IST 2016,i neva turn new friend
jschinss,Mon Feb 29 03:08:22 IST 2016,rt well id friend fuckem
jschinss,Mon Feb 29 03:07:22 IST 2016,tellllll
jschinss,Mon Feb 29 03:04:04 IST 2016,rt father realiz affect realli daughter life
jschinss,Mon Feb 29 02:39:18 IST 2016,rt ha i rememb
jschinss,Mon Feb 29 01:43:15 IST 2016,u rememb boston
jschinss,Mon Feb 29 01:41:55 IST 2016,funnier actual happen
jschinss,Mon Feb 29 01:28:09 IST 2016,mental drain
jschinss,Sun Feb 28 10:20:54 IST 2016,rt stomach drop
jschinss,Sun Feb 28 07:31:29 IST 2016,rt lack patienc quit extraordinari
jschinss,Sun Feb 28 07:03:05 IST 2016,rt omfg
jschinss,Sun Feb 28 07:02:27 IST 2016,didn actual happen post pic w
jschinss,Sun Feb 28 06:46:29 IST 2016,care call best friend
jschinss,Sun Feb 28 05:08:12 IST 2016,knew u favorit
jschinss,Sun Feb 28 05:08:04 IST 2016,rt raddest person i know
jschinss,Sun Feb 28 05:00:17 IST 2016,ur embarrass b friend w bc im midget n im awesom n ur clear byyyyy
jschinss,Sun Feb 28 04:14:22 IST 2016,fact n exact suppos say without sound like bitch front friend like wat
