username,time,tweet
dunagia,Tue Mar 01 05:29:48 IST 2016,i saw comment appropri black music think
dunagia,Tue Mar 01 05:24:12 IST 2016,this rock n roll cultur clash gave birth excit genr ever via
dunagia,Tue Mar 01 02:52:13 IST 2016,
dunagia,Mon Feb 29 23:16:31 IST 2016,incred video via
dunagia,Mon Feb 29 23:10:14 IST 2016,gangsta gibb via
dunagia,Mon Feb 29 21:29:41 IST 2016,via
dunagia,Mon Feb 29 03:48:20 IST 2016,via
dunagia,Sun Feb 28 23:36:04 IST 2016,via
dunagia,Sun Feb 28 22:08:12 IST 2016,rt love album motown back cocain king derekosrich
dunagia,Sun Feb 28 13:24:19 IST 2016,would love see video via
dunagia,Sun Feb 28 02:13:21 IST 2016,via
dunagia,Sun Feb 28 00:15:13 IST 2016,via
dunagia,Sun Feb 28 00:09:23 IST 2016,via
dunagia,Sat Feb 27 16:34:08 IST 2016,via
dunagia,Sat Feb 27 15:13:32 IST 2016,what beauti man x via
dunagia,Fri Feb 26 03:37:54 IST 2016,love vinyl moment music sick outfit shit act nut
dunagia,Thu Feb 25 14:42:19 IST 2016,would realli love see come london back form via
dunagia,Thu Feb 25 14:36:58 IST 2016,this remind evangel pastor con women africa via
dunagia,Thu Feb 25 14:31:23 IST 2016,forev young via
dunagia,Thu Feb 25 14:09:51 IST 2016,i alway thought royal sound like hero
dunagia,Thu Feb 25 13:53:58 IST 2016,via
dunagia,Thu Feb 25 13:51:18 IST 2016,strong black woman strong voic x via
dunagia,Thu Feb 25 12:48:52 IST 2016,rt lol guy i want get event music photographi i free get bodi work pls get touch https
dunagia,Thu Feb 25 12:44:34 IST 2016,favourit game cardigan
dunagia,Thu Feb 25 12:43:43 IST 2016,the new primal scream tune light get aw reminisc cardigan favourit game
dunagia,Thu Feb 25 12:35:11 IST 2016,nice
dunagia,Thu Feb 25 12:34:55 IST 2016,had dream parallel univers very interest
dunagia,Thu Feb 25 12:27:31 IST 2016,nina one voic sexi via
dunagia,Thu Feb 25 12:00:49 IST 2016,via
dunagia,Thu Feb 25 11:17:21 IST 2016,punk breakbeat spoken word hip hop big tricki via
dunagia,Thu Feb 25 11:13:20 IST 2016,via
dunagia,Thu Feb 25 03:26:29 IST 2016,abdi latif ega reject novel via
dunagia,Thu Feb 25 02:37:02 IST 2016,very nineti dancehal via
dunagia,Wed Feb 24 17:05:15 IST 2016,not much chang regard rastafari perspect i agre watch the jah peopl
dunagia,Wed Feb 24 16:03:23 IST 2016,via
dunagia,Wed Feb 24 15:00:53 IST 2016,rt thecoralband air it you new album distanc inbetween ahead releas next week
dunagia,Wed Feb 24 05:44:04 IST 2016,watch trainspot umpteenth time
dunagia,Wed Feb 24 00:15:07 IST 2016,via
dunagia,Tue Feb 23 23:14:20 IST 2016,
dunagia,Tue Feb 23 14:27:00 IST 2016,via
dunagia,Tue Feb 23 10:26:49 IST 2016,via
dunagia,Tue Feb 23 09:37:03 IST 2016,x via
dunagia,Tue Feb 23 03:28:41 IST 2016,via
dunagia,Tue Feb 23 01:09:14 IST 2016,buddi holli littl richard chuck berri
dunagia,Mon Feb 22 21:56:47 IST 2016,very summeri oh yeah via
dunagia,Mon Feb 22 21:03:03 IST 2016,how beauti spellbind via
dunagia,Mon Feb 22 20:41:32 IST 2016,via
dunagia,Mon Feb 22 15:55:36 IST 2016,via
dunagia,Mon Feb 22 15:49:23 IST 2016,x via
dunagia,Mon Feb 22 15:29:19 IST 2016,my blue valentin x via
