username,time,tweet
JakeFerland,Sat Sep 01 05:29:51 IST 2012,i need friend watch game
JakeFerland,Sat Sep 01 04:57:14 IST 2012,alright love
JakeFerland,Sat Sep 01 04:53:18 IST 2012,ahhh bring lol
JakeFerland,Sat Sep 01 04:36:10 IST 2012,rt justin bieber fuck idiot run glass door twice
JakeFerland,Sat Sep 01 03:47:39 IST 2012,chillin tonight watch game feelfreetojoin
JakeFerland,Sat Sep 01 03:43:28 IST 2012,rt home alon normalfridaynight
JakeFerland,Sat Sep 01 03:20:47 IST 2012,state game
JakeFerland,Sat Sep 01 02:23:28 IST 2012,when peopl text ohwait doesnthappen
JakeFerland,Fri Aug 31 09:07:32 IST 2012,justin bieber bullet knee one direct sorrynotsorri
JakeFerland,Fri Aug 31 08:41:25 IST 2012,sayin lol i afraid power lol
JakeFerland,Fri Aug 31 08:34:46 IST 2012,probli caus like spike shit ball lol
JakeFerland,Fri Aug 31 07:57:10 IST 2012,this stupid why happen
JakeFerland,Fri Aug 31 07:40:47 IST 2012,rt i like know i wrong
JakeFerland,Fri Aug 31 05:38:09 IST 2012,still tri decid psych pub decis
JakeFerland,Wed Aug 29 07:48:48 IST 2012,haha
JakeFerland,Wed Aug 29 07:44:42 IST 2012,haha yeah i know littl much
JakeFerland,Wed Aug 29 07:42:30 IST 2012,haha i clueless i need read someth
JakeFerland,Wed Aug 29 07:39:07 IST 2012,i know i vote scari
JakeFerland,Wed Aug 29 07:37:26 IST 2012,i bare time i promis i tri
JakeFerland,Wed Aug 29 07:35:09 IST 2012,you includ
JakeFerland,Wed Aug 29 07:26:03 IST 2012,realli miss lot peopl late suck
JakeFerland,Tue Aug 28 09:57:25 IST 2012,i wish i go colleg guy cantwait
JakeFerland,Tue Aug 28 08:46:35 IST 2012,i think hot tub time swag
JakeFerland,Tue Aug 28 08:44:17 IST 2012,rt i realli procrastin take shower right gah
JakeFerland,Tue Aug 28 08:23:29 IST 2012,mom got aarp card mail i say someth
JakeFerland,Tue Aug 28 08:11:13 IST 2012,rt you total text
JakeFerland,Tue Aug 28 07:50:29 IST 2012,shall do know els
JakeFerland,Tue Aug 28 01:33:30 IST 2012,solid
JakeFerland,Tue Aug 28 01:01:00 IST 2012,sweet
JakeFerland,Tue Aug 28 01:00:44 IST 2012,never mind lol i realiz differ
JakeFerland,Tue Aug 28 00:42:29 IST 2012,well suck take hebert
JakeFerland,Tue Aug 28 00:42:05 IST 2012,awesom except bc chamg
JakeFerland,Tue Aug 28 00:38:44 IST 2012,ap english
JakeFerland,Tue Aug 28 00:38:10 IST 2012,ap english ap world pre calc psych soc physic band phuq
JakeFerland,Tue Aug 28 00:34:23 IST 2012,
JakeFerland,Tue Aug 28 00:33:13 IST 2012,fail class
JakeFerland,Tue Aug 28 00:31:57 IST 2012,take psych soc
JakeFerland,Tue Aug 28 00:28:58 IST 2012,rt my senior year schedul
JakeFerland,Mon Aug 27 23:21:03 IST 2012,done bullshit
JakeFerland,Mon Aug 27 22:36:18 IST 2012,peopl break promis
JakeFerland,Mon Aug 27 21:50:14 IST 2012,definit one new favorit band
JakeFerland,Mon Aug 27 21:49:52 IST 2012,cant stop listen killer
JakeFerland,Mon Aug 27 08:58:10 IST 2012,i bet would lol
JakeFerland,Mon Aug 27 08:57:26 IST 2012,realli you hear sound make
JakeFerland,Mon Aug 27 08:50:31 IST 2012,hahahahahaha i know much love cat
JakeFerland,Mon Aug 27 08:46:54 IST 2012,oh i
JakeFerland,Mon Aug 27 08:46:02 IST 2012,i post
JakeFerland,Mon Aug 27 08:42:40 IST 2012,love cat so goofi
