username,time,tweet
HarminderjitS,Tue Mar 01 05:29:38 IST 2016,i read book indian origin guy utah sat next planerid toronto abbotsford
HarminderjitS,Tue Mar 01 05:27:03 IST 2016,he pick wrong year enter race next one mayb
HarminderjitS,Tue Mar 01 05:24:59 IST 2016,ji too eager littl patienc drink lot water debat telev interview
HarminderjitS,Tue Mar 01 05:21:44 IST 2016,select use video still describ incorrect easili deconstruct
HarminderjitS,Tue Mar 01 05:19:07 IST 2016,thing demonstr guess snap
HarminderjitS,Tue Mar 01 05:17:35 IST 2016,if watch video see choke slam ground got feet
HarminderjitS,Tue Mar 01 05:10:59 IST 2016,king impress the donald
HarminderjitS,Tue Mar 01 05:10:34 IST 2016,rt
HarminderjitS,Tue Mar 01 04:34:53 IST 2016,rt russia creat green corridor iran agricultur deputi minist
HarminderjitS,Tue Mar 01 04:34:11 IST 2016,he inexperienc unpolish
HarminderjitS,Tue Mar 01 04:29:35 IST 2016,rt ali aymen suleiman baniya martyr khanass rest peac hero
HarminderjitS,Tue Mar 01 04:29:33 IST 2016,bg happi kshatriya slain righteous battl door heaven planet open
HarminderjitS,Tue Mar 01 04:19:30 IST 2016,neither realli qualiti requir job
HarminderjitS,Tue Mar 01 03:20:52 IST 2016,if type diabet enough
HarminderjitS,Tue Mar 01 02:53:16 IST 2016,rt say farmer shuld b free gmos contamin organ crop like say rapist shuld b free
HarminderjitS,Tue Mar 01 02:48:23 IST 2016,rt by make necessari interact prevent unnecessari interrupt
HarminderjitS,Tue Mar 01 02:43:26 IST 2016,rt
HarminderjitS,Tue Mar 01 02:42:27 IST 2016,rt जय
HarminderjitS,Tue Mar 01 02:40:10 IST 2016,i rememb one i pretti convinc trump run presid which say lot
HarminderjitS,Tue Mar 01 02:38:18 IST 2016,rt obama show us how to take down donald trump year ago and the video is just as brutal today
HarminderjitS,Tue Mar 01 02:35:30 IST 2016,rt aww sorri hear send good vibe across sea
HarminderjitS,Tue Mar 01 02:29:10 IST 2016,rt my latest piec iran diplomat brillianc left saudi trail
HarminderjitS,Tue Mar 01 02:17:37 IST 2016,rt potus tell us oval offic justifi saudiarabia yemen child usa graphic
HarminderjitS,Mon Feb 29 23:48:59 IST 2016,rt graham choic trump cruz like shot poison via io
HarminderjitS,Mon Feb 29 18:13:03 IST 2016,rt cynic the core how much get print ksa bomb yemen bring peac stabil
HarminderjitS,Mon Feb 29 18:04:05 IST 2016,rt plan riot like jat violenc haryana manufactur lie like rape haryana whitewash terrorist like ishrat congress
HarminderjitS,Mon Feb 29 16:38:21 IST 2016,the gear iraq sure
HarminderjitS,Mon Feb 29 16:24:53 IST 2016,saudi arabia israel vs iran russia not hard tell win scuffl
HarminderjitS,Mon Feb 29 11:55:36 IST 2016,rt soldier without modern assault rifl infantri without atgm tank without advanc night sight
HarminderjitS,Mon Feb 29 11:32:53 IST 2016,rt lakh gurudwara serv food crore ppl thi nvr ask u bcme sikh christian missionari gv food convert
HarminderjitS,Mon Feb 29 11:21:05 IST 2016,rt oversaw partit countri kill minor histori treacheri
HarminderjitS,Mon Feb 29 11:09:36 IST 2016,leo poppin bottl tonit
HarminderjitS,Mon Feb 29 11:01:41 IST 2016,rt iran execut entir male popul balochistan villag singl western newspap print stori https
HarminderjitS,Mon Feb 29 10:35:36 IST 2016,that seem less like oscar like leo moment i think kate realli love admit
HarminderjitS,Mon Feb 29 10:30:04 IST 2016,rt congratul fav star oscar
HarminderjitS,Mon Feb 29 09:54:04 IST 2016,rt more home unit state power entir solar energi
HarminderjitS,Mon Feb 29 09:15:41 IST 2016,rt help stop us sell sacr apach land saveoakflat sign rt
HarminderjitS,Mon Feb 29 09:05:07 IST 2016,rt janellemona w stevi wonder flint youth fix pipe right justiceforflint https
HarminderjitS,Mon Feb 29 09:04:16 IST 2016,they gonna squeez juic outta show build
HarminderjitS,Mon Feb 29 09:01:48 IST 2016,not miracl destini
HarminderjitS,Mon Feb 29 08:52:41 IST 2016,democraci seem work well india back king eh
HarminderjitS,Mon Feb 29 08:51:20 IST 2016,rt punjab govt pay compens cotton pick labour sarpanch decid pay biggest scam buy voter
HarminderjitS,Mon Feb 29 08:43:16 IST 2016,his nose made big
HarminderjitS,Mon Feb 29 08:38:40 IST 2016,rt give zahra preview show rehears oscar
HarminderjitS,Mon Feb 29 08:34:42 IST 2016,reagan would proud
HarminderjitS,Mon Feb 29 08:28:14 IST 2016,if consid golden imagin zulm mean writer
HarminderjitS,Mon Feb 29 08:24:15 IST 2016,yeah shah rukh get eaten tiger someth
HarminderjitS,Mon Feb 29 08:20:20 IST 2016,my famili left lahor well uniqu extrem event design genocid
HarminderjitS,Mon Feb 29 08:11:53 IST 2016,why
