username,time,tweet
rachelgerrior,Tue Mar 01 05:29:29 IST 2016,winter need take god damn hike
rachelgerrior,Mon Feb 29 10:24:40 IST 2016,
rachelgerrior,Sun Feb 28 05:05:24 IST 2016,rt when begin draw line bigger person let peopl get away shit anymor
rachelgerrior,Sun Feb 28 04:40:52 IST 2016,goal tonight make bar
rachelgerrior,Thu Feb 25 00:55:21 IST 2016,i pay year go school i think least could prof answer email
rachelgerrior,Wed Feb 24 12:38:20 IST 2016,can wait summer i catch sleep uni taken away
rachelgerrior,Wed Feb 24 11:57:11 IST 2016,rt i trust peopl anyth behind back
rachelgerrior,Tue Feb 23 11:02:47 IST 2016,psych tomorrow
rachelgerrior,Tue Feb 23 10:05:55 IST 2016,peopl like crispi chocol chip cooki instead soft chocol chip cooki peopl i need life
rachelgerrior,Mon Feb 22 10:55:05 IST 2016,
rachelgerrior,Mon Feb 22 01:20:57 IST 2016,sos rewind back week go back begin read week i forgot studi
rachelgerrior,Sun Feb 21 09:29:43 IST 2016,sri
rachelgerrior,Sun Feb 21 08:16:14 IST 2016,not sure i enjoy res listen neighbour upstair jump smell weed next door
rachelgerrior,Mon Feb 15 11:17:34 IST 2016,fav past time go old pic facebook find realli embarrass one friend bring back life
rachelgerrior,Sat Feb 13 10:45:34 IST 2016,get abduct gir drink day push
rachelgerrior,Fri Feb 12 21:39:52 IST 2016,did even realli turn unless post pic outsid lcbo purchas
rachelgerrior,Tue Feb 09 07:28:00 IST 2016,rt alway let peopl care know import special never know get
rachelgerrior,Fri Feb 05 22:09:06 IST 2016,wrong differ opinion everyth practic preach
rachelgerrior,Thu Feb 04 18:57:36 IST 2016,drop coffe ground morn top i lost roll rim
rachelgerrior,Thu Feb 04 04:13:10 IST 2016,the thing i decid wed subway cater
rachelgerrior,Tue Jan 26 10:35:39 IST 2016,everyon alway ask best thing live home definit abl make kraft dinner
rachelgerrior,Sun Jan 24 09:47:09 IST 2016,i candl burn room right i guess could say pretti lit
rachelgerrior,Fri Jan 22 10:04:27 IST 2016,the nipiss univers stomp team live current moment practic newest routin
rachelgerrior,Fri Jan 15 07:25:53 IST 2016,hardcor savag impati
rachelgerrior,Fri Jan 15 06:23:40 IST 2016,exam i hear vodka call name
rachelgerrior,Fri Dec 25 21:44:55 IST 2015,merri christma favourit angel still miss everyday we know spirit
rachelgerrior,Mon Dec 21 07:28:54 IST 2015,when want get turnt
rachelgerrior,Mon Dec 14 19:59:23 IST 2015,pass g test
rachelgerrior,Wed Dec 02 22:00:44 IST 2015,the day i get apa format right day i satisfi life
rachelgerrior,Sun Nov 29 10:12:46 IST 2015,task get way hall drink without don see
rachelgerrior,Thu Nov 19 06:42:46 IST 2015,what strike actual
rachelgerrior,Thu Nov 19 00:39:48 IST 2015,chocol milk better drink straw
rachelgerrior,Fri Nov 13 03:35:42 IST 2015,found cute pic
rachelgerrior,Sat Nov 07 08:12:02 IST 2015,forev watch footbal team i wish anyth could wit proud boy win
rachelgerrior,Wed Oct 28 23:44:24 IST 2015,rt dog make life better
rachelgerrior,Wed Oct 28 22:18:09 IST 2015,how peopl sleep pillow bed i sleep least
rachelgerrior,Mon Oct 26 21:51:04 IST 2015,what nice univers late nobodi care
rachelgerrior,Sat Oct 24 07:14:08 IST 2015,
rachelgerrior,Wed Oct 21 01:30:47 IST 2015,think ice cream i go buy make feel better write midterm
rachelgerrior,Sun Oct 11 02:44:58 IST 2015,would like remind everyon thank peopl life anyth could happen miss chris
rachelgerrior,Sun Oct 04 15:41:51 IST 2015,goodnight hoco real
rachelgerrior,Tue Sep 15 20:22:48 IST 2015,how peopl even wake class i bare get class
rachelgerrior,Tue Sep 15 04:24:20 IST 2015,shoutout girl front play sim lectur
rachelgerrior,Sun Sep 06 21:04:55 IST 2015,this proof came res visit
rachelgerrior,Sun Sep 06 02:15:01 IST 2015,tight n bright go know hit tonight see mine outfit
rachelgerrior,Sun Aug 30 10:08:09 IST 2015,man trippi random parti i tell ya
rachelgerrior,Sun Aug 30 05:26:38 IST 2015,pack uni like
rachelgerrior,Sat Aug 22 22:58:23 IST 2015,honest i still nightmar gawinski data class
rachelgerrior,Fri Aug 21 07:58:07 IST 2015,just burnt grill chees sandwich chees even melt also grain bread ask mad i right
rachelgerrior,Tue Aug 18 08:50:07 IST 2015,alway make sure friend support decis make agre extrem import
