username,time,tweet
johanamamaLopez,Tue Mar 01 05:29:28 IST 2016,we spent minut wmst class talk taylor swift trash this good day
johanamamaLopez,Tue Mar 01 03:34:00 IST 2016,rt kelli rowland liter black barbi oscarparti
johanamamaLopez,Tue Mar 01 03:31:47 IST 2016,rt exclus beyoncé album film near be patient get familiar kahlil joseph projectlemonad
johanamamaLopez,Tue Mar 01 03:21:17 IST 2016,rt rihanna x puma creeper
johanamamaLopez,Tue Mar 01 03:12:38 IST 2016,rt women do not alway want to win the argument we want you to understand where we are come from
johanamamaLopez,Tue Mar 01 03:12:13 IST 2016,rt rememb time grade tri start write differ know talk
johanamamaLopez,Tue Mar 01 03:09:49 IST 2016,rt hey j cole forget someth
johanamamaLopez,Tue Mar 01 01:57:41 IST 2016,lit
johanamamaLopez,Tue Mar 01 01:56:33 IST 2016,lol u i would deadass wear whenev went
johanamamaLopez,Tue Mar 01 01:55:42 IST 2016,fr tho group shirt summer lol
johanamamaLopez,Tue Mar 01 01:54:21 IST 2016,fri guy this motto triniti
johanamamaLopez,Tue Mar 01 01:53:36 IST 2016,rt delet old pictur hard memori hoarder
johanamamaLopez,Tue Mar 01 01:53:00 IST 2016,new motto fr
johanamamaLopez,Tue Mar 01 01:51:50 IST 2016,rt yes use car go see end day come back tweetlikeapickm
johanamamaLopez,Tue Mar 01 01:51:36 IST 2016,rt you girl realli leav man cheat let make mistak watch grow
johanamamaLopez,Tue Mar 01 01:50:18 IST 2016,rt ashley graham fatal bao tranchi dress stun
johanamamaLopez,Tue Mar 01 01:49:37 IST 2016,rt donald trump donald t don t don
johanamamaLopez,Tue Mar 01 01:48:30 IST 2016,take sever seat
johanamamaLopez,Tue Mar 01 01:47:26 IST 2016,i
johanamamaLopez,Tue Mar 01 00:03:46 IST 2016,rt
johanamamaLopez,Tue Mar 01 00:01:20 IST 2016,rt don wast time someth i get back
johanamamaLopez,Tue Mar 01 00:00:00 IST 2016,rt i hate white i blame question i ask sole color skin metro
johanamamaLopez,Mon Feb 29 23:59:33 IST 2016,
johanamamaLopez,Mon Feb 29 09:52:15 IST 2016,imma start look craigslist
johanamamaLopez,Mon Feb 29 09:46:10 IST 2016,gaga slay now bed time
johanamamaLopez,Mon Feb 29 09:45:03 IST 2016,rt know i hate divers import question it impli matter up for debat as lack
johanamamaLopez,Mon Feb 29 09:42:05 IST 2016,joe biden friend ladi gaga
johanamamaLopez,Mon Feb 29 09:41:44 IST 2016,i deceas
johanamamaLopez,Mon Feb 29 09:41:29 IST 2016,rt like shit fooddigg ohbeacutietoo dontbefuckboy ijustdontwannabesingl
johanamamaLopez,Mon Feb 29 09:30:26 IST 2016,rt happi a univers student
johanamamaLopez,Mon Feb 29 09:29:20 IST 2016,rt priyanka chopra oscar
johanamamaLopez,Mon Feb 29 09:25:18 IST 2016,justfeedusandw llbehappi
johanamamaLopez,Mon Feb 29 09:21:14 IST 2016,rt futur march mad win oscar the amaz motion pictur creat club
johanamamaLopez,Mon Feb 29 09:21:00 IST 2016,lol lowkey highkey
johanamamaLopez,Mon Feb 29 09:16:14 IST 2016,rt deadpool gotta host oscar next year
johanamamaLopez,Mon Feb 29 09:15:42 IST 2016,hmmmmm sure seem like tho
johanamamaLopez,Mon Feb 29 09:12:37 IST 2016,act like
johanamamaLopez,Mon Feb 29 09:10:59 IST 2016,rt they find fuck excus kill black peopl i tire shit man
johanamamaLopez,Mon Feb 29 09:07:47 IST 2016,rt this ladi age like fine wine
johanamamaLopez,Mon Feb 29 09:07:41 IST 2016,rt alcohol weed i hate way smell linger hair cloth i hate tast feel high
johanamamaLopez,Mon Feb 29 09:07:12 IST 2016,rt stacey dash look like mrs smith powerpuff girl
johanamamaLopez,Mon Feb 29 09:02:18 IST 2016,rt here way straight outta compton would gotten oscar nomin
johanamamaLopez,Mon Feb 29 08:47:31 IST 2016,rt minion documentari
johanamamaLopez,Mon Feb 29 08:45:27 IST 2016,rt i root leonardo dicaprio nigga got networth million i beg money i
johanamamaLopez,Mon Feb 29 08:44:43 IST 2016,kevin hart uplift i love
johanamamaLopez,Mon Feb 29 08:37:33 IST 2016,rt i drew rapper comic book charact sbsunday
johanamamaLopez,Mon Feb 29 08:22:50 IST 2016,i need chocol bon bon pallett
johanamamaLopez,Mon Feb 29 08:08:45 IST 2016,rt leav obama all hoodrat meme rt not michell
johanamamaLopez,Mon Feb 29 08:08:23 IST 2016,rt beast no nation star abraham attah hit oscar red carpet
johanamamaLopez,Mon Feb 29 07:59:15 IST 2016,rt margaret averi margaret averi margaret averi margaret averi margaret abffaward https
