username,time,tweet
1MaturedMind,Tue Mar 01 05:29:28 IST 2016,you should like calendar i never take day
1MaturedMind,Tue Mar 01 05:25:42 IST 2016,by next februari you will alreadi be a boss wife husband mother graduat etc but you never be dead by that time in jesus name
1MaturedMind,Tue Mar 01 05:14:11 IST 2016,this is an intellig thread come from an intellig mind i admir the knowledg
1MaturedMind,Tue Mar 01 04:47:45 IST 2016,amen and this month shall favour us everyth we lay our hand upon shall becom a success this month we shall march forward
1MaturedMind,Tue Mar 01 04:44:51 IST 2016,thank you god for a new day thank you my god for my birth month
1MaturedMind,Tue Mar 01 02:18:06 IST 2016,see how you contradict yourself as expect na dat real spirit
1MaturedMind,Tue Mar 01 02:06:16 IST 2016,and if lead to you wherev spirit lead
1MaturedMind,Tue Mar 01 01:57:46 IST 2016,where is the right place amin go right place choos right
1MaturedMind,Tue Mar 01 01:47:59 IST 2016,i have a mother may god give me a great wife to complet my triangl of life
1MaturedMind,Tue Mar 01 01:46:31 IST 2016,appreci a woman today they are uniqu and priceless be
1MaturedMind,Tue Mar 01 01:44:56 IST 2016,there are only two women in the world that can give all of this combin a mother and a wife
1MaturedMind,Tue Mar 01 01:42:44 IST 2016,a woman is a perfect being no sometim she often forget what she is worth her priceless self
1MaturedMind,Tue Mar 01 01:39:48 IST 2016,a woman heart is broken when a friend or someon close die but she find the strength to get on with life
1MaturedMind,Tue Mar 01 01:29:20 IST 2016,a woman love is uncondit a women fight for what she believ in there no limit to how long she can go
1MaturedMind,Tue Mar 01 01:26:34 IST 2016,a woman smile when she feel like scream sing when she feel like cri cri when she happi and laugh when she afraid
1MaturedMind,Tue Mar 01 01:17:49 IST 2016,women hold happi love and opinion even when it seem like noth yet its everyth
1MaturedMind,Tue Mar 01 01:11:19 IST 2016,a woman has strength that amaz a man strength that hold hope even when all chip are down
1MaturedMind,Tue Mar 01 01:07:26 IST 2016,woman are inde marvel she can handl troubl like its noth and carri heavi burden like she own everyth
1MaturedMind,Tue Mar 01 00:57:18 IST 2016,a woman tear are her way of express her grief her doubt her love her loneli her suffer and her pride
1MaturedMind,Tue Mar 01 00:54:21 IST 2016,women are so soft that as mani burden she carri on her will never make them weak
1MaturedMind,Tue Mar 01 00:49:39 IST 2016,women are made with a curious mind not only can women think they can reason and negoti and turn all odd to even
1MaturedMind,Tue Mar 01 00:40:16 IST 2016,a woman is so soft and fragil at heart yet there is no limit to what she can endur and overcom that how strong women are
1MaturedMind,Tue Mar 01 00:32:47 IST 2016,a woman can work hour a day from cook to wash plate and so on yet she must do all this with only two hand
1MaturedMind,Tue Mar 01 00:28:05 IST 2016,a woman hug can heal anyth from a bruis knee to a broken heart turn of sad into happi in less than
1MaturedMind,Tue Mar 01 00:22:54 IST 2016,women can function on all kind of situat and still be abl to embrac child sometim sever kid at the same time
1MaturedMind,Tue Mar 01 00:19:08 IST 2016,women are uniqu and precious be if only they know how uniqu they are
1MaturedMind,Tue Mar 01 00:13:26 IST 2016,kind follow back
1MaturedMind,Tue Mar 01 00:07:54 IST 2016,hahaha babanla set up and senat alreadi bought theirs
1MaturedMind,Tue Mar 01 00:06:51 IST 2016,garri on the move fulli packag courtesi of buynaijatogrowthenaira
1MaturedMind,Mon Feb 29 23:58:05 IST 2016,oshey want i want warmth tonight
1MaturedMind,Mon Feb 29 23:53:34 IST 2016,did that happen recent
1MaturedMind,Mon Feb 29 23:28:52 IST 2016,well then let wait for the outcom of this investig they doing but i just hope he be punish
1MaturedMind,Mon Feb 29 23:20:31 IST 2016,its definit close to kidnap case but i deliber look beyond that because of the motiv
1MaturedMind,Mon Feb 29 23:17:54 IST 2016,that to confirm that nigeria constitut realli need to be review or draft a new one
1MaturedMind,Mon Feb 29 23:15:26 IST 2016,my posit being that the girl does not resid anywher in the north the girl was not a muslim
1MaturedMind,Mon Feb 29 23:13:33 IST 2016,rt afia afer ofe nsala aka white soup we play soupamarket we mean busi turn u
1MaturedMind,Mon Feb 29 22:13:54 IST 2016,rt so guy i look job i first degre econom master degre market strategi mba
1MaturedMind,Mon Feb 29 22:12:26 IST 2016,intellig i think someon is actual tri to start a war too mani unansw question regard motiv
1MaturedMind,Mon Feb 29 21:48:27 IST 2016,kind follow back
1MaturedMind,Mon Feb 29 21:32:02 IST 2016,amen may popular stupid thing may fame come wealth peac conscienc amen
1MaturedMind,Mon Feb 29 20:57:37 IST 2016,some artist gave jay z the ground he stood on that life
1MaturedMind,Mon Feb 29 20:28:03 IST 2016,you welcom gattya bro real g
1MaturedMind,Mon Feb 29 20:20:42 IST 2016,cydm lol i realli rememb we busi i want continu
1MaturedMind,Mon Feb 29 20:18:26 IST 2016,follow me back let dm
1MaturedMind,Mon Feb 29 20:17:27 IST 2016,here the messag for the sub owner
1MaturedMind,Mon Feb 29 20:11:44 IST 2016,the girl you look for is adanna hello good afternoon waist measur
1MaturedMind,Mon Feb 29 20:07:00 IST 2016,the girl name is adanna rt know girl contact info someon job
1MaturedMind,Mon Feb 29 19:23:12 IST 2016,you must be a good and hardwork person
1MaturedMind,Mon Feb 29 19:20:11 IST 2016,my devic is work perfect but couldn log in back on the onlin page after i chang the pass on it
1MaturedMind,Mon Feb 29 19:17:47 IST 2016,freees i alway happi to see that there are still peopl that deal with issu beyond religion and ethnic
