username,time,tweet
devinhill21,Tue Mar 01 05:29:39 IST 2016,i like head for first time
devinhill21,Mon Feb 29 19:58:24 IST 2016,the sun shine shade
devinhill21,Mon Feb 29 12:41:10 IST 2016,rt i dig mental connect
devinhill21,Mon Feb 29 11:21:07 IST 2016,i love clean
devinhill21,Mon Feb 29 11:18:48 IST 2016,rt
devinhill21,Mon Feb 29 01:50:35 IST 2016,i want right
devinhill21,Mon Feb 29 01:39:48 IST 2016,rt time next chapter book
devinhill21,Sun Feb 28 23:02:36 IST 2016,ric
devinhill21,Sun Feb 28 22:45:35 IST 2016,spend day librari visitor accept
devinhill21,Sun Feb 28 22:16:33 IST 2016,rt
devinhill21,Sun Feb 28 21:33:45 IST 2016,video
devinhill21,Sun Feb 28 10:21:04 IST 2016,need bed
devinhill21,Sun Feb 28 03:58:52 IST 2016,why and i
devinhill21,Sun Feb 28 00:14:51 IST 2016,good luck guy semifin
devinhill21,Sat Feb 27 10:33:43 IST 2016,
devinhill21,Sat Feb 27 10:06:37 IST 2016,oh lawd
devinhill21,Sat Feb 27 09:16:54 IST 2016,rt year old michael jordan vs year old michael jordan one of the greatest commerci of all time
devinhill21,Sat Feb 27 09:14:04 IST 2016,idk wtf i want
devinhill21,Sat Feb 27 08:00:00 IST 2016,rt tomorrow littl east semi final keen st v ric tip geissler gymnasium eastern connecticut st
devinhill21,Sat Feb 27 00:07:10 IST 2016,rt i wanna happi drake pictur
devinhill21,Fri Feb 26 23:26:42 IST 2016,me weekend
devinhill21,Fri Feb 26 22:10:03 IST 2016,glad i could part chapter ur life
devinhill21,Fri Feb 26 22:05:43 IST 2016,even mean
devinhill21,Fri Feb 26 21:54:33 IST 2016,rt when sure metro trust
devinhill21,Fri Feb 26 09:19:48 IST 2016,need feet rub
devinhill21,Fri Feb 26 07:07:10 IST 2016,i sleep
devinhill21,Fri Feb 26 06:56:27 IST 2016,rt first friar ever congrat kris dunn
devinhill21,Fri Feb 26 01:43:47 IST 2016,you tri play nice everybodi took advantag ya left ya fridg open somebodi took sandwich
devinhill21,Fri Feb 26 00:55:36 IST 2016,clean locker
devinhill21,Thu Feb 25 10:09:01 IST 2016,soo nice see today
devinhill21,Thu Feb 25 09:51:50 IST 2016,can wait march
devinhill21,Thu Feb 25 07:14:00 IST 2016,mood
devinhill21,Thu Feb 25 03:09:21 IST 2016,to honest dawg i feelin energi
devinhill21,Thu Feb 25 00:32:48 IST 2016,touché
devinhill21,Thu Feb 25 00:31:00 IST 2016,
devinhill21,Thu Feb 25 00:30:04 IST 2016,rt you alway agre i gon alway i woke
devinhill21,Wed Feb 24 20:43:36 IST 2016,don wanna life today
devinhill21,Wed Feb 24 10:11:02 IST 2016,it like i got year relationship
devinhill21,Wed Feb 24 09:40:05 IST 2016,thank ly
devinhill21,Wed Feb 24 08:59:55 IST 2016,this shit wors break
devinhill21,Wed Feb 24 00:36:52 IST 2016,freestyl tough
devinhill21,Wed Feb 24 00:10:55 IST 2016,biggest game life tonight
devinhill21,Tue Feb 23 08:17:12 IST 2016,
devinhill21,Tue Feb 23 08:06:51 IST 2016,drake sexi af
devinhill21,Tue Feb 23 08:05:43 IST 2016,rt kehlani appreci tweet caus gosh transform appreciationtweet
devinhill21,Tue Feb 23 07:37:26 IST 2016,fml kany
devinhill21,Tue Feb 23 07:03:15 IST 2016,we smile mani honest trust issu
devinhill21,Tue Feb 23 06:46:46 IST 2016,rt in order insult i would first valu opinion
devinhill21,Mon Feb 22 07:38:19 IST 2016,fact
