username,time,tweet
dellxxo,Sun Sep 01 05:29:59 IST 2013,absolut cover paint good day decor zak
dellxxo,Sun Sep 01 05:27:56 IST 2013,had perfect day
dellxxo,Sun Sep 01 05:26:10 IST 2013,only got i hour
dellxxo,Sat Aug 31 18:26:24 IST 2013,treat cheeki michael kor watch abouttim
dellxxo,Sat Aug 31 01:37:52 IST 2013,hahaha live tad long alwaysskint
dellxxo,Sat Aug 31 01:34:52 IST 2013,pussi money earn spent
dellxxo,Sat Aug 31 01:33:00 IST 2013,i dead jealous gorgeous fuckitttt
dellxxo,Sat Aug 31 01:30:51 IST 2013,oh jesus yessss
dellxxo,Sat Aug 31 01:28:45 IST 2013,zak type messag whatsapp minut i think struggl drunkenfuck
dellxxo,Sat Aug 31 01:26:53 IST 2013,bloat i think possibl i gain stretch mark breath
dellxxo,Sat Aug 31 01:23:30 IST 2013,send picci i make decis u yeh surpris new babi
dellxxo,Sat Aug 31 01:21:43 IST 2013,ittttt
dellxxo,Sat Aug 31 01:02:46 IST 2013,i think i bruis eyelid pick new mascara i bought liter stiffest shit ever
dellxxo,Sat Aug 31 00:32:23 IST 2013,still realli want bed like drake drake josh
dellxxo,Sat Aug 31 00:31:31 IST 2013,justin timberlak ultim crush perfect chap
dellxxo,Sat Aug 31 00:29:16 IST 2013,think i actual start make decis go determin career futur lifestyl scare shit
dellxxo,Sat Aug 31 00:26:56 IST 2013,would happili return sixth form next week i could
dellxxo,Sat Aug 31 00:22:51 IST 2013,i wonder mel c regret arm tattoo i would fuck
dellxxo,Sat Aug 31 00:18:45 IST 2013,sean paul one i realli enjoy music i kind singer
dellxxo,Fri Aug 30 22:37:40 IST 2013,everyon move except stop borrrrr
dellxxo,Fri Aug 30 21:19:02 IST 2013,hour half drive lesson offici took tired extrem
dellxxo,Fri Aug 30 19:43:47 IST 2013,thank ali d
dellxxo,Fri Aug 30 19:43:40 IST 2013,rt look nice del realli suit d
dellxxo,Fri Aug 30 19:40:22 IST 2013,shit
dellxxo,Fri Aug 30 19:38:51 IST 2013,hahahah girl i said u design wed hair go
dellxxo,Fri Aug 30 19:36:53 IST 2013,hahaha insan ellen i would trust u hair sorri
dellxxo,Fri Aug 30 19:32:04 IST 2013,hehe thank lib i begin get use haha
dellxxo,Fri Aug 30 19:16:07 IST 2013,bless littl insecur pea head
dellxxo,Fri Aug 30 19:14:46 IST 2013,oh fuck
dellxxo,Fri Aug 30 17:47:25 IST 2013,haha shame messi lazi quit appeal thing shake
dellxxo,Fri Aug 30 17:42:15 IST 2013,hahaha kid push adventur thing i tell ya cook anyth gotta tri keep haha
dellxxo,Fri Aug 30 17:21:45 IST 2013,skin bad rn
dellxxo,Fri Aug 30 17:21:33 IST 2013,i swear packet pasta take twice time say packet actual done
dellxxo,Fri Aug 30 16:31:43 IST 2013,earli start write christma list
dellxxo,Fri Aug 30 16:31:09 IST 2013,i actual find walk around hous sing song pll
dellxxo,Fri Aug 30 16:27:24 IST 2013,amount day i spent sofa watch pretti littl liar worri shame nolif
dellxxo,Fri Aug 30 16:11:38 IST 2013,ino glad i go darker haha thaaaank i love d
dellxxo,Fri Aug 30 14:32:20 IST 2013,because i work weekend friday feel like monday feel vice versa
dellxxo,Fri Aug 30 13:59:23 IST 2013,zak cuddl night happili sleep bodi temperatur like frickin sun wide awak sweatin
dellxxo,Fri Aug 30 13:56:36 IST 2013,start work morn hour sleep ugh die
dellxxo,Thu Aug 29 20:23:12 IST 2013,my drive instructor take fuck piss alwaysl
dellxxo,Thu Aug 29 16:45:11 IST 2013,hate night sleep broken i wake everi fuck hour
dellxxo,Thu Aug 29 16:10:04 IST 2013,hahahahaha fuck u slut
dellxxo,Thu Aug 29 16:06:03 IST 2013,open finish whole packet chicken chunk fatbitch
dellxxo,Thu Aug 29 15:35:24 IST 2013,like human go abroad summer
dellxxo,Thu Aug 29 14:51:33 IST 2013,sure thangggg
dellxxo,Thu Aug 29 11:55:57 IST 2013,i love i alway wake cup tea bedsid tabl cheer trud
