username,time,tweet
Jcool__300,Fri Mar 25 20:36:03 IST 2016,alway got it out the mudd and it treat me good it still be feelin like a nigga missin sum
Jcool__300,Fri Mar 25 17:31:33 IST 2016,i be uppp like a
Jcool__300,Fri Mar 25 10:39:14 IST 2016,ion know lil g u got em
Jcool__300,Fri Mar 25 10:14:46 IST 2016,this be that kidd shit still mfs got to deal wit them issu why the time is
Jcool__300,Fri Mar 25 03:42:30 IST 2016,tb ain shit chang i remain still the
Jcool__300,Fri Mar 25 03:30:27 IST 2016,thank god i not a fuck nigga just bless the lil bitch with truth and that
Jcool__300,Fri Mar 25 03:06:38 IST 2016,keep it at all time i not wit all that crazi ass stalkin shit most of the time it ain even a bitch place to be doing
Jcool__300,Thu Mar 24 20:21:44 IST 2016,leav them problem behind you and what ever happen happen god got you have faith and keep it
Jcool__300,Thu Mar 24 20:13:33 IST 2016,who u tellin
Jcool__300,Thu Mar 24 20:13:09 IST 2016,rt i think bout time i start switch shit
Jcool__300,Thu Mar 24 16:28:55 IST 2016,rt treat like royalti loyalti
Jcool__300,Thu Mar 24 16:27:27 IST 2016,tri sum new ain go rite i neva regret no situat young nigga learnin the real way a boy turnin a
Jcool__300,Wed Mar 23 20:32:04 IST 2016,the word of the man power give you all the hope in the world that all i need i pray on it all
Jcool__300,Wed Mar 23 20:25:05 IST 2016,that
Jcool__300,Wed Mar 23 20:24:49 IST 2016,rt never receiv bless continu hold thing block bless
Jcool__300,Wed Mar 23 08:41:31 IST 2016,i need sexual healinnnnn darlinn pleaseee dnt
Jcool__300,Wed Mar 23 01:38:17 IST 2016,ion fuck wit fake ass peopl period once yu show me that it in yu yo ass cut off that for friend and
Jcool__300,Tue Mar 22 04:15:13 IST 2016,i ain even bullshitin
Jcool__300,Tue Mar 22 04:06:46 IST 2016,ion like thot ass shit ima call it out everytim i see it wit u nasti
Jcool__300,Sun Mar 20 21:02:40 IST 2016,appli that pressur on them dream speak that shit into
Jcool__300,Sun Mar 20 20:50:37 IST 2016,lol u silli ass
Jcool__300,Sun Mar 20 19:40:47 IST 2016,rt i young og
Jcool__300,Sun Mar 20 12:57:31 IST 2016,mannn mad as hell i ain go they
Jcool__300,Sun Mar 20 01:51:18 IST 2016,vibeinn off that
Jcool__300,Sat Mar 19 23:49:17 IST 2016,rt loyalti you hoe don seem to kno what that mean
Jcool__300,Sat Mar 19 23:35:47 IST 2016,right before the liquor hit me i just be coolinn in my own
Jcool__300,Sat Mar 19 23:25:46 IST 2016,you
Jcool__300,Sat Mar 19 23:17:21 IST 2016,i got to stop bein so nasti off the liquor can just be goin around fuckin mfs life up like
Jcool__300,Sat Mar 19 23:07:27 IST 2016,rt a wise man humbl enough admit wrong chang mind base new
Jcool__300,Sat Mar 19 22:26:46 IST 2016,rt get negat energi away u watch everyth chang even ya appear
Jcool__300,Sat Mar 19 22:26:28 IST 2016,why u still cuz
Jcool__300,Sat Mar 19 19:40:20 IST 2016,all bad
Jcool__300,Sat Mar 19 19:36:14 IST 2016,lol that shit ain cool i cnt go like that nbs
Jcool__300,Sat Mar 19 19:35:07 IST 2016,rt leo fall easili someth real
Jcool__300,Sat Mar 19 19:01:28 IST 2016,rt my thought prayer tray walker famili life precious cherish love one rip
Jcool__300,Sat Mar 19 17:47:42 IST 2016,lol i go crazi wen i fuck up turn up king rip
Jcool__300,Fri Mar 18 23:03:45 IST 2016,rt stop bitch kno i got
Jcool__300,Fri Mar 18 20:16:01 IST 2016,nappi head mf
Jcool__300,Fri Mar 18 20:15:33 IST 2016,rt i damn ion eat i hustl week
Jcool__300,Fri Mar 18 20:13:39 IST 2016,i dnt even smoke i buss jugg all day get the shit and get it rite
Jcool__300,Fri Mar 18 20:12:31 IST 2016,hate smellin like weed earli for this shit strong ass
Jcool__300,Fri Mar 18 18:53:13 IST 2016,rt ever look yo shit look anoth person shit like i wast time bracket
Jcool__300,Fri Mar 18 17:41:14 IST 2016,that be crazi how peopl just be all talk like i would neva get that wat da
Jcool__300,Fri Mar 18 07:54:28 IST 2016,who is u
Jcool__300,Fri Mar 18 07:45:48 IST 2016,rt who sent what think get
