username,time,tweet
deedeekaa,Sun Sep 01 05:29:54 IST 2013,rt okay end if okay end john lennon
deedeekaa,Sun Sep 01 05:13:57 IST 2013,dih ga prcya mu mnta lagu ap sni tag nyanyiin d
deedeekaa,Sun Sep 01 00:53:25 IST 2013,ayooo mereeemmm x
deedeekaa,Sat Aug 31 18:19:19 IST 2013,abisnya yg nyamperin anak kuce dul ªků kn trauma
deedeekaa,Sat Aug 31 18:17:42 IST 2013,pulsaku abi iyaa jadi besok ya balik semarang kpn km
deedeekaa,Sat Aug 31 18:16:00 IST 2013,tambang pemean
deedeekaa,Sat Aug 31 18:15:30 IST 2013,dih ga percayaa yauda p
deedeekaa,Sat Aug 31 18:13:18 IST 2013,iyasiiih d
deedeekaa,Sat Aug 31 18:12:34 IST 2013,dasar lap ingus
deedeekaa,Sat Aug 31 18:12:03 IST 2013,puass bgt perasaan drtd ngetawainnya
deedeekaa,Sat Aug 31 18:02:34 IST 2013,jgn dong ntar mblesek
deedeekaa,Sat Aug 31 18:02:20 IST 2013,teett uwi puo mauu waa aba kalah wkwkk ƪƪ ʃʃ ƪƪ ʃʃ
deedeekaa,Sat Aug 31 18:01:19 IST 2013,cew berlesung pipi jugak katanya menawan ahay wkwkk d
deedeekaa,Sat Aug 31 18:00:51 IST 2013,duduul jgn ngmong gtu sih smile
deedeekaa,Sat Aug 31 17:59:56 IST 2013,akuu mbak akuu
deedeekaa,Sat Aug 31 17:59:14 IST 2013,abu gosok d
deedeekaa,Sat Aug 31 17:58:23 IST 2013,pernah dong p
deedeekaa,Sat Aug 31 17:58:01 IST 2013,sumpel kupe make kapa
deedeekaa,Sat Aug 31 17:56:12 IST 2013,gerobak pasir
deedeekaa,Sat Aug 31 17:51:47 IST 2013,ªků kn uda gedh sih uda kuliaahh msak dianggep ky ank kcil teruss
deedeekaa,Sat Aug 31 17:46:22 IST 2013,bgko dul
deedeekaa,Sat Aug 31 17:45:18 IST 2013,jgn nyanyi pliss suaramu buat tinituss p
deedeekaa,Sat Aug 31 17:44:09 IST 2013,hahaa ngaku p pling sibuk bengong dstasiun d
deedeekaa,Sat Aug 31 17:41:52 IST 2013,lah gni bgt ko dul gabol ini gabol tu gabol
deedeekaa,Sat Aug 31 17:38:45 IST 2013,diketawain phajaar
deedeekaa,Sat Aug 31 17:37:37 IST 2013,tutup sambel mendoan bu jon p
deedeekaa,Sat Aug 31 17:36:40 IST 2013,uda gede tpi tetep dianggap n diperlakuin kayak anak kecil щ ºдºщ
deedeekaa,Sat Aug 31 17:28:44 IST 2013,sumbu kompor corobikang d
deedeekaa,Sat Aug 31 17:28:14 IST 2013,om marjikun sibuk p
deedeekaa,Sat Aug 31 17:27:33 IST 2013,urusin urusan km sendiri sih gausah kepo
deedeekaa,Sat Aug 31 17:03:10 IST 2013,tumon tumo katok ihh d
deedeekaa,Sat Aug 31 17:00:40 IST 2013,kalo rindu pulang toh maz d
deedeekaa,Sat Aug 31 16:58:20 IST 2013,areng sate wkwkk p
deedeekaa,Sat Aug 31 16:07:29 IST 2013,banyakk dull bnyaak sake byknya ga keitung
deedeekaa,Sat Aug 31 15:59:13 IST 2013,masii nanya apa salahnya coba deh flashback
deedeekaa,Sat Aug 31 15:47:41 IST 2013,tusuk sempolan
deedeekaa,Sat Aug 31 14:59:01 IST 2013,krikil kali d
deedeekaa,Sat Aug 31 14:47:58 IST 2013,plankton kurap
deedeekaa,Sat Aug 31 13:36:37 IST 2013,rt indonesia anj ditimpukin monyet dijadiin budak orang utan dijadiin psk gajah dibunuh biawak dimakan ajaib
deedeekaa,Sat Aug 31 13:36:10 IST 2013,ªků gabisa joget bisan nyanyi d
deedeekaa,Sat Aug 31 13:35:23 IST 2013,kurap cicak
deedeekaa,Sat Aug 31 12:34:18 IST 2013,panu monyet p
deedeekaa,Sat Aug 31 12:32:59 IST 2013,joget cesar uda biasa coba yg joget km haha p
deedeekaa,Sat Aug 31 12:29:23 IST 2013,pengen nglemparin tempat tisu ke
deedeekaa,Sat Aug 31 11:52:59 IST 2013,tutup botol spirtus d
deedeekaa,Sat Aug 31 11:52:41 IST 2013,inii trend terbaru rezaa hahaa p
deedeekaa,Sat Aug 31 11:25:33 IST 2013,oh pntesan ªků kn bkn wong wetan mz
deedeekaa,Sat Aug 31 11:25:09 IST 2013,dimata za kacamata telor nih kewreeenn
deedeekaa,Sat Aug 31 11:20:43 IST 2013,muka gegara teloorrr щ ºдºщ
deedeekaa,Sat Aug 31 11:19:36 IST 2013,dsar upil cangcorang
