username,time,tweet
anthony7119,Thu Sep 01 05:29:56 IST 2011,i gone money long still im smokin strong back bird i get home
anthony7119,Thu Sep 01 04:02:12 IST 2011,i shit sinc day aint nuttin chang
anthony7119,Thu Sep 01 02:55:53 IST 2011,last year lettin niggaz kick dust this year niggaz gonna dust
anthony7119,Tue Aug 30 09:49:57 IST 2011,thingsbetterthenthecarteriv stepbroth truestori
anthony7119,Tue Aug 30 06:11:12 IST 2011,keep heavi metal call arrow smith partner catchmeintraff
anthony7119,Mon Aug 29 01:36:14 IST 2011,i caught case minor set back i time ill rite back
anthony7119,Sun Aug 28 13:41:31 IST 2011,rt may lord wit everybodi tonight god bless
anthony7119,Sun Aug 28 12:04:58 IST 2011,your suppos say promot
anthony7119,Sun Aug 28 07:07:55 IST 2011,the thing blue print beat hes man creat
anthony7119,Sat Aug 27 11:51:54 IST 2011,tomorrow cant miss wonder say camp go
anthony7119,Sat Aug 27 11:50:22 IST 2011,readi vs ortiz fight money may gonna show world best
anthony7119,Sat Aug 27 11:44:57 IST 2011,d boy
anthony7119,Sat Aug 27 11:27:13 IST 2011,dont show cash danc n like hammer time
anthony7119,Sat Aug 27 11:23:09 IST 2011,if want come get im waitin i got k mathafckn shank
anthony7119,Sat Aug 27 07:19:57 IST 2011,i would go they next big promot box wouldnt wanna go best moneyteam
anthony7119,Sat Aug 27 07:14:57 IST 2011,i would say way better jayz eye i relat lito life justsayin
anthony7119,Sat Aug 27 06:39:37 IST 2011,a benz rider birthday bash fed came
anthony7119,Sat Aug 27 06:37:27 IST 2011,stuntin habit resembl grind
anthony7119,Sat Aug 27 02:59:42 IST 2011,its niggaz bitchez power money ridaz punk what side
anthony7119,Sat Aug 27 01:44:09 IST 2011,grind hard way life
anthony7119,Fri Aug 26 07:38:48 IST 2011,vs ortiz ortiz knockout artist better look forward gettin knock floyd quot
anthony7119,Thu Aug 25 06:29:45 IST 2011,alway bet bank money maywaeth
anthony7119,Thu Aug 25 05:36:56 IST 2011,bird feather flock togeth
anthony7119,Thu Aug 25 04:46:16 IST 2011,rt was n da gym with my homi yesterday watchin him train da fight been fan but now i got whole dif
anthony7119,Wed Aug 24 00:39:36 IST 2011,if best take the test
anthony7119,Wed Aug 24 00:05:13 IST 2011,if best take the test pac scare needl tatto i dont get
anthony7119,Wed Aug 24 00:02:49 IST 2011,yeah leftov delahoya hatton mosley
anthony7119,Tue Aug 23 11:55:57 IST 2011,rt all prais jesus christ my lord savior
anthony7119,Tue Aug 23 11:55:29 IST 2011,cant wait see back ring hes back gonna take wbc campionship belong
anthony7119,Tue Aug 23 11:45:06 IST 2011,bitch niggaz bitch thang real niggaz never die never give name
anthony7119,Tue Aug 23 11:43:24 IST 2011,see thing real nigga whatev bi th nigga never stop real nigga
anthony7119,Tue Aug 23 11:36:01 IST 2011,when ride enemi
anthony7119,Tue Aug 23 09:55:35 IST 2011,i play week shit like pay everi day ak got mind like spray everi way
anthony7119,Tue Aug 23 09:53:45 IST 2011,cls fever black black black black black
anthony7119,Mon Aug 22 11:03:15 IST 2011,readi watch alway bring excit want go best ever moneyteam day
anthony7119,Fri Aug 19 12:43:28 IST 2011,a peic i got done son issac
anthony7119,Fri Aug 19 12:38:19 IST 2011,how i love lil creatur dnt know creatur hes angel
anthony7119,Fri Aug 19 08:19:27 IST 2011,i mold hoe like potteri play em like lotteri extra get it
anthony7119,Fri Aug 19 07:14:36 IST 2011,i say love life live larg shoot first like ball hog
anthony7119,Fri Aug 19 06:55:23 IST 2011,internet gangster kill virus
anthony7119,Fri Aug 19 02:30:02 IST 2011,word nine letter grindhard
anthony7119,Fri Aug 19 02:11:42 IST 2011,rt who think win mayweath ortiz i box ortiz usa amateur tournament n stop we
anthony7119,Thu Aug 18 10:05:37 IST 2011,i mobbin everyday motav music make wanna keep grindin harder
anthony7119,Thu Aug 18 06:27:49 IST 2011,its time hard work dedic got talent use
anthony7119,Tue Aug 16 11:39:47 IST 2011,trash bag gang
anthony7119,Tue Aug 16 11:30:29 IST 2011,shit head bitch
anthony7119,Tue Aug 16 07:05:40 IST 2011,god is first
