username,time,tweet
nicolemegan98,Tue Mar 01 05:29:27 IST 2016,talk i realli bad attitud i bitch know i appreci lot
nicolemegan98,Tue Mar 01 04:06:48 IST 2016,
nicolemegan98,Tue Mar 01 02:55:45 IST 2016,full bullshit
nicolemegan98,Mon Feb 29 20:30:46 IST 2016,friday come soon enough
nicolemegan98,Mon Feb 29 10:40:06 IST 2016,kidnap take
nicolemegan98,Sun Feb 28 23:02:42 IST 2016,i need someon go though
nicolemegan98,Sun Feb 28 22:56:16 IST 2016,rt do ever wonder
nicolemegan98,Sun Feb 28 22:50:31 IST 2016,i want bubbl tea i also want food ugh
nicolemegan98,Sun Feb 28 08:05:58 IST 2016,rt want hear
nicolemegan98,Sun Feb 28 06:42:42 IST 2016,nicol white i hope know thank
nicolemegan98,Sun Feb 28 01:17:04 IST 2016,realli crave noodl
nicolemegan98,Fri Feb 26 20:48:25 IST 2016,school whole grade system liter fuck suck
nicolemegan98,Fri Feb 26 18:25:34 IST 2016,physic get bed
nicolemegan98,Fri Feb 26 08:52:30 IST 2016,love ignor lol
nicolemegan98,Fri Feb 26 07:45:14 IST 2016,it like day i alreadi miss ugh
nicolemegan98,Fri Feb 26 05:59:47 IST 2016,even need one punch guy last
nicolemegan98,Thu Feb 25 21:41:11 IST 2016,kid ever shut
nicolemegan98,Thu Feb 25 06:59:33 IST 2016,differ honest rude
nicolemegan98,Thu Feb 25 04:48:06 IST 2016,i know easi drop bestfriend
nicolemegan98,Wed Feb 24 21:55:41 IST 2016,appreci tweet happi life
nicolemegan98,Wed Feb 24 21:25:12 IST 2016,rt one peopl ask wrong realli care
nicolemegan98,Wed Feb 24 09:49:29 IST 2016,
nicolemegan98,Wed Feb 24 09:32:45 IST 2016,post i felt good af today
nicolemegan98,Wed Feb 24 09:21:10 IST 2016,rt i need anoth puppi
nicolemegan98,Wed Feb 24 06:06:03 IST 2016,whenev i go sonic nicol sit like minut noth order food
nicolemegan98,Tue Feb 23 16:57:28 IST 2016,gabbi probabl hate right i never energet
nicolemegan98,Tue Feb 23 16:55:51 IST 2016,today either gonna go realli well realli bad
nicolemegan98,Tue Feb 23 16:37:52 IST 2016,rt honest stay away difficult
nicolemegan98,Tue Feb 23 13:30:29 IST 2016,school gonna
nicolemegan98,Tue Feb 23 13:12:06 IST 2016,rt say got u got u
nicolemegan98,Tue Feb 23 13:05:44 IST 2016,still awak caus i
nicolemegan98,Tue Feb 23 09:28:15 IST 2016,rt when nicol model
nicolemegan98,Tue Feb 23 04:27:47 IST 2016,make
nicolemegan98,Tue Feb 23 04:19:41 IST 2016,i readi get omaha omg
nicolemegan98,Mon Feb 22 22:35:33 IST 2016,text
nicolemegan98,Mon Feb 22 22:08:31 IST 2016,i love lot
nicolemegan98,Mon Feb 22 21:49:24 IST 2016,i want go home
nicolemegan98,Mon Feb 22 08:52:22 IST 2016,i could fell death take pictur
nicolemegan98,Mon Feb 22 07:22:16 IST 2016,rt never stop retweet
nicolemegan98,Mon Feb 22 01:10:35 IST 2016,rt damn daniel
nicolemegan98,Sun Feb 21 22:16:15 IST 2016,good see honest i realli i said i would go
nicolemegan98,Sun Feb 21 22:02:58 IST 2016,leav alonee omfg
nicolemegan98,Sun Feb 21 11:12:38 IST 2016,rt nobodi got like i got
nicolemegan98,Sun Feb 21 06:12:35 IST 2016,next time
nicolemegan98,Sun Feb 21 05:49:13 IST 2016,i love peopl text back lol
nicolemegan98,Sat Feb 20 09:37:52 IST 2016,i never upset holi fuck
nicolemegan98,Sat Feb 20 05:03:23 IST 2016,i realli love peopl
nicolemegan98,Sat Feb 20 02:29:32 IST 2016,rt type asshol i never understand i attract
nicolemegan98,Fri Feb 19 20:21:09 IST 2016,rt sometim person back
nicolemegan98,Fri Feb 19 20:19:37 IST 2016,rt this will never not be funni
