username,time,tweet
_Austin_Cole,Tue Mar 01 05:29:49 IST 2016,just went first run i went good haha wow i hate
_Austin_Cole,Tue Mar 01 01:53:19 IST 2016,so i got timehop second puzzl i post anyth day year ohmonday
_Austin_Cole,Mon Feb 29 18:27:47 IST 2016,ugh monday back realiti can weekend
_Austin_Cole,Mon Feb 29 07:47:48 IST 2016,it good go home weekend celebr mom birthday green hill alabama
_Austin_Cole,Sun Feb 28 06:45:59 IST 2016,just watch first fullerhous episod so far good although definit adult
_Austin_Cole,Sun Feb 28 00:50:48 IST 2016,we took littl scenic hike morn cane creek canyon
_Austin_Cole,Sat Feb 27 09:33:35 IST 2016,yes me everi time i wake middl night pee
_Austin_Cole,Sat Feb 27 09:21:11 IST 2016,my happi place
_Austin_Cole,Sat Feb 27 06:52:45 IST 2016,sweet home alabama embrac beauti sunset decatur alabama
_Austin_Cole,Fri Feb 26 08:43:14 IST 2016,as much i love live nashvill i sure excit back sweet home alabama weekend happi birthday mom
_Austin_Cole,Thu Feb 25 07:34:31 IST 2016,call night i sleepi reason oldmanstatus
_Austin_Cole,Wed Feb 24 21:17:23 IST 2016,my oh i experienc dove hot chocol first time thank hca
_Austin_Cole,Wed Feb 24 06:51:15 IST 2016,meteorologist said word
_Austin_Cole,Tue Feb 23 08:47:35 IST 2016,rt watch ladi i singl readi get nervous awkward around anyon i find attract usc
_Austin_Cole,Tue Feb 23 08:46:49 IST 2016,i realli wish buzzfe use gd everi singl articl publish
_Austin_Cole,Tue Feb 23 04:18:35 IST 2016,depend appear i probabl could came excel comeback
_Austin_Cole,Tue Feb 23 04:17:50 IST 2016,the rent swing nash way home mountain join dinner what nice monday surpris
_Austin_Cole,Mon Feb 22 22:59:42 IST 2016,my monday far
_Austin_Cole,Mon Feb 22 08:57:12 IST 2016,everyon play piec melodi one us ohhh glorious
_Austin_Cole,Mon Feb 22 05:20:48 IST 2016,mom dad dick last resort these pic good way start week
_Austin_Cole,Sun Feb 21 11:05:31 IST 2016,rt if germani trump fan would serious vote hitler
_Austin_Cole,Sun Feb 21 11:04:47 IST 2016,i love brain game much i watch like episod time i get headach
_Austin_Cole,Sun Feb 21 10:44:50 IST 2016,i took murfreesboro opri mill downtown today that i call saturday
_Austin_Cole,Sun Feb 21 06:47:25 IST 2016,nashvill light cumberland park
_Austin_Cole,Sat Feb 20 11:03:19 IST 2016,ever sinc i move i either unpack work church so stoke final free time
_Austin_Cole,Sat Feb 20 11:02:25 IST 2016,cheer weekend gonna take new town tomorrow
_Austin_Cole,Sat Feb 20 03:27:06 IST 2016,rest peac harper lee
_Austin_Cole,Fri Feb 19 19:12:45 IST 2016,someon explain take minut drive work take minut hour drive home
_Austin_Cole,Fri Feb 19 06:52:18 IST 2016,this picturesqu commut home get iheartnashvill nashvill tennesse
_Austin_Cole,Fri Feb 19 00:55:24 IST 2016,just catch ray lunch break centenni park
_Austin_Cole,Fri Feb 19 00:24:03 IST 2016,this thursday feel like monday
_Austin_Cole,Thu Feb 18 07:14:44 IST 2016,true life i addict hatti b
_Austin_Cole,Thu Feb 18 06:51:45 IST 2016,peopl do fill tinder profil group photo i go assum ugli one leftswip
_Austin_Cole,Wed Feb 17 18:10:14 IST 2016,i definit yet use monoton schedul work full time i like steadi feel lack varieti day
_Austin_Cole,Wed Feb 17 08:32:38 IST 2016,kiss rose stuck head ever sinc i listen sit traffic thank
_Austin_Cole,Wed Feb 17 06:10:08 IST 2016,raini day call roast tomato basil soup grill chees sandwich criev hall
_Austin_Cole,Tue Feb 16 05:48:44 IST 2016,well i went home first day new job without headach good sign right
_Austin_Cole,Mon Feb 15 23:34:49 IST 2016,for first time i gave homeless nashvillian chang
_Austin_Cole,Mon Feb 15 08:14:19 IST 2016,that dog bore tear sound asleep i blame i probabl would
_Austin_Cole,Sat Feb 13 09:46:58 IST 2016,rt when ur savag ur lowkey emot wanna held
_Austin_Cole,Sat Feb 13 07:25:07 IST 2016,i excit move hous nashvill tomorrow
_Austin_Cole,Sat Feb 13 07:03:07 IST 2016,it time like i thank i past food servic worker day
_Austin_Cole,Sat Feb 13 06:59:18 IST 2016,like everybodi killen greenhil home random order pizza
_Austin_Cole,Sat Feb 13 06:58:25 IST 2016,poor pizza hut killen slam tonight game night cours prepar i want jump help
_Austin_Cole,Sat Feb 13 04:14:53 IST 2016,rt bae bring protect me
_Austin_Cole,Fri Feb 12 19:44:10 IST 2016,kourtney fine hell period she khloe alway favorit bunch
_Austin_Cole,Fri Feb 12 18:48:15 IST 2016,just clock resid inn last time and henc begin new chapter
_Austin_Cole,Fri Feb 12 18:42:38 IST 2016,resid on bigger thing
_Austin_Cole,Fri Feb 12 16:21:15 IST 2016,sorri sorri i cannot deal independ sale peopl
_Austin_Cole,Fri Feb 12 09:48:31 IST 2016,rt berni say public school educ cheap worthless answer make colleg way demdeb
