username,time,tweet
albertoconti,Tue Mar 01 05:29:27 IST 2016,think wfirst data massiv they space take look lsst ground wfirstca
albertoconti,Tue Mar 01 03:50:22 IST 2016,rememb hubbl ultra deep field here wfirst brant roberson wfirstca
albertoconti,Tue Mar 01 01:44:03 IST 2016,rt look psf exposur calcul simul tool wfirst check
albertoconti,Tue Mar 01 01:43:54 IST 2016,rt r van der marel show work wfirstca pandeia new jwst exp time calc includ wfirst
albertoconti,Tue Mar 01 01:42:32 IST 2016,rt the jwst secondari mirror boom lower point toward webbcam
albertoconti,Mon Feb 29 20:52:39 IST 2016,attend communiti astrophys wfirst guest observ archiv scienc
albertoconti,Mon Feb 29 20:43:30 IST 2016,i like video the fallen world war ii
albertoconti,Mon Feb 29 00:23:28 IST 2016,rt graduat soon you opportun work make differ learn
albertoconti,Mon Feb 29 00:23:02 IST 2016,rt wfirst conf la week present synergi w jwst work scienc investig team
albertoconti,Sun Feb 28 20:10:45 IST 2016,simplilearn tableau educ data scientist
albertoconti,Sun Feb 28 02:05:53 IST 2016,rt the hard truth race womeninbusi
albertoconti,Sun Feb 28 01:24:57 IST 2016,pimp laptop jwst
albertoconti,Sat Feb 27 21:20:26 IST 2016,rt anoth great event februari luncheon thank tom sheridan aiaa
albertoconti,Sat Feb 27 20:08:53 IST 2016,black hole tech
albertoconti,Sat Feb 27 18:16:25 IST 2016,a guid pizza style itali
albertoconti,Sat Feb 27 17:39:35 IST 2016,rt visit local museum free march part smithsonian magazin museum day find museum
albertoconti,Sat Feb 27 06:25:56 IST 2016,rt if interest i wrote step step instruct build simpl cloud chamber
albertoconti,Sat Feb 27 04:26:33 IST 2016,rt yes kid i read articl
albertoconti,Sat Feb 27 04:26:30 IST 2016,nice
albertoconti,Sat Feb 27 04:16:00 IST 2016,kid idea
albertoconti,Sat Feb 27 04:14:08 IST 2016,thank saw first time impress creativ
albertoconti,Sat Feb 27 04:13:07 IST 2016,rt most power supernova date discov with help from rutger professor
albertoconti,Sat Feb 27 04:12:21 IST 2016,weirdest power telescop closer complet not weird watch jwst
albertoconti,Fri Feb 26 23:07:45 IST 2016,rt footstepstomar hangout harley thronson curios msl mar
albertoconti,Fri Feb 26 21:51:52 IST 2016,how do we know what air like other planet jwst
albertoconti,Fri Feb 26 19:08:46 IST 2016,hubbl shed light super exoplanet sky telescop
albertoconti,Fri Feb 26 19:00:59 IST 2016,peer back edg dark age
albertoconti,Fri Feb 26 09:18:49 IST 2016,amaz neural network tell photo taken
albertoconti,Fri Feb 26 09:05:29 IST 2016,tonight republican debat cruz trump
albertoconti,Fri Feb 26 08:50:16 IST 2016,refuge life jacket turn art beauti disturb
albertoconti,Fri Feb 26 08:47:36 IST 2016,search narrow for planet nine astronomi
albertoconti,Fri Feb 26 08:44:29 IST 2016,nasa administr make x plane announc reagan nation media event
albertoconti,Thu Feb 25 09:44:45 IST 2016,i like video atlas the next generat
albertoconti,Wed Feb 24 01:23:31 IST 2016,rt did know like giant transform watch jwst chang like optimusprim
albertoconti,Wed Feb 24 01:23:04 IST 2016,rt this imag x ray visibl light someday imag jwst hubbl data
albertoconti,Tue Feb 23 07:40:15 IST 2016,rt yr old explain dark matter hunt dark matter use cake candi
albertoconti,Mon Feb 22 23:06:34 IST 2016,rt datasci key resourc top datavisu project github
albertoconti,Mon Feb 22 20:54:39 IST 2016,pullmanwash got sorri i see till
albertoconti,Mon Feb 22 08:29:10 IST 2016,india set join hunt gravit wave ligo
albertoconti,Mon Feb 22 08:27:32 IST 2016,telescop documentari give inspir view nasa next space telescop
albertoconti,Mon Feb 22 08:06:20 IST 2016,the life pablo vs life kany joke
albertoconti,Mon Feb 22 03:35:39 IST 2016,hubbl telescop spot cancri e wait jwst telescop
albertoconti,Mon Feb 22 02:06:48 IST 2016,rt jwst orbit sun million mile away earth about telescop orbit
albertoconti,Mon Feb 22 02:05:35 IST 2016,rt miss telescop last night catch tonight
albertoconti,Mon Feb 22 02:05:26 IST 2016,rt icymi telescop air tonight hear work
albertoconti,Mon Feb 22 02:04:03 IST 2016,
albertoconti,Sun Feb 21 21:45:52 IST 2016,where look babi planet
albertoconti,Sun Feb 21 21:18:25 IST 2016,dalcantonjd perhap make short blooper astro blooper
albertoconti,Sun Feb 21 21:10:24 IST 2016,sctrager i pass tri simpli calcul head
albertoconti,Sun Feb 21 21:06:31 IST 2016,proud work jwst program big fan pimp laptop
