username,time,tweet
Johnathan_Wood1,Tue Mar 01 05:29:39 IST 2016,was went cle went tb dal
Johnathan_Wood1,Tue Mar 01 05:27:13 IST 2016,buf go took extra cle took mia went stl
Johnathan_Wood1,Tue Mar 01 05:22:57 IST 2016,mean go much expens but yeah
Johnathan_Wood1,Tue Mar 01 05:08:25 IST 2016,like jet rumor wilkerson week ago
Johnathan_Wood1,Tue Mar 01 05:06:14 IST 2016,trade top draft typic requir least easi thank
Johnathan_Wood1,Tue Mar 01 04:27:15 IST 2016,qualiti dl pass rusher rare hit open market and expens
Johnathan_Wood1,Tue Mar 01 04:22:52 IST 2016,rt bigg also believ bear get draft pick te martellus bennett fact move
Johnathan_Wood1,Tue Mar 01 04:18:26 IST 2016,mean malik jackson best dl mayb best player overal hit fa like get way much
Johnathan_Wood1,Tue Mar 01 02:30:23 IST 2016,i could get newton luck wilson done deal top qb set decad
Johnathan_Wood1,Tue Mar 01 02:26:41 IST 2016,i think number qbs i but never get design reason
Johnathan_Wood1,Tue Mar 01 02:21:59 IST 2016,nobodi give big contract sign jefferi
Johnathan_Wood1,Mon Feb 29 21:01:34 IST 2016,rt happi leapday chicago
Johnathan_Wood1,Mon Feb 29 08:07:19 IST 2016,gonna set market og perfect storm plus might get paid like ot
Johnathan_Wood1,Mon Feb 29 08:05:49 IST 2016,osemel best ol hit fa year year minimum fa contract gonna insan
Johnathan_Wood1,Mon Feb 29 07:29:54 IST 2016,fuller got better last year went solid cb
Johnathan_Wood1,Mon Feb 29 07:29:02 IST 2016,rt i inspir i flight bore
Johnathan_Wood1,Mon Feb 29 04:26:26 IST 2016,fair enough like i said i watch film guy peopl i know speak well
Johnathan_Wood1,Mon Feb 29 04:22:32 IST 2016,big fan player
Johnathan_Wood1,Mon Feb 29 04:09:02 IST 2016,curious thought i pace next month phil
Johnathan_Wood1,Mon Feb 29 04:06:04 IST 2016,spotrac say year left deal
Johnathan_Wood1,Mon Feb 29 03:54:04 IST 2016,
Johnathan_Wood1,Mon Feb 29 03:53:17 IST 2016,felt high lot player play year
Johnathan_Wood1,Mon Feb 29 03:52:49 IST 2016,
Johnathan_Wood1,Mon Feb 29 03:52:32 IST 2016,posit short shuttl cone far import show chang direct explos
Johnathan_Wood1,Mon Feb 29 03:47:37 IST 2016,
Johnathan_Wood1,Mon Feb 29 03:46:31 IST 2016,yro could well i person root lot qbs littl fast guy top
Johnathan_Wood1,Mon Feb 29 03:44:06 IST 2016,doubt anyway i special talent ramsey i consid realist
Johnathan_Wood1,Mon Feb 29 03:38:40 IST 2016,mo fangio donatel put resourc front s find valu cb fit mold
Johnathan_Wood1,Mon Feb 29 03:25:31 IST 2016,yep like tri add cheap fa depth would clear weak team imo
Johnathan_Wood1,Mon Feb 29 03:24:32 IST 2016,i realli time much i alreadi unfortun
Johnathan_Wood1,Mon Feb 29 03:22:58 IST 2016,guy publish want i issu
Johnathan_Wood1,Mon Feb 29 03:22:24 IST 2016,still contract i thought either i miss spotrac fa list
Johnathan_Wood1,Mon Feb 29 03:21:59 IST 2016,i shock spend high pick give big fa contract cb
Johnathan_Wood1,Mon Feb 29 03:21:17 IST 2016,i one
Johnathan_Wood1,Mon Feb 29 03:20:53 IST 2016,yeah bit time morn
Johnathan_Wood1,Mon Feb 29 02:52:23 IST 2016,i hear draft i think bear land instant starter one first round
Johnathan_Wood1,Mon Feb 29 02:48:38 IST 2016,sign i suggest let earn spot camp if fine
Johnathan_Wood1,Mon Feb 29 02:46:52 IST 2016,like look year i think outsid price rang
Johnathan_Wood1,Mon Feb 29 02:46:28 IST 2016,cheap qualiti depth know offens make sens he solid pre injuri last year imo
Johnathan_Wood1,Mon Feb 29 02:41:40 IST 2016,not offici bear write stuff due time constraint right time morn
Johnathan_Wood1,Mon Feb 29 02:41:19 IST 2016,curious peopl feedback mock offseason plan bear
Johnathan_Wood1,Sun Feb 28 05:28:28 IST 2016,i get vibe might sarcasm tweet dunno call hunch
Johnathan_Wood1,Sun Feb 28 04:55:11 IST 2016,i think ol coach but certain got bad habit some improv
Johnathan_Wood1,Sun Feb 28 04:54:12 IST 2016,common qbs play behind mani bad ol start see bit rodger last year
Johnathan_Wood1,Sun Feb 28 04:53:18 IST 2016,yep fantast arm bit scattershot deep ball b c bad habit poor mechan
Johnathan_Wood1,Sun Feb 28 04:50:31 IST 2016,throw beauti deep ball consist need
Johnathan_Wood1,Sun Feb 28 04:50:12 IST 2016,either way rank stuff pretti meaningless imo he good enough win put good team around go win
Johnathan_Wood1,Sun Feb 28 04:49:41 IST 2016,continu smarter decis make last year could argu lower level top qb imo
Johnathan_Wood1,Sun Feb 28 04:49:04 IST 2016,to issu seem put behind last year see last deep ball accuraci still concern imo
Johnathan_Wood1,Sun Feb 28 04:48:39 IST 2016,statist never produc level larg due to deep ball accuraci issu
