username,time,tweet
Nikemeesh_3,Fri Mar 25 20:36:03 IST 2016,the way dad treat mom i treat women like queen
Nikemeesh_3,Fri Mar 25 19:25:59 IST 2016,rt i matur lot aspect life i matur aspect im matur enough relationship though
Nikemeesh_3,Fri Mar 25 03:58:44 IST 2016,rt patriot sign wr nate washington he caught pass last season yds sign year deal w texan
Nikemeesh_3,Fri Mar 25 01:51:21 IST 2016,rt femal starin like i gay af lol
Nikemeesh_3,Thu Mar 24 11:52:56 IST 2016,rt kany west through the wire
Nikemeesh_3,Thu Mar 24 11:52:19 IST 2016,rt unstopp contagi smile
Nikemeesh_3,Thu Mar 24 00:46:06 IST 2016,shorti bad hell yeah kyli jenner lip
Nikemeesh_3,Wed Mar 23 23:02:30 IST 2016,rt i mood walk downtown good convers
Nikemeesh_3,Wed Mar 23 23:01:24 IST 2016,i gotta call momma start complain heard
Nikemeesh_3,Wed Mar 23 22:53:23 IST 2016,i fall asleep class
Nikemeesh_3,Wed Mar 23 19:58:09 IST 2016,rt the among six team conduct privat workout north carolina cb ryan smith
Nikemeesh_3,Wed Mar 23 19:56:13 IST 2016,click scroll
Nikemeesh_3,Wed Mar 23 19:54:43 IST 2016,read
Nikemeesh_3,Wed Mar 23 18:46:11 IST 2016,oh yeah
Nikemeesh_3,Wed Mar 23 18:45:49 IST 2016,rt cab present skooli preform live spring fling parti thursday student union ballroom ssu
Nikemeesh_3,Wed Mar 23 18:45:14 IST 2016,rt ripbankrollfresh this vers forev rememb
Nikemeesh_3,Wed Mar 23 11:22:00 IST 2016,slowli shut
Nikemeesh_3,Wed Mar 23 11:08:08 IST 2016,rt yal cuddl lay behind i bet get wet touch thinkin
Nikemeesh_3,Wed Mar 23 10:28:03 IST 2016,rt doctor given longtim tnt report ga resid craig sager month live due leukemia sagerstrong
Nikemeesh_3,Wed Mar 23 09:39:30 IST 2016,the one person i wanna talk situat even talk anymor
Nikemeesh_3,Wed Mar 23 03:20:00 IST 2016,now want differ stori need nah
Nikemeesh_3,Wed Mar 23 03:19:36 IST 2016,i ever want girl think i need caus shit
Nikemeesh_3,Tue Mar 22 23:08:06 IST 2016,rt i love deep convers
Nikemeesh_3,Tue Mar 22 22:23:55 IST 2016,rt mac miller perform object in the mirror the internet
Nikemeesh_3,Tue Mar 22 22:17:19 IST 2016,rt robb bank pressur
Nikemeesh_3,Tue Mar 22 20:48:57 IST 2016,she think trap romant
Nikemeesh_3,Tue Mar 22 20:23:57 IST 2016,i crave breakfast food usual
Nikemeesh_3,Tue Mar 22 11:47:16 IST 2016,rt lone night
Nikemeesh_3,Tue Mar 22 10:16:23 IST 2016,i wait
Nikemeesh_3,Tue Mar 22 03:27:54 IST 2016,tbh i want anyon
Nikemeesh_3,Tue Mar 22 03:02:58 IST 2016,tire af tho
Nikemeesh_3,Tue Mar 22 03:02:46 IST 2016,not gonna let ruin day
Nikemeesh_3,Tue Mar 22 02:08:15 IST 2016,these femal swear young nigga want
Nikemeesh_3,Tue Mar 22 01:57:12 IST 2016,rt final redsox cardin soxspr
Nikemeesh_3,Tue Mar 22 01:55:09 IST 2016,like i glad i topic convers
Nikemeesh_3,Tue Mar 22 01:54:48 IST 2016,i need hoe keep name mouth fr
Nikemeesh_3,Tue Mar 22 01:40:54 IST 2016,peopl realli fuck pop say alik
Nikemeesh_3,Tue Mar 22 00:46:05 IST 2016,this girl call pretti boy
Nikemeesh_3,Mon Mar 21 22:57:18 IST 2016,i sleepi
Nikemeesh_3,Mon Mar 21 22:51:25 IST 2016,rt she lucki i soft spot slim cur head girl
Nikemeesh_3,Mon Mar 21 19:52:32 IST 2016,rt can favor me
Nikemeesh_3,Mon Mar 21 19:51:51 IST 2016,rt primari goal miss class spring break
Nikemeesh_3,Mon Mar 21 18:56:48 IST 2016,rt the fact go cold today
Nikemeesh_3,Mon Mar 21 03:35:03 IST 2016,gotta appreci women random send nude
Nikemeesh_3,Sun Mar 20 23:18:57 IST 2016,rihanna
Nikemeesh_3,Sun Mar 20 23:17:41 IST 2016,rt rih snatch mic back real quick caus knew job risk replac
Nikemeesh_3,Sun Mar 20 22:26:24 IST 2016,rt downtown last night tho
