username,time,tweet
Amy13Rose,Tue Mar 01 05:29:56 IST 2016,write speech introduct taylor swift professor sourc brain
Amy13Rose,Tue Mar 01 05:17:31 IST 2016,rt i feel like achiev goal look like new primetim drama seri call famili secret
Amy13Rose,Tue Mar 01 03:59:44 IST 2016,wow i pain i emot
Amy13Rose,Tue Mar 01 03:49:30 IST 2016,ive met mani allison i go spell sister name alisson i alway spell wrong
Amy13Rose,Tue Mar 01 03:48:24 IST 2016,even peopl know see impact make pretti cool enjoy break babe
Amy13Rose,Tue Mar 01 03:46:14 IST 2016,happi pleas take break relax deserv
Amy13Rose,Tue Mar 01 03:42:38 IST 2016,glad final home babe take break relax deserv love much
Amy13Rose,Tue Mar 01 02:46:51 IST 2016,understand appreci
Amy13Rose,Tue Mar 01 00:19:02 IST 2016,i forgot music voic lesson dorm i minut break later run grab today go
Amy13Rose,Tue Mar 01 00:11:19 IST 2016,i feel like i someth realli import today i rememb
Amy13Rose,Tue Mar 01 00:09:39 IST 2016,realli week monday bore without best friend miss much
Amy13Rose,Mon Feb 29 22:56:14 IST 2016,i alreadi readi go bed
Amy13Rose,Mon Feb 29 22:38:11 IST 2016,wish whitewat
Amy13Rose,Mon Feb 29 22:20:35 IST 2016,campus facil lay salt water prepar snow storm morn hour suppos start
Amy13Rose,Mon Feb 29 22:19:17 IST 2016,rt
Amy13Rose,Mon Feb 29 20:44:14 IST 2016,dog good thing
Amy13Rose,Mon Feb 29 20:41:28 IST 2016,voic lesson tomorrow piano lesson wednesday count heck
Amy13Rose,Mon Feb 29 20:37:03 IST 2016,rt record tom daley number pri phone cold dead moistur hand i
Amy13Rose,Mon Feb 29 20:35:24 IST 2016,even peopl know see impact make us good day babe
Amy13Rose,Mon Feb 29 19:31:30 IST 2016,wow i feel attack right
Amy13Rose,Mon Feb 29 12:52:32 IST 2016,dear brain need hour pleas shut xoxo ami
Amy13Rose,Mon Feb 29 12:38:02 IST 2016,am meet
Amy13Rose,Mon Feb 29 12:36:50 IST 2016,i hope see even peopl know see impact make good night babe
Amy13Rose,Mon Feb 29 12:20:55 IST 2016,
Amy13Rose,Mon Feb 29 12:19:42 IST 2016,tear stream down my faaaaaac
Amy13Rose,Mon Feb 29 11:52:40 IST 2016,hey here stori weekend even peopl dont know see differ make ilysm
Amy13Rose,Mon Feb 29 10:46:40 IST 2016,i tear
Amy13Rose,Mon Feb 29 10:24:00 IST 2016,preach
Amy13Rose,Mon Feb 29 09:28:48 IST 2016,content i need life
Amy13Rose,Mon Feb 29 09:10:32 IST 2016,hey babe i hope day gotten better sinc afternoon pleas never forget love
Amy13Rose,Mon Feb 29 08:55:23 IST 2016,love erb complet surpris taylor swift theme paddl tonight
Amy13Rose,Mon Feb 29 05:51:12 IST 2016,rt organ life
Amy13Rose,Mon Feb 29 04:29:37 IST 2016,
Amy13Rose,Mon Feb 29 04:07:23 IST 2016,current sprinkl feel like spring god bless
Amy13Rose,Mon Feb 29 03:35:17 IST 2016,i need get life togeth damn
Amy13Rose,Mon Feb 29 03:21:24 IST 2016,roku froze tv i lil scare okay bye
Amy13Rose,Mon Feb 29 02:35:59 IST 2016,never stop work us thank thank thank you
Amy13Rose,Mon Feb 29 02:28:00 IST 2016,chang good chang good i alway happi come love forev
Amy13Rose,Mon Feb 29 02:27:59 IST 2016,preach
Amy13Rose,Mon Feb 29 02:26:38 IST 2016,serious i believ i sorri peopl suck bad
Amy13Rose,Mon Feb 29 02:25:50 IST 2016,make sick watch think funni funni heart hurt
Amy13Rose,Mon Feb 29 02:23:51 IST 2016,wors peopl broke room took video disrespect unreal
Amy13Rose,Mon Feb 29 02:22:27 IST 2016,tour get break right deserv take time need babe
Amy13Rose,Mon Feb 29 02:20:49 IST 2016,heart hurt i sorri issa peopl get
Amy13Rose,Mon Feb 29 02:20:26 IST 2016,rt
Amy13Rose,Mon Feb 29 02:15:54 IST 2016,peopl worst heart hurt
Amy13Rose,Mon Feb 29 02:03:41 IST 2016,sometim other forget your real person deserv respect im sorri peopl shitti heart hurt
Amy13Rose,Mon Feb 29 02:01:49 IST 2016,i hope make feel better peopl shitti
Amy13Rose,Mon Feb 29 01:34:30 IST 2016,joke sleep afternoon also hate i sleep afternoon
Amy13Rose,Mon Feb 29 01:25:28 IST 2016,hey look make feel better
