username,time,tweet
KhimahR,Tue Mar 01 05:29:57 IST 2016,normal i one push season pass price jump make sinc get cheaper deal
KhimahR,Tue Mar 01 05:29:03 IST 2016,to friend current play fallout yet purchas season pass be sure price jump tomorrow
KhimahR,Mon Feb 29 23:02:42 IST 2016,tri decid witcher fallout stream tonight
KhimahR,Mon Feb 29 22:27:06 IST 2016,remind past week i final becam fulli rest yesterday day lost half day
KhimahR,Mon Feb 29 12:09:30 IST 2016,finish tonight stream tale zestiria come see
KhimahR,Mon Feb 29 08:53:37 IST 2016,ffxiv stream start
KhimahR,Mon Feb 29 06:30:29 IST 2016,tale borderland time
KhimahR,Mon Feb 29 03:03:49 IST 2016,tale borderland episod begin cst tonight see ya
KhimahR,Sun Feb 28 08:21:38 IST 2016,until dawn stream begin ten minut come join
KhimahR,Sun Feb 28 03:24:23 IST 2016,khimah walk twitter feed see post slowli back close twitter
KhimahR,Sun Feb 28 01:46:32 IST 2016,tonight cst begin until dawn stream
KhimahR,Sat Feb 27 08:57:55 IST 2016,final fantasi xiv heavensward via
KhimahR,Sat Feb 27 08:39:25 IST 2016,go live ffxiv bit
KhimahR,Sat Feb 27 05:45:15 IST 2016,i hear enjoy rest
KhimahR,Sat Feb 27 05:02:16 IST 2016,rt wwe star eat pepper review v verdict hot
KhimahR,Sat Feb 27 05:00:58 IST 2016,one hell interpret sure d
KhimahR,Fri Feb 26 07:25:38 IST 2016,final fantasi xiv heavensward via
KhimahR,Fri Feb 26 07:24:11 IST 2016,ffxiv go live moment
KhimahR,Fri Feb 26 03:30:44 IST 2016,i heard plan abolish limit point futur just know
KhimahR,Fri Feb 26 03:25:58 IST 2016,more ffxiv tonight hope get raid done
KhimahR,Fri Feb 26 01:56:12 IST 2016,awesom i i get stage fright
KhimahR,Fri Feb 26 01:42:23 IST 2016,to folk ask i final gonna get done until dawn stream start saturday feb cst
KhimahR,Fri Feb 26 01:39:26 IST 2016,whatch
KhimahR,Thu Feb 25 11:11:37 IST 2016,street fighter v exhibit via
KhimahR,Thu Feb 25 07:28:46 IST 2016,final fantasi xiv via
KhimahR,Thu Feb 25 07:16:49 IST 2016,go live ffxiv stream hope get alex primal
KhimahR,Thu Feb 25 00:55:46 IST 2016,gonna ffxiv tonight goe mainten play witcher
KhimahR,Wed Feb 24 12:50:47 IST 2016,street fighter v live via
KhimahR,Wed Feb 24 12:49:26 IST 2016,street fighter v stream go live minut
KhimahR,Wed Feb 24 09:07:29 IST 2016,final fantasi xiv patch part dungeon raid boss via
KhimahR,Wed Feb 24 09:07:05 IST 2016,time begin final ffxiv stream day gonna tri alex bit new content
KhimahR,Wed Feb 24 04:18:56 IST 2016,final fantasi xiv patch dungeon raid boss via
KhimahR,Wed Feb 24 04:17:04 IST 2016,back xiv
KhimahR,Wed Feb 24 01:55:12 IST 2016,i realli dig david bowi refer antitow dungeon ffxiv patch
KhimahR,Tue Feb 23 21:21:54 IST 2016,final fantasi xiv patch begin via
KhimahR,Tue Feb 23 21:16:55 IST 2016,about go live ffxiv hang like
KhimahR,Tue Feb 23 14:50:59 IST 2016,gonna get bit rest stream ffxiv patch i see guy earli morn
KhimahR,Tue Feb 23 11:11:44 IST 2016,tale zestiria episod via
KhimahR,Tue Feb 23 11:11:02 IST 2016,time tale zestiria stream hrs ffxiv patch see stream
KhimahR,Mon Feb 22 13:55:32 IST 2016,street fighter v via
KhimahR,Mon Feb 22 13:34:06 IST 2016,one short stream come night gonna street fighter v match
KhimahR,Mon Feb 22 10:40:58 IST 2016,fallout episod via
KhimahR,Mon Feb 22 10:39:55 IST 2016,time head back wasteland
KhimahR,Mon Feb 22 08:11:38 IST 2016,tale borderland episod live via restream io
KhimahR,Mon Feb 22 08:09:21 IST 2016,okay sorri delay get readi begin stream
KhimahR,Mon Feb 22 07:25:04 IST 2016,delay stream start time due dinner famili stuff
KhimahR,Mon Feb 22 05:53:44 IST 2016,gonna tri start episod tale borderland tonight cst
KhimahR,Mon Feb 22 03:22:41 IST 2016,that rogu galaxi stream post
KhimahR,Mon Feb 22 03:08:45 IST 2016,tale zestiria live stream via restream io
KhimahR,Mon Feb 22 03:07:48 IST 2016,start later i plan go stream inbound
