username,time,tweet
DeirdyKelly,Sat Sep 01 05:29:54 IST 2012,your son get littl tipsi end tabl dirti martin
DeirdyKelly,Sat Sep 01 03:35:27 IST 2012,my itun went biggi jani joplin legend
DeirdyKelly,Thu Aug 30 20:23:04 IST 2012,love australian call come offic i could listen look day accent tattoosleev
DeirdyKelly,Thu Aug 30 00:48:25 IST 2012,rt shout peopl got arrest quad today go drunk random class oneywin
DeirdyKelly,Wed Aug 29 18:51:04 IST 2012,smell luscious lock creep
DeirdyKelly,Tue Aug 28 23:35:11 IST 2012,free latt dunkin
DeirdyKelly,Tue Aug 28 21:36:44 IST 2012,i move florenc apart today damn italian visa
DeirdyKelly,Tue Aug 28 05:47:18 IST 2012,ever feel bad play stratego it good way boost self esteem
DeirdyKelly,Mon Aug 27 08:40:59 IST 2012,just rememb i tube henna left i know i spend day tomorrow
DeirdyKelly,Mon Aug 27 07:09:23 IST 2012,last photo post thecolorrun mayb
DeirdyKelly,Mon Aug 27 06:10:13 IST 2012,move itali tomorrow oh wait i i need plan b
DeirdyKelly,Mon Aug 27 01:32:44 IST 2012,bellval creameri everyth
DeirdyKelly,Sun Aug 26 23:20:00 IST 2012,greenwood lake entir bike gang
DeirdyKelly,Sun Aug 26 20:28:05 IST 2012,thecolorrun need nofilt
DeirdyKelly,Sun Aug 26 14:55:20 IST 2012,travi new dream man if charact book t g forev
DeirdyKelly,Sun Aug 26 14:21:15 IST 2012,off color run happiest planet
DeirdyKelly,Sun Aug 26 13:55:11 IST 2012,it way earli day
DeirdyKelly,Sun Aug 26 05:05:21 IST 2012,i sucker nichola spark the choic
DeirdyKelly,Sun Aug 26 02:51:26 IST 2012,have i dare go tonight
DeirdyKelly,Sat Aug 25 20:42:30 IST 2012,mia last heard say skeevi sculley what mess
DeirdyKelly,Sat Aug 25 18:08:35 IST 2012,less hrs sleep cool
DeirdyKelly,Sat Aug 25 13:40:58 IST 2012,rt fucker
DeirdyKelly,Sat Aug 25 11:40:11 IST 2012,liar
DeirdyKelly,Sat Aug 25 07:15:45 IST 2012,rt suni oneonta presid nanci kleniewski issu statement death steven ercolino shot ht
DeirdyKelly,Sat Aug 25 06:39:35 IST 2012,hors sulki
DeirdyKelly,Sat Aug 25 01:53:47 IST 2012,fantasi footbal offici start tonight i exclud convo
DeirdyKelly,Fri Aug 24 04:08:48 IST 2012,i dream live carri bradshaw life realiti set i accept go hannah postcollegelif broke
DeirdyKelly,Fri Aug 24 03:51:25 IST 2012,race day i run sunday
DeirdyKelly,Thu Aug 23 08:31:43 IST 2012,search oneonta i saw girl post new address macduff hall wahhhh
DeirdyKelly,Thu Aug 23 07:44:41 IST 2012,i miss i miss i miss
DeirdyKelly,Thu Aug 23 04:23:00 IST 2012,i get stop look pictur oneonta year flew i miss littl green
DeirdyKelly,Wed Aug 22 04:09:09 IST 2012,i final grew ear no your hair cover oh ok thank ma dumbo
DeirdyKelly,Tue Aug 21 08:33:50 IST 2012,when felic time travel back freshman year skip hair cut
DeirdyKelly,Mon Aug 20 05:34:16 IST 2012,g
DeirdyKelly,Sun Aug 19 23:46:04 IST 2012,first west point cadet spot year welcom back boy
DeirdyKelly,Sun Aug 19 03:38:37 IST 2012,free dinner smith wolenski i take pudconnect restaurantelit
DeirdyKelly,Sat Aug 18 23:19:13 IST 2012,stumbl across street fair ave
DeirdyKelly,Sat Aug 18 08:08:38 IST 2012,everi saturday i work sunday
DeirdyKelly,Sat Aug 18 08:00:17 IST 2012,how i alway get stuck next way burgh
DeirdyKelly,Sat Aug 18 06:29:27 IST 2012,fantasi footbal worst time year we need girl friend
DeirdyKelly,Sat Aug 18 04:14:25 IST 2012,conceit gurl remi ma where
DeirdyKelly,Sat Aug 18 01:56:03 IST 2012,i didnt want risk smooth peanut butter
DeirdyKelly,Fri Aug 17 23:08:31 IST 2012,wake text
DeirdyKelly,Fri Aug 17 06:03:43 IST 2012,i found stray kitten yesterday mom threaten i said i want bring home
DeirdyKelly,Fri Aug 17 05:27:32 IST 2012,look adopt welsh corgi bernes mountain dog lab pup if anyon know pleas let know
DeirdyKelly,Fri Aug 17 04:53:32 IST 2012,rt so live pgp
DeirdyKelly,Fri Aug 17 04:26:07 IST 2012,sunburnt sadtweet
DeirdyKelly,Thu Aug 16 01:07:52 IST 2012,miss sawa tawa asiangirlprblm deirdwa professornahsen friend buffalochicken
DeirdyKelly,Tue Aug 14 06:11:14 IST 2012,watch felic make serious depress i go back colleg
DeirdyKelly,Tue Aug 14 02:49:02 IST 2012,for friend hope good convo lennon
