username,time,tweet
71tube,Tue Mar 01 05:29:34 IST 2016,ill let breath minut could get
71tube,Mon Feb 29 23:57:05 IST 2016,is late say i sorri
71tube,Mon Feb 29 23:21:57 IST 2016,babe i gonna pleas pleas
71tube,Mon Feb 29 23:16:16 IST 2016,rt vicmensa debut justic for flint event
71tube,Mon Feb 29 23:06:25 IST 2016,rt
71tube,Mon Feb 29 15:01:56 IST 2016,u done flash night nigga u deserv yea
71tube,Mon Feb 29 14:52:55 IST 2016,oh u stuntin i dont like shit nigga i dont like shit nigga
71tube,Mon Feb 29 14:50:01 IST 2016,like nigga nigga hype william
71tube,Mon Feb 29 14:42:48 IST 2016,you know t famili affair yea
71tube,Mon Feb 29 14:41:28 IST 2016,rt you distract
71tube,Mon Feb 29 14:40:54 IST 2016,rt not respons i attract i respons i entertain
71tube,Mon Feb 29 14:40:34 IST 2016,rt twitter deep fam
71tube,Mon Feb 29 14:39:23 IST 2016,rt hate liter feel someon lose interest
71tube,Mon Feb 29 14:39:09 IST 2016,rt 首次搭檔 alfaromeo alfa subaru subaruimpreza impreza pls
71tube,Mon Feb 29 14:37:30 IST 2016,rt first racial segreg disgust
71tube,Mon Feb 29 14:37:10 IST 2016,rt is today march
71tube,Mon Feb 29 14:35:16 IST 2016,rt find love let kill
71tube,Mon Feb 29 14:35:05 IST 2016,rt could listen talk day never get tire would love know everyth
71tube,Mon Feb 29 14:34:35 IST 2016,echo bro
71tube,Mon Feb 29 14:30:51 IST 2016,getta plastic bag throw head make em gag
71tube,Mon Feb 29 14:22:17 IST 2016,rt someon ask life go
71tube,Mon Feb 29 14:21:56 IST 2016,
71tube,Mon Feb 29 14:20:19 IST 2016,rt what teeth teeth
71tube,Mon Feb 29 14:20:05 IST 2016,no drug
71tube,Mon Feb 29 14:19:30 IST 2016,rt bout life
71tube,Mon Feb 29 14:19:19 IST 2016,rt person everyon replac forget lol
71tube,Mon Feb 29 14:19:17 IST 2016,rt if someon tri love let why resist someth power love
71tube,Mon Feb 29 14:18:49 IST 2016,you dead af u know right
71tube,Mon Feb 29 06:48:50 IST 2016,rt
71tube,Mon Feb 29 06:42:49 IST 2016,i dont like bitch nigga bitch give mix signal aw yea yea
71tube,Mon Feb 29 06:39:57 IST 2016,you done dab night nigga stop twerkin yea
71tube,Mon Feb 29 03:33:41 IST 2016,audrey i love like wtf i fuck love you i love love youvi love love love love love love
71tube,Mon Feb 29 02:25:54 IST 2016,dude fuck stop stop fr
71tube,Mon Feb 29 02:21:56 IST 2016,rt i dont like nigga like flex lot
71tube,Sun Feb 28 11:29:53 IST 2016,rt oh right forgot shit ok
71tube,Sun Feb 28 11:23:56 IST 2016,to babi half full kingm circleof
71tube,Sun Feb 28 11:10:46 IST 2016,rt lame nigga act like friend i know want get cloth
71tube,Sun Feb 28 11:02:10 IST 2016,rt make illest commerci ever
71tube,Sun Feb 28 11:01:28 IST 2016,rt can get updat commentari steph curri
71tube,Sun Feb 28 11:01:25 IST 2016,rt seri de tv que pueden servir de inspiración para tus negocio
71tube,Sun Feb 28 10:27:02 IST 2016,she gotta man
71tube,Sun Feb 28 10:08:30 IST 2016,rt saucin club crucial
71tube,Sun Feb 28 09:52:06 IST 2016,the great i am
71tube,Sun Feb 28 07:13:47 IST 2016,rt support music support musician right
71tube,Sun Feb 28 07:06:49 IST 2016,i love much
71tube,Sun Feb 28 07:05:51 IST 2016,rt i everyth need you open eye
71tube,Sun Feb 28 07:03:33 IST 2016,rt watch talk
71tube,Sun Feb 28 04:05:39 IST 2016,rt svetel kolik chces impreza imprezawrx wrc wrcstyle lightbridg subaruimpreza subaru
71tube,Sun Feb 28 04:05:34 IST 2016,rt fresh wax subaru subi subarun subaruimpreza subielov cleancar wax subieflow
71tube,Sun Feb 28 04:04:43 IST 2016,what gon yuh
