username,time,tweet
prudencio__,Tue Mar 01 05:29:36 IST 2016,might good
prudencio__,Mon Feb 29 07:38:19 IST 2016,just heard gunshot row
prudencio__,Sat Feb 27 20:38:31 IST 2016,rt how mani star american flag
prudencio__,Sat Feb 27 20:35:12 IST 2016,rt drink weekend cool drive in addit go jail lose young metro trust and want
prudencio__,Sat Feb 27 10:19:33 IST 2016,rt who sister
prudencio__,Sat Feb 27 10:18:21 IST 2016,rt know spell raleigh high school wyd
prudencio__,Sat Feb 27 10:12:59 IST 2016,rt you shoe game
prudencio__,Fri Feb 26 09:18:04 IST 2016,swear god love sister man stay comin clutch much love
prudencio__,Wed Feb 24 19:23:02 IST 2016,daaaamn nc back bipolar weather
prudencio__,Tue Feb 23 22:45:46 IST 2016,rt kyri
prudencio__,Mon Feb 22 23:12:17 IST 2016,roast
prudencio__,Mon Feb 22 09:05:23 IST 2016,rt snow day gone wrong w
prudencio__,Mon Feb 22 09:04:25 IST 2016,rt post snapchat stori anoth girl
prudencio__,Mon Feb 22 09:03:25 IST 2016,rt when mom want home
prudencio__,Mon Feb 22 09:02:50 IST 2016,rt what a save
prudencio__,Mon Feb 22 09:00:04 IST 2016,rt when broke af want make car sound dope
prudencio__,Mon Feb 22 08:56:33 IST 2016,rt if i see chicken nugget best believ i punt
prudencio__,Mon Feb 22 08:54:42 IST 2016,rt pet goal
prudencio__,Mon Feb 22 08:46:41 IST 2016,rt the type thing media show pt
prudencio__,Mon Feb 22 00:31:59 IST 2016,rt i realli cri
prudencio__,Sun Feb 21 20:45:39 IST 2016,rt tag someon throw hand like
prudencio__,Sun Feb 21 20:41:28 IST 2016,rt pet goal
prudencio__,Sun Feb 21 20:36:12 IST 2016,far funniest
prudencio__,Sun Feb 21 20:35:47 IST 2016,rt damn daniel back white van
prudencio__,Sun Feb 21 20:32:43 IST 2016,reason friend
prudencio__,Sun Feb 21 20:27:49 IST 2016,rt runescap got
prudencio__,Sun Feb 21 20:26:37 IST 2016,chief keef throwback fire tbh
prudencio__,Sun Feb 21 10:39:35 IST 2016,rt beast
prudencio__,Sat Feb 20 20:20:50 IST 2016,rt jesus
prudencio__,Sat Feb 20 20:13:41 IST 2016,rt the wait is over i just drop chicken nugget
prudencio__,Sat Feb 20 09:46:09 IST 2016,rt meanwhil london compani found uniqu way encourag peopl put cigarett end bin
prudencio__,Sat Feb 20 09:35:06 IST 2016,i swear get jealous smallest shit
prudencio__,Thu Feb 18 04:17:40 IST 2016,rt shelbi f push
prudencio__,Thu Feb 18 04:15:47 IST 2016,rt georg lopez has no chill
prudencio__,Wed Feb 17 21:52:38 IST 2016,rt chicken nugget come soon
prudencio__,Wed Feb 17 21:50:00 IST 2016,
prudencio__,Wed Feb 17 21:45:37 IST 2016,rt if date let pretend play bongo drum butt guess
prudencio__,Wed Feb 17 21:40:27 IST 2016,rt educ put american debt even get chanc get
prudencio__,Wed Feb 17 21:40:11 IST 2016,rt good girl nasti mind
prudencio__,Mon Feb 15 19:59:20 IST 2016,rt boyyyyyi
prudencio__,Fri Feb 05 09:41:49 IST 2016,rt bruhhhh
prudencio__,Fri Feb 05 09:32:21 IST 2016,rt i weird feel i might singl forev
prudencio__,Fri Feb 05 09:30:57 IST 2016,anyon tryin link tomorrow
prudencio__,Tue Feb 02 19:30:47 IST 2016,rt makayla laryn patrick mugshot post wakemugshot
prudencio__,Tue Feb 02 08:58:45 IST 2016,rt this dude know wassup
prudencio__,Tue Feb 02 08:53:05 IST 2016,rt femal curv men want thirst nigga
prudencio__,Tue Feb 02 08:51:56 IST 2016,rt incas miss kany murder wiz khalifa
prudencio__,Fri Jan 29 04:26:30 IST 2016,
prudencio__,Fri Jan 29 04:21:05 IST 2016,did realli think wednesday
prudencio__,Fri Jan 29 03:19:40 IST 2016,yes
