username,time,tweet
LadyGagaArabia,Thu Sep 01 05:29:28 IST 2011,singl wise the fame the fame monster better but album wise qualiti wise btw win hand the fame filler
LadyGagaArabia,Thu Sep 01 04:26:02 IST 2011,rt redon our vocal mix haven heard gaga vocal wait
LadyGagaArabia,Thu Sep 01 04:23:03 IST 2011,rt the greatest thing the ladi tramp emmi award gaga attend plus headlin iheartradio mu
LadyGagaArabia,Thu Sep 01 04:21:19 IST 2011,or could least use director good
LadyGagaArabia,Thu Sep 01 04:19:01 IST 2011,rt this weekend perfect youandiweekend buy request watch sinc long weekend america labor day weekend
LadyGagaArabia,Thu Sep 01 04:15:56 IST 2011,i think right train i search noth found
LadyGagaArabia,Thu Sep 01 04:13:51 IST 2011,rt hermioneophobia fear fail school
LadyGagaArabia,Thu Sep 01 04:12:18 IST 2011,rt we youandiweekend we request buy watch yoü i thought
LadyGagaArabia,Thu Sep 01 04:12:14 IST 2011,that genius idea retweet
LadyGagaArabia,Thu Sep 01 01:48:32 IST 2011,pleas monster help us get gaga middl east pleas want see retweet now
LadyGagaArabia,Thu Sep 01 01:47:02 IST 2011,mu awesom ok ima share video link d d
LadyGagaArabia,Thu Sep 01 01:45:53 IST 2011,request ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:45:45 IST 2011,love hear ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:45:40 IST 2011,want hear ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:45:30 IST 2011,yo pls play ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:45:25 IST 2011,hey ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:45:19 IST 2011,hey ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:45:13 IST 2011,request ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:45:08 IST 2011,hey ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:45:02 IST 2011,want hear ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:44:56 IST 2011,want hear ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:44:50 IST 2011,i like request ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:44:42 IST 2011,pleas play ladi gaga you i
LadyGagaArabia,Thu Sep 01 01:19:56 IST 2011,rt if open mtv award film would oscar tb
LadyGagaArabia,Thu Sep 01 00:37:35 IST 2011,guy follow monster friend start twitter need follow rt pleas
LadyGagaArabia,Wed Aug 31 04:32:15 IST 2011,rt bitch pleas stop blabber shit rt did ladi gaga just end her career with this embarass jo calderon ht
LadyGagaArabia,Wed Aug 31 04:13:32 IST 2011,i love ladi gaga you i play
LadyGagaArabia,Wed Aug 31 04:13:23 IST 2011,want hear ladi gaga you i
LadyGagaArabia,Wed Aug 31 04:13:15 IST 2011,wait hear ladi gaga you i
LadyGagaArabia,Wed Aug 31 04:13:08 IST 2011,want hear ladi gaga you i
LadyGagaArabia,Wed Aug 31 04:13:03 IST 2011,play ladi gaga you i
LadyGagaArabia,Wed Aug 31 04:12:55 IST 2011,want hear ladi gaga you i
LadyGagaArabia,Wed Aug 31 04:12:47 IST 2011,pleas play ladi gaga you i
LadyGagaArabia,Wed Aug 31 04:12:42 IST 2011,love hear ladi gaga you i
LadyGagaArabia,Wed Aug 31 04:12:36 IST 2011,gotta hear ladi gaga you i
LadyGagaArabia,Wed Aug 31 04:12:30 IST 2011,play ladi gaga you i thx
LadyGagaArabia,Wed Aug 31 04:12:24 IST 2011,request ladi gaga you i
LadyGagaArabia,Wed Aug 31 04:12:18 IST 2011,wait hear ladi gaga you i
LadyGagaArabia,Wed Aug 31 04:12:11 IST 2011,love hear ladi gaga you i
LadyGagaArabia,Wed Aug 31 04:12:04 IST 2011,gotta hear ladi gaga you i
LadyGagaArabia,Tue Aug 30 13:10:19 IST 2011,hi tobey
LadyGagaArabia,Tue Aug 30 12:59:27 IST 2011,rt madonna babe earli career day
LadyGagaArabia,Tue Aug 30 12:42:28 IST 2011,ok go follow one best friend i partial monster ize now
LadyGagaArabia,Tue Aug 30 06:47:59 IST 2011,rt i love hard kati nicki tri outshin gaga crazi stupid outfit meanwhil gaga show guy
LadyGagaArabia,Tue Aug 30 06:46:33 IST 2011,rt all i say everyth stand ovat couch mtvvma
LadyGagaArabia,Tue Aug 30 04:59:44 IST 2011,eid mubarak to everyon
LadyGagaArabia,Tue Aug 30 04:59:29 IST 2011,no problem wana brdo lol happi eid
LadyGagaArabia,Mon Aug 29 20:58:15 IST 2011,everyon go follow new twitter bought blackberri btw gonna tweet often
