username,time,tweet
SophiaScien221B,Tue Mar 01 05:29:52 IST 2016,pretend research sam dean save cas you go canon destiel
SophiaScien221B,Tue Mar 01 05:26:31 IST 2016,rt who need gpa season brother drama demon angel
SophiaScien221B,Tue Mar 01 05:26:28 IST 2016,rt fuck studi i go watch supernatur
SophiaScien221B,Tue Mar 01 05:26:02 IST 2016,rt grow i two invis friend but i shot find play togeth behind back
SophiaScien221B,Tue Mar 01 05:25:58 IST 2016,rt one day make sens life lofl
SophiaScien221B,Tue Mar 01 05:25:54 IST 2016,rt beauti
SophiaScien221B,Tue Mar 01 05:25:15 IST 2016,rt would love follow heart total idiot
SophiaScien221B,Tue Mar 01 05:24:52 IST 2016,rt if i feel worth
SophiaScien221B,Tue Mar 01 05:24:45 IST 2016,rt therapi wonder i made therapist cri
SophiaScien221B,Tue Mar 01 05:23:57 IST 2016,rt i full brutal honest mode today might good day dm ask anyth want truth
SophiaScien221B,Tue Mar 01 05:23:38 IST 2016,rt peopl point typo one take key much drink
SophiaScien221B,Tue Mar 01 05:23:27 IST 2016,rt you look like kinda girl would make appoint cardiologist broken heart
SophiaScien221B,Tue Mar 01 05:23:00 IST 2016,rt i could sleep week straight still tire
SophiaScien221B,Tue Mar 01 05:22:53 IST 2016,rt teacher x x x student eras board problem solv
SophiaScien221B,Tue Mar 01 05:22:41 IST 2016,rt someon like үour shirt whү bought
SophiaScien221B,Tue Mar 01 05:22:33 IST 2016,rt i live daү without music
SophiaScien221B,Tue Mar 01 05:22:32 IST 2016,rt you proper use
SophiaScien221B,Tue Mar 01 05:22:09 IST 2016,rt the end era alternativeoscarnomin
SophiaScien221B,Mon Feb 29 13:44:57 IST 2016,i idea i heard angel lord
SophiaScien221B,Mon Feb 29 13:43:44 IST 2016,rt who fuck misha collin
SophiaScien221B,Mon Feb 29 13:43:31 IST 2016,rt interview greatest strength me get hire fiction job interview head interview
SophiaScien221B,Mon Feb 29 13:42:38 IST 2016,rt my anxieti told i make anxious
SophiaScien221B,Mon Feb 29 13:41:06 IST 2016,rt today random act kind day order realli random i anyth kind week
SophiaScien221B,Mon Feb 29 13:41:01 IST 2016,rt
SophiaScien221B,Mon Feb 29 13:39:29 IST 2016,the spnfamiiy never let go find us crossroad ever gif avail
SophiaScien221B,Mon Feb 29 13:34:24 IST 2016,rt her omg i so happi me shake head no i said i got enrag today not engag
SophiaScien221B,Mon Feb 29 13:34:15 IST 2016,rt i think wrote sonnet must delet decid send hey instead
SophiaScien221B,Mon Feb 29 13:34:01 IST 2016,rt fact casif parad around white suit style travesti
SophiaScien221B,Mon Feb 29 13:33:33 IST 2016,rt oh nothin just bluesteeltopknot thank
SophiaScien221B,Mon Feb 29 13:32:26 IST 2016,rt who peopl get phone
SophiaScien221B,Mon Feb 29 13:28:28 IST 2016,rt misha for presid nashcon
SophiaScien221B,Mon Feb 29 13:26:20 IST 2016,rt tis better live life imperfect imit someon els perfect elizabeth gilbert
SophiaScien221B,Mon Feb 29 13:26:12 IST 2016,rt you either die hero live long enough see becom villian
SophiaScien221B,Mon Feb 29 13:26:03 IST 2016,rt what camera roll rn yet still pit like point domest destiel debbi cockl domest
SophiaScien221B,Mon Feb 29 13:25:35 IST 2016,rt i thought i tire i need nap then i rememb bedtim and like i wide awak
SophiaScien221B,Mon Feb 29 13:24:51 IST 2016,rt scream in agoni
SophiaScien221B,Mon Feb 29 13:24:49 IST 2016,rt dont care i need destiel
SophiaScien221B,Mon Feb 29 13:24:37 IST 2016,rt
SophiaScien221B,Mon Feb 29 13:23:32 IST 2016,rt if get f life everi live lie
SophiaScien221B,Mon Feb 29 13:22:59 IST 2016,rt you know someth never know everyth
SophiaScien221B,Mon Feb 29 13:22:47 IST 2016,they still
SophiaScien221B,Mon Feb 29 13:22:23 IST 2016,rt don ever let anyon tell good enough except i expert
SophiaScien221B,Mon Feb 29 13:22:14 IST 2016,cas face
SophiaScien221B,Mon Feb 29 13:21:38 IST 2016,rt if i actual make heaven i allow laugh religi peopl
SophiaScien221B,Mon Feb 29 13:21:30 IST 2016,rt some i obscen don tell mommi
SophiaScien221B,Mon Feb 29 13:21:25 IST 2016,rt don anyth stupid like inspir someon today
SophiaScien221B,Mon Feb 29 13:20:52 IST 2016,rt i use cool global warm
SophiaScien221B,Mon Feb 29 13:20:40 IST 2016,rt david attenborough voic couch potato vend machin natur prey
SophiaScien221B,Mon Feb 29 13:20:33 IST 2016,rt on averag peopl kill vend machin shark attack year think twice next time
