username,time,tweet
jjblum73,Sat Sep 01 05:29:46 IST 2012,having go work instead game brutal
jjblum73,Sat Sep 01 01:10:11 IST 2012,i heard snore
jjblum73,Sat Sep 01 01:04:39 IST 2012,
jjblum73,Sat Sep 01 01:03:51 IST 2012,compar pile shit
jjblum73,Sat Sep 01 01:00:19 IST 2012,with good lookin dude
jjblum73,Sat Sep 01 00:54:12 IST 2012,monkey beauti
jjblum73,Fri Aug 31 22:34:33 IST 2012,what garrett comput graphic he call master piec jason blowhard
jjblum73,Thu Aug 30 23:29:45 IST 2012,i bet good look peni
jjblum73,Thu Aug 30 10:57:18 IST 2012,hair sexi
jjblum73,Thu Aug 30 10:57:11 IST 2012,peopl camp check fil open day i go tomorrow
jjblum73,Wed Aug 29 23:23:30 IST 2012,rt that awkward moment realiz creat
jjblum73,Wed Aug 29 11:07:20 IST 2012,rt yo duelo mi tobillo excit
jjblum73,Wed Aug 29 08:19:34 IST 2012,i honest mind start school tomorrow hope start one hell year
jjblum73,Wed Aug 29 05:30:02 IST 2012,the hous mess i say damn worth great way end summer senior
jjblum73,Wed Aug 29 03:57:50 IST 2012,best one i seen you never disappoint
jjblum73,Tue Aug 28 16:58:37 IST 2012,rt last night summer i like spend i love grade best friend
jjblum73,Tue Aug 28 06:23:09 IST 2012,
jjblum73,Tue Aug 28 06:00:09 IST 2012,let love childhood anthem mario
jjblum73,Tue Aug 28 05:38:55 IST 2012,rt so last night summer gonna step
jjblum73,Tue Aug 28 00:44:55 IST 2012,poppin fountain live larg
jjblum73,Mon Aug 27 14:45:39 IST 2012,i iov heart guardianangel imslow
jjblum73,Mon Aug 27 03:41:49 IST 2012,rt guy last time i drive threw i hook girl one
jjblum73,Sat Aug 25 13:14:56 IST 2012,rt handl shit
jjblum73,Sat Aug 25 03:16:28 IST 2012,why cop everywher
jjblum73,Sat Aug 25 01:18:41 IST 2012,rt footbal come let get
jjblum73,Fri Aug 24 10:13:18 IST 2012,rt hey arnold shit
jjblum73,Fri Aug 24 09:53:52 IST 2012,absolut
jjblum73,Thu Aug 23 13:02:21 IST 2012,pau may one worst power forward game like oh trentrichardson
jjblum73,Wed Aug 22 04:12:15 IST 2012,rt no fractur cartilag damag rib just contus great news eagl
jjblum73,Tue Aug 21 14:26:48 IST 2012,trentrichardson thang man shit face man
jjblum73,Tue Aug 21 14:14:53 IST 2012,trentrichardson allaboutit
jjblum73,Tue Aug 21 06:16:51 IST 2012,i hate
jjblum73,Tue Aug 21 06:15:36 IST 2012,tri throw ball deep troubl got crush lineman go locker x ray rib fuck
jjblum73,Tue Aug 21 06:11:36 IST 2012,rt vick rib x ray
jjblum73,Tue Aug 21 06:01:08 IST 2012,michael vick second preseason game alreadi get bust this gonna long season
jjblum73,Tue Aug 21 04:03:48 IST 2012,rt biggest night life
jjblum73,Sun Aug 19 16:17:06 IST 2012,i want food
jjblum73,Fri Aug 17 10:54:48 IST 2012,i want birthday big booti hug
jjblum73,Thu Aug 16 11:20:37 IST 2012,andrew badass
jjblum73,Thu Aug 16 11:19:07 IST 2012,i like stop park tri see
jjblum73,Thu Aug 16 11:12:23 IST 2012,u
jjblum73,Thu Aug 16 11:09:17 IST 2012,i saw guy i confus hahah cop
jjblum73,Thu Aug 16 10:42:27 IST 2012,north ranch park
jjblum73,Thu Aug 16 07:43:29 IST 2012,alway boy ava
jjblum73,Thu Aug 16 07:23:27 IST 2012,great tweet
jjblum73,Thu Aug 16 04:44:34 IST 2012,tweet caus i
jjblum73,Wed Aug 15 12:06:51 IST 2012,come conclus
jjblum73,Wed Aug 15 03:49:22 IST 2012,this kid taught everyth i know he colleg legaci live forev you th
jjblum73,Tue Aug 14 16:57:46 IST 2012,big boy gabe leav colleg
