username,time,tweet
a_lil_nasty_,Tue Mar 01 05:29:54 IST 2016,blackout week day one band camp day
a_lil_nasty_,Mon Feb 29 11:10:07 IST 2016,like school
a_lil_nasty_,Mon Feb 29 11:09:58 IST 2016,tomorrow nation holiday behalf leo win oscar
a_lil_nasty_,Mon Feb 29 11:00:52 IST 2016,rt thank academi incred cast crew thereven oscar
a_lil_nasty_,Mon Feb 29 10:52:57 IST 2016,can sleep
a_lil_nasty_,Mon Feb 29 10:46:14 IST 2016,name taken sri
a_lil_nasty_,Mon Feb 29 10:34:45 IST 2016,rt yes
a_lil_nasty_,Mon Feb 29 10:27:35 IST 2016,rt the oscar actor lead role goe
a_lil_nasty_,Mon Feb 29 10:27:02 IST 2016,rt leonardo dicaprio final oscar he best actor role the oscar
a_lil_nasty_,Mon Feb 29 10:26:56 IST 2016,rt king of the world
a_lil_nasty_,Mon Feb 29 10:25:26 IST 2016,god bless omfg
a_lil_nasty_,Mon Feb 29 10:06:31 IST 2016,rt thank u vp bring attent sexual assault oscar hit close heart
a_lil_nasty_,Mon Feb 29 10:06:15 IST 2016,rt biden gave cooki oscar
a_lil_nasty_,Mon Feb 29 09:58:08 IST 2016,god bless sam smith oscar
a_lil_nasty_,Mon Feb 29 09:57:18 IST 2016,rt why oscar give johnwilliam oscar theforceawaken starwar score the forc rage
a_lil_nasty_,Mon Feb 29 09:54:59 IST 2016,john william or die love you and your horn part bbi oscar
a_lil_nasty_,Mon Feb 29 09:46:14 IST 2016,rt wow i awe that beauti oscar gaga
a_lil_nasty_,Mon Feb 29 09:45:25 IST 2016,rt the vice presid talk consent rape cultur academi award pretti fuck great
a_lil_nasty_,Mon Feb 29 09:38:49 IST 2016,rt thank chris love madagascar jacob tremblay cutest present ever
a_lil_nasty_,Mon Feb 29 09:33:28 IST 2016,jame horner
a_lil_nasty_,Mon Feb 29 09:33:02 IST 2016,rt rip
a_lil_nasty_,Mon Feb 29 09:13:19 IST 2016,rt the oscar pit orchestra kill
a_lil_nasty_,Mon Feb 29 09:06:52 IST 2016,rt no omg love
a_lil_nasty_,Mon Feb 29 09:05:26 IST 2016,cheat
a_lil_nasty_,Mon Feb 29 08:43:14 IST 2016,rt wasn hard i thought would oscar
a_lil_nasty_,Mon Feb 29 08:37:39 IST 2016,this is so cute girl scout cooki minion oscar
a_lil_nasty_,Mon Feb 29 08:17:44 IST 2016,i wanna play orchestra oscar day omg oscar
a_lil_nasty_,Mon Feb 29 07:34:31 IST 2016,sam smith save oscar rn oscar
a_lil_nasty_,Mon Feb 29 07:11:59 IST 2016,i know feel oscar
a_lil_nasty_,Mon Feb 29 03:01:01 IST 2016,heavi breath
a_lil_nasty_,Mon Feb 29 02:59:58 IST 2016,rt whenev i like guy either gay relationship like trump lml
a_lil_nasty_,Mon Feb 29 02:59:50 IST 2016,rt i thought relat
a_lil_nasty_,Mon Feb 29 02:16:35 IST 2016,i say last night lmao
a_lil_nasty_,Sun Feb 28 23:55:07 IST 2016,rt oscar among these c can you spot it
a_lil_nasty_,Sun Feb 28 23:53:20 IST 2016,rt i love u natur click someon talk everi day day forc laugh convers attent
a_lil_nasty_,Sun Feb 28 23:13:57 IST 2016,rt they do doggi brace for pup with medic reason and its the cutest thing ive ever seen
a_lil_nasty_,Sun Feb 28 23:08:53 IST 2016,rt good luck leo everyon love best meet clock anytim bruv x
a_lil_nasty_,Sun Feb 28 16:26:26 IST 2016,why camera roll
a_lil_nasty_,Sun Feb 28 16:23:47 IST 2016,i liter tire
a_lil_nasty_,Sun Feb 28 16:17:00 IST 2016,two left morn god eat two chees stick
a_lil_nasty_,Sun Feb 28 16:16:42 IST 2016,i upset everyon know chees stick mine
a_lil_nasty_,Sun Feb 28 16:14:36 IST 2016,all i want chees stick i got home someon ate last one i liter cri
a_lil_nasty_,Sun Feb 28 11:32:42 IST 2016,know i joke right
a_lil_nasty_,Sun Feb 28 11:30:54 IST 2016,
a_lil_nasty_,Sun Feb 28 11:27:19 IST 2016,
a_lil_nasty_,Sun Feb 28 11:24:39 IST 2016,
a_lil_nasty_,Sun Feb 28 11:22:36 IST 2016,question paig mention rn
a_lil_nasty_,Sun Feb 28 09:46:19 IST 2016,rt omg
a_lil_nasty_,Sun Feb 28 07:51:49 IST 2016,hat thx
a_lil_nasty_,Sun Feb 28 06:37:37 IST 2016,
