username,time,tweet
SFU,Tue Mar 01 05:29:50 IST 2016,thank come back alma mater hope great time back classroom
SFU,Tue Mar 01 03:00:15 IST 2016,mt due overwhelm demand live stream edward event info
SFU,Tue Mar 01 01:45:54 IST 2016,heard youth workshop it hair rais experi
SFU,Tue Mar 01 00:30:35 IST 2016,come burnabi campus catch glimps owl pleas mind traffic campus road
SFU,Mon Feb 29 23:30:24 IST 2016,icymi sfu rank top univers western canadian canadian employ
SFU,Mon Feb 29 22:10:30 IST 2016,thank remind
SFU,Mon Feb 29 22:01:50 IST 2016,is today birthday happi birthday offer yummi leapyear special at mackenzi café
SFU,Mon Feb 29 20:25:38 IST 2016,rsvp guin world record attempt prize draw
SFU,Sat Feb 27 11:30:19 IST 2016,mt someth for everyon surrey campus open hous mar
SFU,Sat Feb 27 09:25:12 IST 2016,fit fan help us break guin world record peopl lung freefood prize
SFU,Sat Feb 27 06:32:05 IST 2016,dyk in sfu grad terr nash oscar best documentari short more fact
SFU,Sat Feb 27 05:00:30 IST 2016,are high school student hope attend sfu fall deadlin appli monday
SFU,Sat Feb 27 04:07:06 IST 2016,mt we give away someth go adventur
SFU,Sat Feb 27 03:52:18 IST 2016,what hoot thank share
SFU,Sat Feb 27 02:56:29 IST 2016,thank point great aspect earli day sfu lisa
SFU,Sat Feb 27 01:01:29 IST 2016,join us celebr campus open hous mar
SFU,Sat Feb 27 00:31:15 IST 2016,cool check offer are think scienc
SFU,Fri Feb 26 22:01:26 IST 2016,bed bug control technolog closer commerci w scott canada sponsorship
SFU,Fri Feb 26 20:45:54 IST 2016,congrat sfu bog member name b c influenti women
SFU,Fri Feb 26 10:25:11 IST 2016,for pack bag travel kms studi sfu read
SFU,Fri Feb 26 06:35:23 IST 2016,new mt untangl complex busi system day processmap cours
SFU,Fri Feb 26 05:15:37 IST 2016,dyk grad student help dtes peopl barrier employ find work
SFU,Fri Feb 26 02:52:31 IST 2016,welcom sfu enjoy time campus
SFU,Fri Feb 26 02:04:57 IST 2016,if i may assist question the event sfu burnabi campus also campus vancouv surrey
SFU,Fri Feb 26 01:35:41 IST 2016,fund like sfu advanc tech apparel sfuinnov
SFU,Fri Feb 26 01:22:40 IST 2016,welcom sfu burnabi campus enjoy time beauti bc
SFU,Fri Feb 26 00:15:39 IST 2016,your fave book mt it freedom read week come bennett librari grab button
SFU,Thu Feb 25 23:45:24 IST 2016,sfu engag communiti upcom campus open hous
SFU,Thu Feb 25 20:45:53 IST 2016,join us break guin world record peopl lung oh free food
SFU,Thu Feb 25 09:30:24 IST 2016,what hoot sfu special visitor burnabi campus video
SFU,Thu Feb 25 06:50:31 IST 2016,rt discuss electricvehicl market adopt
SFU,Thu Feb 25 05:45:19 IST 2016,it pinkshirtday share pic wear pink today have great day
SFU,Thu Feb 25 05:05:17 IST 2016,week today mt next wednesday open hous
SFU,Thu Feb 25 04:49:20 IST 2016,nice play
SFU,Thu Feb 25 03:37:08 IST 2016,why peopl flock sfu burnabi campus video
SFU,Thu Feb 25 02:31:02 IST 2016,congrat sfu bog member name b c influenti women
SFU,Thu Feb 25 02:14:37 IST 2016,thank rts pinkshirtday
SFU,Thu Feb 25 00:40:39 IST 2016,want compet edit the amaz race there still time regist
SFU,Wed Feb 24 23:30:29 IST 2016,it pinkshirtday share pic wear pink today have great day
SFU,Wed Feb 24 23:23:35 IST 2016,fantast enjoy event sure engag thought provok
SFU,Wed Feb 24 23:00:18 IST 2016,today rt call student share thought creat healthycampus
SFU,Wed Feb 24 22:11:58 IST 2016,sorri hear we share comment event organ
SFU,Wed Feb 24 21:10:48 IST 2016,dyk sfu grad terr nash oscar best documentari short more fact
SFU,Wed Feb 24 09:30:49 IST 2016,take break march help sfu break guin world record
SFU,Wed Feb 24 07:30:36 IST 2016,rt never day go view get old highereduc sfu
SFU,Wed Feb 24 05:45:33 IST 2016,free sfu lectur want know market great idea prof elicia main share strategi
SFU,Wed Feb 24 05:10:09 IST 2016,congrat parmind renaiss coffe celebr year sfu burnabi campus coffe communiti
SFU,Wed Feb 24 02:55:12 IST 2016,great pic thank share great see enjoy campus enjoy sunshin
SFU,Wed Feb 24 01:30:55 IST 2016,in news mt research came cityofpg talk elder abus
SFU,Wed Feb 24 00:32:34 IST 2016,great work student help dtes peopl barrier employ find work
