username,time,tweet
AnnAB_miiName,Sat Sep 01 05:29:52 IST 2012,mii birthday around corner
AnnAB_miiName,Sat Sep 01 04:27:30 IST 2012,off work earli today
AnnAB_miiName,Sat Sep 01 03:16:40 IST 2012,need ah move tonight
AnnAB_miiName,Fri Aug 31 23:32:20 IST 2012,i miss ya
AnnAB_miiName,Fri Aug 31 04:27:18 IST 2012,at mii niec nephew practic i star cheerlead nfl player
AnnAB_miiName,Wed Aug 29 08:13:31 IST 2012,i job havin tri
AnnAB_miiName,Wed Aug 29 07:56:10 IST 2012,imma cum thru soon
AnnAB_miiName,Wed Aug 29 07:51:39 IST 2012,this nigga tri talk i say i good mf walk way take pic say i got yu beauti
AnnAB_miiName,Wed Aug 29 07:41:15 IST 2012,lol mii lil nigga
AnnAB_miiName,Wed Aug 29 07:35:27 IST 2012,heyyyi
AnnAB_miiName,Sun Aug 26 08:43:25 IST 2012,out wit
AnnAB_miiName,Sun Aug 26 00:24:22 IST 2012,everyday chief keef
AnnAB_miiName,Sat Aug 25 21:45:33 IST 2012,sheen tryin fight
AnnAB_miiName,Sat Aug 25 21:36:51 IST 2012,tru
AnnAB_miiName,Sat Aug 25 21:34:30 IST 2012,wbi
AnnAB_miiName,Sat Aug 25 21:30:32 IST 2012,koolin
AnnAB_miiName,Sat Aug 25 21:26:26 IST 2012,lamo
AnnAB_miiName,Sat Aug 25 21:23:50 IST 2012,what boy
AnnAB_miiName,Sat Aug 25 21:23:29 IST 2012,it mii besti birthday i love wait i dinner movi anna gabe
AnnAB_miiName,Sat Aug 25 06:58:49 IST 2012,i might smoke one wit team
AnnAB_miiName,Sat Aug 25 06:56:44 IST 2012,what move tonight
AnnAB_miiName,Sat Aug 25 06:55:51 IST 2012,makin sum move mii besti birthday hour
AnnAB_miiName,Thu Aug 23 22:01:17 IST 2012,lol girl yes i fukin mine right
AnnAB_miiName,Thu Aug 23 22:00:49 IST 2012,lol awe love
AnnAB_miiName,Thu Aug 23 21:59:18 IST 2012,awe i
AnnAB_miiName,Thu Aug 23 21:59:01 IST 2012,lol i know that i gone give yu one lol jp
AnnAB_miiName,Thu Aug 23 21:48:56 IST 2012,lol girl mii greedi ahh i enough share
AnnAB_miiName,Thu Aug 23 21:38:50 IST 2012,at marathon bout get good
AnnAB_miiName,Thu Aug 23 18:30:20 IST 2012,not feel class shit
AnnAB_miiName,Thu Aug 23 08:43:42 IST 2012,fuk shit
AnnAB_miiName,Thu Aug 23 08:24:13 IST 2012,i deal
AnnAB_miiName,Thu Aug 23 08:16:28 IST 2012,i love wit one mii friend but dey relationship all i friend dey need noth
AnnAB_miiName,Thu Aug 23 07:22:28 IST 2012,i need ah move
AnnAB_miiName,Thu Aug 23 00:11:43 IST 2012,tru
AnnAB_miiName,Thu Aug 23 00:10:53 IST 2012,now somebodi i use know
AnnAB_miiName,Thu Aug 23 00:10:15 IST 2012,i miss oomf done done
AnnAB_miiName,Thu Aug 23 00:08:10 IST 2012,naw heaven
AnnAB_miiName,Thu Aug 23 00:06:06 IST 2012,rt i realli dont think past
AnnAB_miiName,Thu Aug 23 00:04:49 IST 2012,that good blunt
AnnAB_miiName,Tue Aug 21 21:46:08 IST 2012,it fukin hot side i bout melt outta mii skin
AnnAB_miiName,Mon Aug 20 09:04:17 IST 2012,rt skin x rihanna never get old
AnnAB_miiName,Sun Aug 19 23:20:54 IST 2012,rt i wanna go movi
AnnAB_miiName,Sun Aug 19 20:33:13 IST 2012,good morn
AnnAB_miiName,Sun Aug 19 12:49:19 IST 2012,okay
AnnAB_miiName,Sun Aug 19 12:46:18 IST 2012,i love yu goodnight
AnnAB_miiName,Sun Aug 19 09:34:29 IST 2012,rt toya rasheeda two grown ass marri women kid talk drop diss record k michell o
AnnAB_miiName,Sun Aug 19 09:30:51 IST 2012,i state colleg tour soon mii team need sum girl promo dm
AnnAB_miiName,Sun Aug 19 09:30:10 IST 2012,i saw that gurl at the swamp monday true
AnnAB_miiName,Sun Aug 19 09:24:17 IST 2012,just stop foolish that fake shit i like
AnnAB_miiName,Sun Aug 19 09:21:51 IST 2012,why yu fake wit it clear yu mii friend
