username,time,tweet
Handlesforlife2,Sat Mar 26 14:09:53 IST 2016,rt hopeless romant trust issu sex drive roof
Handlesforlife2,Sat Mar 26 14:09:46 IST 2016,rt u vibe talk someon everyth one thing vibe silenc entir
Handlesforlife2,Sat Mar 26 14:09:41 IST 2016,rt anybodi will never give deserv b
Handlesforlife2,Sat Mar 26 14:09:36 IST 2016,rt long stori short fuck somebodi alway make sure straight matter term
Handlesforlife2,Sat Mar 26 14:09:30 IST 2016,rt low key mayb high key becom savag
Handlesforlife2,Sat Mar 26 14:09:27 IST 2016,rt friday night i colleg bore odd
Handlesforlife2,Sat Mar 26 14:09:19 IST 2016,rt peopl ignor busi live only way stop feel ignor get busi
Handlesforlife2,Sat Mar 26 14:09:13 IST 2016,rt deserv i gotta stay busi
Handlesforlife2,Sat Mar 26 14:09:09 IST 2016,rt get money fun make memori
Handlesforlife2,Sat Mar 26 14:09:06 IST 2016,rt peopl need understand quiet caus idk like observ act see i fwu
Handlesforlife2,Sat Mar 26 14:08:57 IST 2016,rt wast night wrong person
Handlesforlife2,Sat Mar 26 14:08:52 IST 2016,rt ever lose respect dead
Handlesforlife2,Sat Mar 26 14:08:49 IST 2016,rt girl help u get ur feet midst tri find get togeth wife nigga
Handlesforlife2,Sat Mar 26 14:08:36 IST 2016,rt i deadass rather singl lone af w someon i trust gotta question move i
Handlesforlife2,Sat Mar 26 14:08:27 IST 2016,rt i gotta find women gon real rider
Handlesforlife2,Sat Mar 26 14:08:25 IST 2016,rt if i ever curv u i sorri come back i done play lol jk
Handlesforlife2,Sat Mar 26 14:07:48 IST 2016,rt i real life walk non paid counselor
Handlesforlife2,Sat Mar 26 14:07:45 IST 2016,rt sometim gotta miss b
Handlesforlife2,Sat Mar 26 14:07:41 IST 2016,rt brother girl way de real one smh girl
Handlesforlife2,Sat Mar 26 14:07:28 IST 2016,rt stay pretti stay humbl alway handl busi
Handlesforlife2,Sat Mar 26 14:07:17 IST 2016,rt u relationship dopest shit yall go hard af like real live bestfriend cant
Handlesforlife2,Sat Mar 26 14:07:11 IST 2016,rt tweet finger away
Handlesforlife2,Sat Mar 26 14:07:06 IST 2016,rt hit okay cool keep shit move
Handlesforlife2,Sat Mar 26 14:06:55 IST 2016,rt girl ever carri messag snapchat dm anyth keep tri brotha gonna come around
Handlesforlife2,Sat Mar 26 14:06:37 IST 2016,rt dope shorti thick thigh butter soft skin lol
Handlesforlife2,Sat Mar 26 14:06:25 IST 2016,rt dear god help let go need know go happen next trust plan
Handlesforlife2,Sat Mar 26 14:06:19 IST 2016,rt lil thing import femal
Handlesforlife2,Sat Mar 26 14:06:10 IST 2016,rt sometim u gotta chill gather thought remind u fuck g keep shit move
Handlesforlife2,Sat Mar 26 14:06:04 IST 2016,rt nigga stress everyday littl thing liter mean noth
Handlesforlife2,Sat Mar 26 14:05:58 IST 2016,rt keep vibe
Handlesforlife2,Sat Mar 26 14:05:56 IST 2016,rt i matur lot
Handlesforlife2,Sat Mar 26 14:05:51 IST 2016,rt i even get disappoint thing anymor i low expect everyon nathaaaan
Handlesforlife2,Sat Mar 26 14:05:32 IST 2016,rt noth goe plan
Handlesforlife2,Sat Mar 26 14:05:27 IST 2016,rt pretti sexi eye great sens humor grab asap
Handlesforlife2,Sat Mar 26 14:05:20 IST 2016,rt real nigga hour
Handlesforlife2,Sat Mar 26 14:05:16 IST 2016,rt give somebodi all riski nowaday
Handlesforlife2,Sat Mar 26 14:04:57 IST 2016,rt i got mad love everybodi true even speak often alway appreci
Handlesforlife2,Sat Mar 26 14:04:47 IST 2016,rt i go sleep weekend
Handlesforlife2,Sat Mar 26 14:04:42 IST 2016,rt i wait i peac place everyth fall togeth perfect
Handlesforlife2,Sat Mar 26 14:03:11 IST 2016,rt beauti femal inspir
Handlesforlife2,Sat Mar 26 14:03:05 IST 2016,rt pretti femal get ignor still hit real mvps
Handlesforlife2,Sat Mar 26 14:03:02 IST 2016,rt i swear honest real hold shit typa person ppl still fuck
Handlesforlife2,Sat Mar 26 14:02:49 IST 2016,rt leek retweet give lol
Handlesforlife2,Sat Mar 26 14:02:41 IST 2016,rt someon tell i mess femal
Handlesforlife2,Sat Mar 26 14:02:32 IST 2016,rt tweet everybodi
Handlesforlife2,Sat Mar 26 14:02:24 IST 2016,rt end day i alway gonna make move
Handlesforlife2,Sat Mar 26 14:01:45 IST 2016,rt i cute i see problem go late night
Handlesforlife2,Sat Mar 26 08:04:05 IST 2016,rt i want girl sing
Handlesforlife2,Sat Mar 26 08:03:08 IST 2016,rt i miss talk peopl i use talk everyday ayyyye it life
Handlesforlife2,Sat Mar 26 08:03:02 IST 2016,rt i mean life good sometim i wish i could go back old day
