username,time,tweet
SANDSMUSIC,Tue Mar 01 05:29:44 IST 2016,the droptheglovestour amaz far still ton date left come hang
SANDSMUSIC,Tue Mar 01 05:27:08 IST 2016,not tour friend sorri
SANDSMUSIC,Mon Feb 29 10:56:33 IST 2016,i dead insid sirensandsailor never there
SANDSMUSIC,Mon Feb 29 08:37:59 IST 2016,current bangin hour drive minneapoli mn tomorrow show mill citi night see
SANDSMUSIC,Sun Feb 28 08:38:33 IST 2016,rt went show last night met dude siren sailor
SANDSMUSIC,Sat Feb 27 23:06:54 IST 2016,rt guy fuck bomb fuck kill kyle super nice awesom guy
SANDSMUSIC,Sat Feb 27 12:21:19 IST 2016,salt like citi holi fuck thank
SANDSMUSIC,Sat Feb 27 09:30:59 IST 2016,rt man i realli siren sailor rn
SANDSMUSIC,Sat Feb 27 08:19:57 IST 2016,would love come back
SANDSMUSIC,Sat Feb 27 01:50:32 IST 2016,slc ut tonight the complex come get wild drop the glove tour
SANDSMUSIC,Fri Feb 26 23:56:44 IST 2016,have heard new pokemon game yet heh heh heh made
SANDSMUSIC,Fri Feb 26 21:53:34 IST 2016,dude wait
SANDSMUSIC,Fri Feb 26 21:53:07 IST 2016,rt i violent make wanna flip tabl b c adrenalin oop ツ
SANDSMUSIC,Fri Feb 26 11:04:19 IST 2016,rt realli think i go catch
SANDSMUSIC,Fri Feb 26 11:04:02 IST 2016,rt can get good last night total stole show
SANDSMUSIC,Fri Feb 26 02:20:32 IST 2016,we play gent music because polit
SANDSMUSIC,Thu Feb 25 11:37:17 IST 2016,seattl show boy major love this tour sick
SANDSMUSIC,Thu Feb 25 09:53:54 IST 2016,our boy destroy seattl right
SANDSMUSIC,Thu Feb 25 05:04:20 IST 2016,rt concert tonight
SANDSMUSIC,Thu Feb 25 01:02:51 IST 2016,rt tonight door ticket
SANDSMUSIC,Wed Feb 24 23:48:35 IST 2016,rt siren sailor chorus of the dead lyric video を youtub で見る
SANDSMUSIC,Wed Feb 24 23:47:59 IST 2016,part vip hang around night come say hello
SANDSMUSIC,Wed Feb 24 13:30:04 IST 2016,rt blessthefal miss may siren sailor kill tonight god damn
SANDSMUSIC,Wed Feb 24 07:46:11 IST 2016,sharp
SANDSMUSIC,Wed Feb 24 07:45:59 IST 2016,rt this favorit shirt
SANDSMUSIC,Wed Feb 24 04:13:14 IST 2016,realli wish time
SANDSMUSIC,Wed Feb 24 04:06:57 IST 2016,alreadi guest list said come shower room afterword
SANDSMUSIC,Wed Feb 24 03:47:32 IST 2016,we enter portland or show tonight hawthorn theater let parti
SANDSMUSIC,Wed Feb 24 02:54:36 IST 2016,rt feel littl metal life afternoon listen staymet heavymet breakdown podcast
SANDSMUSIC,Tue Feb 23 11:08:44 IST 2016,rt the true struggl tri piec togeth setlist base shitti instagram video toostok
SANDSMUSIC,Tue Feb 23 10:30:29 IST 2016,chorus of the dead lyric video
SANDSMUSIC,Tue Feb 23 08:18:16 IST 2016,rt i wait see hope time i get meet legend
SANDSMUSIC,Tue Feb 23 03:10:18 IST 2016,rt when daughter tell throw part
SANDSMUSIC,Tue Feb 23 02:52:26 IST 2016,stoop kidz la
SANDSMUSIC,Mon Feb 22 22:57:43 IST 2016,rt last night lit never
SANDSMUSIC,Mon Feb 22 13:28:47 IST 2016,thank much
SANDSMUSIC,Mon Feb 22 13:28:39 IST 2016,rt amaz glad i opportun see guy
SANDSMUSIC,Mon Feb 22 13:28:26 IST 2016,rt guy fuck kill tonight kyle thank let grab mic twice
SANDSMUSIC,Mon Feb 22 13:28:21 IST 2016,hell yeah thank much come
SANDSMUSIC,Mon Feb 22 11:05:13 IST 2016,rt yes i final get see siren sailor
SANDSMUSIC,Mon Feb 22 11:04:52 IST 2016,rt current jam
SANDSMUSIC,Mon Feb 22 11:04:27 IST 2016,rt kill
SANDSMUSIC,Mon Feb 22 11:04:15 IST 2016,rt super hype see tonight they gunna kill
SANDSMUSIC,Mon Feb 22 01:55:43 IST 2016,rt new siren sailor lyric video sickbreakdown
SANDSMUSIC,Mon Feb 22 01:45:41 IST 2016,rt forgot i look like i gonna rep today
SANDSMUSIC,Sun Feb 21 22:57:44 IST 2016,rt siren sailor chorus of the dead lyric video
SANDSMUSIC,Sun Feb 21 13:45:19 IST 2016,rt tonight amaz fuck kill
SANDSMUSIC,Sun Feb 21 10:44:55 IST 2016,rt my boy kill tonight rad set dude
SANDSMUSIC,Sun Feb 21 10:14:11 IST 2016,that sick santa cruz thank much get hype us
SANDSMUSIC,Sun Feb 21 10:12:13 IST 2016,rt sailorsが of the のlyric videoを公開
