username,time,tweet
GoodbyeKoch,Tue Mar 01 05:14:07 IST 2016,a march greenpeac report show koch industri foundat spent near million oppos cleanenergi
GoodbyeKoch,Tue Mar 01 04:54:09 IST 2016,top ten koch fact via
GoodbyeKoch,Tue Mar 01 04:34:38 IST 2016,peopl slowli wake rise influenc koch brother tackl communiti level you boycott
GoodbyeKoch,Tue Mar 01 04:14:08 IST 2016,when plan birthday parti event choos boycottkoch product
GoodbyeKoch,Tue Mar 01 03:54:13 IST 2016,the danger model law written alec
GoodbyeKoch,Tue Mar 01 03:34:08 IST 2016,govsandov defend rw anti gov extremist interf with feder govern activ bundyranch
GoodbyeKoch,Tue Mar 01 03:14:09 IST 2016,an amaz map koch brother massiv polit network
GoodbyeKoch,Tue Mar 01 02:54:46 IST 2016,the sinist reason the koch brother oppos obamacar
GoodbyeKoch,Tue Mar 01 02:34:07 IST 2016,koch brother are the largest land owner of canada tar sand
GoodbyeKoch,Tue Mar 01 02:14:12 IST 2016,how billionair koch brother bulli their way into iron counti wisconsin elect
GoodbyeKoch,Tue Mar 01 02:08:07 IST 2016,rt vote anyon whose string pull koch bros
GoodbyeKoch,Tue Mar 01 02:07:53 IST 2016,rt name similar freedom right to work no child left behind possibl etc scheme billionair con artist
GoodbyeKoch,Tue Mar 01 02:07:28 IST 2016,rt koch receiv taxpay money need paid back use money undermin
GoodbyeKoch,Tue Mar 01 02:07:25 IST 2016,rt american petroleum institut
GoodbyeKoch,Tue Mar 01 02:07:08 IST 2016,rt few month ago advertis instruct design creat civic cours offer
GoodbyeKoch,Tue Mar 01 01:54:19 IST 2016,half us doesn know who the koch brother are pls educ friend neighbor war women public etc
GoodbyeKoch,Tue Mar 01 01:53:00 IST 2016,why koch brother fund colleg
GoodbyeKoch,Tue Mar 01 01:35:59 IST 2016,koch foundat fund univers is colleg
GoodbyeKoch,Tue Mar 01 01:34:14 IST 2016,darkmoney org tri trick american energi koch fund org north american energi natur gas co
GoodbyeKoch,Tue Mar 01 01:21:15 IST 2016,rt one ponzi scheme ponzi scheme guess guy never scheme enough back alreadi republicon
GoodbyeKoch,Tue Mar 01 01:14:06 IST 2016,studi koch tobacco behind birth tea parti
GoodbyeKoch,Tue Mar 01 01:13:09 IST 2016,new academ studi prove american bridg right about the koch koch
GoodbyeKoch,Tue Mar 01 00:54:08 IST 2016,dreamer bewar koch fund campaign end public educ epa obamacar
GoodbyeKoch,Tue Mar 01 00:34:45 IST 2016,american energi allianc aea vow make wind tax credit toxic tarsand pipelin oil spill coke chemic koch
GoodbyeKoch,Tue Mar 01 00:14:08 IST 2016,koch tank rank hong kong freest place world home cost median incom worker live
GoodbyeKoch,Mon Feb 29 23:54:10 IST 2016,the american energi allianc koch fund org twitter program help spread propaganda
GoodbyeKoch,Mon Feb 29 23:34:27 IST 2016,graph money behind climatedeni globalwarm climatechang
GoodbyeKoch,Mon Feb 29 23:14:11 IST 2016,koch industri top list pollut us rather halt pollut climatechang aim dismantl epa
GoodbyeKoch,Mon Feb 29 22:54:13 IST 2016,insid proof tea libertarian parti are the john birch societi via
GoodbyeKoch,Mon Feb 29 22:46:53 IST 2016,what democrat still get about georg mcgovern
GoodbyeKoch,Mon Feb 29 22:34:50 IST 2016,the american energi allianc koch fund effort discredit renew energi sourc much propaganda
GoodbyeKoch,Mon Feb 29 22:14:13 IST 2016,koch industri found guilti cheat oil buy
GoodbyeKoch,Mon Feb 29 21:54:20 IST 2016,betsi devo brother princ found blackwat billion unclassifi feder contract
GoodbyeKoch,Mon Feb 29 21:34:20 IST 2016,what devo famili blackwat founder erik dean princ brother betsi devo detroit mipolit
GoodbyeKoch,Mon Feb 29 21:31:58 IST 2016,they tri take away your voic take away instead boycottkoch vote
GoodbyeKoch,Mon Feb 29 21:14:07 IST 2016,mr princ manag threaten death violenc marri devosfamili michigan
GoodbyeKoch,Mon Feb 29 20:14:06 IST 2016,shoot em charli discov explain alec
GoodbyeKoch,Mon Feb 29 19:54:51 IST 2016,meet new koch the devo clan plan defund left mipolit devosfamili
GoodbyeKoch,Mon Feb 29 19:34:14 IST 2016,richarddevo own he spend profit tri enforc extremist rw agenda michigan mipolit detroit
GoodbyeKoch,Mon Feb 29 19:14:07 IST 2016,richarddevo major rw donor support focus famili american enterpris institut w tie koch brother
GoodbyeKoch,Mon Feb 29 18:54:08 IST 2016,devosfamili got wealth amway now use fight alongsid koch brother push rw agenda michigan
GoodbyeKoch,Mon Feb 29 18:14:19 IST 2016,our fight alec we win we leverag moral author organ fight
GoodbyeKoch,Mon Feb 29 17:54:08 IST 2016,the devo famili pour million christian conserv movement here michigan
GoodbyeKoch,Mon Feb 29 17:34:08 IST 2016,across four decad two generat devo famili pour million far right institut mipolit
GoodbyeKoch,Mon Feb 29 16:54:11 IST 2016,the ultra rich ultra conserv devo famili take polit michigan mipolit flintwatercrisi
GoodbyeKoch,Mon Feb 29 16:34:29 IST 2016,how devo famili darkmoney reshap educ public school shakedown michigan public
GoodbyeKoch,Mon Feb 29 16:14:14 IST 2016,devo famili big giver republican earli winner new michigan law doubl donat limit mipolit
GoodbyeKoch,Mon Feb 29 15:54:11 IST 2016,koch hire tobacco oper steve lombardo lead communic market
GoodbyeKoch,Mon Feb 29 15:34:30 IST 2016,billionair charl koch help poor elimin minimum wage
GoodbyeKoch,Mon Feb 29 12:35:33 IST 2016,if sleep time regist vote choos democrat vote local primari caucus
