username,time,tweet
_Shaherra,Tue Mar 01 05:29:49 IST 2016,give gift pleas
_Shaherra,Tue Mar 01 05:28:03 IST 2016,rt cri like crazi
_Shaherra,Tue Mar 01 05:27:47 IST 2016,so unbear diri dlm bus arghh
_Shaherra,Tue Mar 01 05:27:11 IST 2016,rt eye bag game fleek caus i alway tire af
_Shaherra,Tue Mar 01 05:26:47 IST 2016,rt damn this month broke af
_Shaherra,Tue Mar 01 05:26:28 IST 2016,worst part found someon new
_Shaherra,Tue Mar 01 05:25:22 IST 2016,rt happi birthday bring concert pleas
_Shaherra,Tue Mar 01 05:25:12 IST 2016,rt disappoint surpris
_Shaherra,Tue Mar 01 05:23:48 IST 2016,rt
_Shaherra,Tue Mar 01 05:23:33 IST 2016,rt jadi manusia jangan pentingkn diri sendiri
_Shaherra,Tue Mar 01 04:25:07 IST 2016,rt you attitud terribl you want everyth way you stubborn
_Shaherra,Mon Feb 29 13:17:38 IST 2016,what i figur
_Shaherra,Mon Feb 29 11:58:08 IST 2016,makan mcm babi last haiyi ape boleh buat nak paks makan pon tkle telan
_Shaherra,Mon Feb 29 11:57:34 IST 2016,takd mood nk mkn berckp senyum pun mehh life hard omg so gonna lose weight
_Shaherra,Mon Feb 29 11:56:41 IST 2016,tadi kat keje pon sama elin sampai suruh tido suruh balek kasi air belikan half boil egg
_Shaherra,Mon Feb 29 11:54:51 IST 2016,orang kata ni process recov eh hai
_Shaherra,Mon Feb 29 11:54:35 IST 2016,cri babi pfffft
_Shaherra,Mon Feb 29 11:54:16 IST 2016,think out loud make banjir why man lagu steadi haiyaa
_Shaherra,Mon Feb 29 11:52:45 IST 2016,lagu sedih nagez lagu romant nagez jugak naseb baek dgr lagu biasa tak nagez kalau tk tu wtf man hahaha
_Shaherra,Mon Feb 29 11:51:51 IST 2016,kekadang dgr lagu romant pon nak nagez tak faham lah dgn
_Shaherra,Mon Feb 29 11:51:04 IST 2016,naseb mummi keje dkt went workplac got yeay bonus ni hehe
_Shaherra,Mon Feb 29 11:50:09 IST 2016,semangat taik nak balek rumah last tak bwk kunci pelupa tak sudah hahahaha
_Shaherra,Mon Feb 29 05:41:27 IST 2016,rt oh god i love much
_Shaherra,Mon Feb 29 05:40:54 IST 2016,rt when send text type dot pop
_Shaherra,Mon Feb 29 05:40:28 IST 2016,rt i realli realli disturb hope he test way aamiin
_Shaherra,Mon Feb 29 05:39:55 IST 2016,rt good morn its leap day last day februari
_Shaherra,Mon Feb 29 05:39:29 IST 2016,i love
_Shaherra,Mon Feb 29 05:38:32 IST 2016,rt parent lmao
_Shaherra,Mon Feb 29 05:38:23 IST 2016,rt shinjyuku tokyo
_Shaherra,Mon Feb 29 05:37:44 IST 2016,rt sometim feel like
_Shaherra,Sun Feb 28 21:46:14 IST 2016,rt wanna talk one person ignor
_Shaherra,Sun Feb 28 21:45:46 IST 2016,rt nowaday peopl use sentenc left bc enough hurt padah ade simpanan ahahahaha
_Shaherra,Sun Feb 28 21:45:39 IST 2016,rt her wed recept
_Shaherra,Sun Feb 28 21:43:40 IST 2016,rt i wanna win that
_Shaherra,Sun Feb 28 20:26:29 IST 2016,rt best kind convers ever
_Shaherra,Sun Feb 28 15:53:28 IST 2016,rt defam jgnckpkakakxpayung
_Shaherra,Sun Feb 28 15:52:30 IST 2016,rt feel unwant worst feel
_Shaherra,Sun Feb 28 15:51:38 IST 2016,rt
_Shaherra,Sun Feb 28 15:51:16 IST 2016,rt dear singapor navi miss sincer all us lion citi singaporewantsantiworldtour
_Shaherra,Sun Feb 28 11:24:31 IST 2016,mane korg tau ah hai
_Shaherra,Sun Feb 28 11:24:17 IST 2016,ayah said feel like usual
_Shaherra,Sun Feb 28 11:22:39 IST 2016,sucha bitch hahahahahahah
_Shaherra,Sun Feb 28 10:52:39 IST 2016,why cri everi second think start cri what man
_Shaherra,Sun Feb 28 10:51:59 IST 2016,mane tau
_Shaherra,Sun Feb 28 10:51:28 IST 2016,minut feel oshem but dont need much mill
_Shaherra,Sun Feb 28 10:49:55 IST 2016,sape
_Shaherra,Sun Feb 28 10:44:12 IST 2016,how peopl move omg year total let guard oh look happen start scratch damn
