username,time,tweet
TheDoctorJT,Wed Mar 23 05:29:59 IST 2016,i reorgan cds reason i i found still shrink wrap
TheDoctorJT,Wed Mar 23 05:29:30 IST 2016,i gain follow less week i differ why peopl follow
TheDoctorJT,Wed Mar 23 05:07:37 IST 2016,rt woof
TheDoctorJT,Wed Mar 23 05:06:23 IST 2016,but anyth i asid wiimot get lost never get found goodby pair pant you miss
TheDoctorJT,Wed Mar 23 05:05:28 IST 2016,cloth realli weird not look much cost fact i lost pair pant i only had to begin with
TheDoctorJT,Wed Mar 23 03:09:08 IST 2016,like i tri funni time life one understand
TheDoctorJT,Wed Mar 23 03:08:52 IST 2016,i glad confess mistak i facebook i sad say one intent and no one caught it
TheDoctorJT,Wed Mar 23 00:22:23 IST 2016,rt but keep america togeth keep last marriag togeth
TheDoctorJT,Wed Mar 23 00:21:45 IST 2016,rt i order new hard drive like am it alreadi arriv amazon prime one day ship incred
TheDoctorJT,Tue Mar 22 18:18:10 IST 2016,rt about week ago i ask best zelda game i think agre right
TheDoctorJT,Tue Mar 22 06:00:52 IST 2016,exercis work i never spell correct first tri
TheDoctorJT,Tue Mar 22 01:23:12 IST 2016,lena dunham incred cute tini furnitur i baffl much hate peopl give unattract
TheDoctorJT,Tue Mar 22 00:08:26 IST 2016,rt pls rt
TheDoctorJT,Tue Mar 22 00:08:19 IST 2016,rt thing get real
TheDoctorJT,Mon Mar 21 07:15:59 IST 2016,there much go life i would lie i said heart feel like burst
TheDoctorJT,Mon Mar 21 05:10:26 IST 2016,rt wish mom happi birthday
TheDoctorJT,Mon Mar 21 05:10:19 IST 2016,rt quick turn person nearest
TheDoctorJT,Mon Mar 21 01:26:58 IST 2016,i love idea much as someon mental ill hear peopl like join talk reassur
TheDoctorJT,Mon Mar 21 01:25:41 IST 2016,grand theft auto v it deserv channel
TheDoctorJT,Sun Mar 20 23:03:14 IST 2016,the idea longer slave red head bitch hit it s been and a half year
TheDoctorJT,Sun Mar 20 21:34:50 IST 2016,it noon today alon i gotten notif about these tweet from march
TheDoctorJT,Sun Mar 20 20:51:46 IST 2016,it tweet worth i said said back realli funni so why is it still happen
TheDoctorJT,Sun Mar 20 20:50:57 IST 2016,near two week later i still get notif peopl like retweet short convers i
TheDoctorJT,Sun Mar 20 20:50:36 IST 2016,tweet fair famous twitter account worst mistak i ever made
TheDoctorJT,Sun Mar 20 08:24:05 IST 2016,i get angri i feel dick
TheDoctorJT,Sun Mar 20 06:42:38 IST 2016,you wrong finger
TheDoctorJT,Sun Mar 20 00:01:39 IST 2016,i excit rot palm tree live room
TheDoctorJT,Sat Mar 19 01:29:29 IST 2016,if play wed i go throw fit this need mother son danc
TheDoctorJT,Fri Mar 18 06:43:15 IST 2016,i tweet whole lot today am i sorri or i say welcom
TheDoctorJT,Fri Mar 18 06:41:55 IST 2016,it near year xd it one wii u haha
TheDoctorJT,Fri Mar 18 03:15:08 IST 2016,ok serious mario kart glorious beyond belief
TheDoctorJT,Fri Mar 18 02:11:13 IST 2016,i mean what i home made i baffl never seen cracker wed soup
TheDoctorJT,Thu Mar 17 23:50:04 IST 2016,cracker wed soup stapl liter get wed soup alway come cracker
TheDoctorJT,Thu Mar 17 06:51:47 IST 2016,tri make list irish folk song dad stipul i avoid alcohol refer goodluckandgodspe
TheDoctorJT,Thu Mar 17 03:37:14 IST 2016,if wed soup least oyster cracker wrong
TheDoctorJT,Thu Mar 17 03:11:29 IST 2016,that sort weird hope
TheDoctorJT,Thu Mar 17 02:54:32 IST 2016,liter give detail
TheDoctorJT,Thu Mar 17 02:46:52 IST 2016,chang fact i sure i suppos feel but mayb point
TheDoctorJT,Thu Mar 17 02:46:36 IST 2016,no i actual link video it uh honest well done but also demo
TheDoctorJT,Thu Mar 17 02:46:09 IST 2016,if dare video demo far
TheDoctorJT,Thu Mar 17 02:45:51 IST 2016,or mayb possibl altern end die jump window i sure either way
TheDoctorJT,Thu Mar 17 02:45:34 IST 2016,this liter game alway end you die tower collaps
TheDoctorJT,Thu Mar 17 02:44:12 IST 2016,on one hand alway countless war game depict horribl event on hand posit end
TheDoctorJT,Thu Mar 17 02:43:18 IST 2016,there virtual realiti game base work one twin tower i sure i suppos feel
TheDoctorJT,Wed Mar 16 22:35:24 IST 2016,rt i made robot help argu internet
TheDoctorJT,Wed Mar 16 19:53:37 IST 2016,i never ikea don mind think realli mundan thing i never done
TheDoctorJT,Wed Mar 16 19:01:19 IST 2016,i mean pep band i one i high recommend p
TheDoctorJT,Wed Mar 16 06:17:38 IST 2016,record jeff buckley sing song the smith kill just absolut kill in everi wonder way possibl
TheDoctorJT,Wed Mar 16 03:37:44 IST 2016,so i date carnegi museum art i also never mattress factori phipp conservatori taker
TheDoctorJT,Wed Mar 16 02:50:37 IST 2016,accord i either rapunzel kuzco depend i llama princess i guess
