username,time,tweet
arviirsya,Sat Mar 26 14:09:29 IST 2016,havin trip someon special thank you alloh
arviirsya,Fri Mar 25 20:51:15 IST 2016,cz u fav
arviirsya,Fri Mar 25 20:45:24 IST 2016,mani thank u alway care n understand glad u alhamdulillah
arviirsya,Fri Mar 25 14:00:30 IST 2016,mayb yes cant
arviirsya,Fri Mar 25 13:56:53 IST 2016,caught rain mama
arviirsya,Thu Mar 24 12:57:42 IST 2016,i wanna eat rice porridg pleas
arviirsya,Wed Mar 23 18:36:22 IST 2016,rt laboratori room scientif experi lavatori bathroom tell kid pee lavatori
arviirsya,Wed Mar 23 18:34:13 IST 2016,anytim darl
arviirsya,Wed Mar 23 18:32:42 IST 2016,inde never i feel day like today
arviirsya,Wed Mar 23 13:55:37 IST 2016,final i could middl ur belov thank heaven
arviirsya,Wed Mar 23 11:37:42 IST 2016,life crazi u expect tobe healthi u get noth
arviirsya,Wed Mar 23 07:41:28 IST 2016,bon anniversair cantik stay sholehah n good wife ur futur u mybest
arviirsya,Wed Mar 23 04:18:30 IST 2016,from everyth alloh lillah
arviirsya,Wed Mar 23 04:12:11 IST 2016,alloh lord gimm ur strength today
arviirsya,Wed Mar 23 04:08:37 IST 2016,let u blame sick u never felt i feel
arviirsya,Tue Mar 22 16:31:28 IST 2016,rt chang direct wind adjust sail onepiecemotiv
arviirsya,Tue Mar 22 14:37:24 IST 2016,rt just heard explos occur brussel airport send lot prayer everyon belgium
arviirsya,Tue Mar 22 14:36:09 IST 2016,rt studi hard koro sensei encourag pupil hit book earn good grade idiom
arviirsya,Tue Mar 22 13:16:56 IST 2016,news bluebird everywher
arviirsya,Tue Mar 22 13:12:03 IST 2016,rt our lord we inde believ forgiv us sin save us punish fire aameen
arviirsya,Tue Mar 22 13:04:47 IST 2016,not song hurt u memori so enjoy ur song let u eras ur memori
