username,time,tweet
miller_dj,Tue Mar 01 05:29:25 IST 2016,andrew gaff say pend contract distract expect sign soon ish
miller_dj,Tue Mar 01 04:14:01 IST 2016,gaff trumpet eagl midfield the west australian
miller_dj,Mon Feb 29 12:07:07 IST 2016,cam sutcliff play fear docker display the west australian
miller_dj,Mon Feb 29 09:23:22 IST 2016,some happi young fan corrigin sheridan sign autograph good game mt barker
miller_dj,Fri Feb 26 11:34:29 IST 2016,michael johnson say fit noth worri
miller_dj,Fri Feb 26 08:23:17 IST 2016,kenni low happi ambit shown club masterplan
miller_dj,Fri Feb 26 07:39:46 IST 2016,zac clark one pre season game prove round one
miller_dj,Thu Feb 25 09:20:11 IST 2016,who game mt barker sunday
miller_dj,Thu Feb 25 08:45:29 IST 2016,rt good news freo youngster darci tucker no ligament damag shld play club nab round three match
miller_dj,Thu Feb 25 07:50:09 IST 2016,no mundi zac clark freo squad sunday crozier hugh play sandi run stomp ground
miller_dj,Wed Feb 24 17:53:56 IST 2016,rt does perth need annual street circuit race perthnew
miller_dj,Wed Feb 24 05:48:15 IST 2016,agre noth wrong ambit
miller_dj,Wed Feb 24 05:05:55 IST 2016,freo blame sandi ban darci the west australian
miller_dj,Wed Feb 24 05:00:14 IST 2016,got take hat glori need bold vision succeed club deliv
miller_dj,Wed Feb 24 04:57:39 IST 2016,interest hear fan think club ambiti goal thought welcom
miller_dj,Wed Feb 24 03:44:43 IST 2016,perth plan return glori day the west australian
miller_dj,Wed Feb 24 03:43:56 IST 2016,glori want host game se asia part four year vision club
miller_dj,Tue Feb 23 20:19:12 IST 2016,perth glori releas new four year master plan morn big ambit resurrect club prime stay tune
miller_dj,Tue Feb 23 11:43:41 IST 2016,no fine ballantyn mobil phone use warn sensibl outcom afl
miller_dj,Tue Feb 23 10:22:25 IST 2016,take concern afl third man ruck rule accept sandiland penalti
miller_dj,Tue Feb 23 08:36:19 IST 2016,assum serious weigh challeng ban
miller_dj,Tue Feb 23 08:36:07 IST 2016,daylight save mean wa club typic get tighter deadlin thus extens request
miller_dj,Tue Feb 23 08:29:17 IST 2016,accept one match ban aaron sandiland as gil mclachlan sum unfortun miss dog
miller_dj,Tue Feb 23 08:19:35 IST 2016,freo grant time extens decid whether challeng sandiland ban deadlin origin
miller_dj,Tue Feb 23 08:12:21 IST 2016,product marcus adam make debut thursday match gws
miller_dj,Tue Feb 23 07:47:27 IST 2016,reckon australia might bit troubl stir test win come mccullum final match nzvaus
miller_dj,Mon Feb 22 09:07:45 IST 2016,i believ two match one earli guilti plea so yes
miller_dj,Mon Feb 22 08:56:49 IST 2016,stop avail rest nab challeng i understand
miller_dj,Mon Feb 22 08:49:58 IST 2016,will challeng one match ban aaron sandiland
miller_dj,Mon Feb 22 08:38:21 IST 2016,rtb hypothesis much
miller_dj,Mon Feb 22 08:26:02 IST 2016,very surpris see aaron sandiland offer one match ban rough conduct contact incident ruck contest
miller_dj,Mon Feb 22 08:24:46 IST 2016,agre need tick box make suspend fine move
miller_dj,Mon Feb 22 08:03:12 IST 2016,afl integr unit take long need rule ballantyn mobil phone use may get outcom afternoon
miller_dj,Sun Feb 21 10:41:23 IST 2016,a young eagl find like play without big boy it got rather ugli nabchalleng
miller_dj,Sat Feb 20 18:49:20 IST 2016,josh risdon grown statur past coupl month should regular player pervbri
miller_dj,Sat Feb 20 18:00:00 IST 2016,well done i like think law made differ seasonhigh pervbri
miller_dj,Sat Feb 20 17:51:00 IST 2016,good call
miller_dj,Sat Feb 20 17:47:03 IST 2016,time fresh leg make sub pervbri
miller_dj,Sat Feb 20 17:27:27 IST 2016,let naysay this wonder advertis game
miller_dj,Sat Feb 20 17:24:33 IST 2016,rt funni a leagu ladder updat everi goal score the poor bloke keep
miller_dj,Sat Feb 20 17:04:54 IST 2016,that might entertain half i seen match sevengo whatth pervbri
miller_dj,Sat Feb 20 16:55:29 IST 2016,no shortag action a true blockbust pervbri
miller_dj,Sat Feb 20 16:53:43 IST 2016,inexperienc defenc show one bad call goal bad error
miller_dj,Sat Feb 20 16:38:15 IST 2016,maclaren clear offsid i like celebr pervbri
miller_dj,Sat Feb 20 16:36:16 IST 2016,nice enjoy game punter pundit fiveinarow
miller_dj,Sat Feb 20 11:57:21 IST 2016,gaff wellingham cripp mcginniti stay perth that make tomorrow team young
miller_dj,Sat Feb 20 07:00:23 IST 2016,rt what moment what player hope viv watch
miller_dj,Fri Feb 19 19:32:21 IST 2016,defend ballantyn phone use lyon hypothesis convers went classic ross good start year
miller_dj,Fri Feb 19 19:31:04 IST 2016,coach ross lyon say ballantyn injuri minor expect fit mundi late groin tight
miller_dj,Fri Feb 19 19:18:49 IST 2016,pleas know preview tomorrow big game maclaren return promin
